"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
17	0.875052116216184	17	17	"Churn"	"Yes"	0
18	0.881535223748338	12	17	"Churn"	"Yes"	0
19	0.888196631521293	14	17	"Churn"	"Yes"	0
20	0.889149339292654	14	17	"Churn"	"Yes"	0
21	0.893435513648135	15	17	"Churn"	"Yes"	0
22	0.941375136654693	15	17	"Churn"	"Yes"	0
23	0.870075058297707	13	17	"Churn"	"Yes"	0
24	0.894093276515151	15	17	"Churn"	"Yes"	0
25	0.900700988543976	14	17	"Churn"	"Yes"	0
26	0.902973911372775	16	17	"Churn"	"Yes"	0
27	0.878869928148774	13	17	"Churn"	"Yes"	0
28	0.910734152454306	13	17	"Churn"	"Yes"	0
29	0.892471590909091	14	17	"Churn"	"Yes"	0
30	0.892789421157685	15	17	"Churn"	"Yes"	0
1	0.875664599025255	16	18	"Churn"	"Yes"	0
2	0.908960461036169	16	18	"Churn"	"Yes"	0
3	0.858835915352131	15	18	"Churn"	"Yes"	0
4	0.883860036921881	12	18	"Churn"	"Yes"	0
5	0.89184131736527	14	18	"Churn"	"Yes"	0
6	0.889835253195469	14	18	"Churn"	"Yes"	0
7	0.896031323181385	14	18	"Churn"	"Yes"	0
8	0.876122281973346	14	18	"Churn"	"Yes"	0
9	0.901497646555413	16	18	"Churn"	"Yes"	0
10	0.860986369399831	12	18	"Churn"	"Yes"	0
11	0.8770369165718	13	18	"Churn"	"Yes"	0
12	0.897395928846507	14	18	"Churn"	"Yes"	0
13	0.88275566966196	16	18	"Churn"	"Yes"	0
14	0.924839482054153	14	18	"Churn"	"Yes"	0
15	0.932105971624954	13	18	"Churn"	"Yes"	0
16	0.902467295909919	13	18	"Churn"	"Yes"	0
17	0.892702414772727	14	18	"Churn"	"Yes"	0
18	0.90749126746507	16	18	"Churn"	"Yes"	0
19	0.921769911504425	14	18	"Churn"	"Yes"	0
20	0.870646127513907	14	18	"Churn"	"Yes"	0
21	0.865320041363124	15	18	"Churn"	"Yes"	0
22	0.878781856441431	13	18	"Churn"	"Yes"	0
23	0.887208714166402	13	18	"Churn"	"Yes"	0
24	0.932149621212121	15	18	"Churn"	"Yes"	0
25	0.897179062964561	14	18	"Churn"	"Yes"	0
26	0.911434649139567	13	18	"Churn"	"Yes"	0
27	0.895830945011273	13	18	"Churn"	"Yes"	0
28	0.879746756487026	15	18	"Churn"	"Yes"	0
29	0.921552946514662	15	18	"Churn"	"Yes"	0
30	0.907423817259883	13	18	"Churn"	"Yes"	0
1	0.90478929206316	15	19	"Churn"	"Yes"	0
2	0.914745508982036	16	19	"Churn"	"Yes"	0
3	0.909871438723432	15	19	"Churn"	"Yes"	0
4	0.883175863800265	12	19	"Churn"	"Yes"	0
5	0.839835088691796	14	19	"Churn"	"Yes"	0
6	0.900730972423018	14	19	"Churn"	"Yes"	0
7	0.898999409245311	14	19	"Churn"	"Yes"	0
8	0.90913909967003	13	19	"Churn"	"Yes"	0
9	0.881143465909091	15	19	"Churn"	"Yes"	0
10	0.898462707505261	18	19	"Churn"	"Yes"	0
11	0.886035922084493	15	19	"Churn"	"Yes"	0
12	0.893782704799711	17	19	"Churn"	"Yes"	0
13	0.888500236742424	15	19	"Churn"	"Yes"	0
14	0.858199110973163	15	19	"Churn"	"Yes"	0
15	0.896063358078657	14	19	"Churn"	"Yes"	0
16	0.887946949086669	15	19	"Churn"	"Yes"	0
17	0.848823635057471	15	19	"Churn"	"Yes"	0
18	0.891196433402736	14	19	"Churn"	"Yes"	0
19	0.895922648312029	11	19	"Churn"	"Yes"	0
20	0.896969523044252	14	19	"Churn"	"Yes"	0
21	0.888236027944112	15	19	"Churn"	"Yes"	0
22	0.851605400865689	15	19	"Churn"	"Yes"	0
23	0.894959309426764	15	19	"Churn"	"Yes"	0
24	0.920047475183427	11	19	"Churn"	"Yes"	0
25	0.904073103792415	17	19	"Churn"	"Yes"	0
26	0.923440835025249	14	19	"Churn"	"Yes"	0
27	0.862452567670124	15	19	"Churn"	"Yes"	0
28	0.901944471434124	14	19	"Churn"	"Yes"	0
29	0.87314121756487	14	19	"Churn"	"Yes"	0
30	0.907141658274589	15	19	"Churn"	"Yes"	0
1	0.912305466351413	16	20	"Churn"	"Yes"	0
2	0.897997844705348	17	20	"Churn"	"Yes"	0
3	0.864911884036126	15	20	"Churn"	"Yes"	0
4	0.920551564370868	14	20	"Churn"	"Yes"	0
5	0.890478138882394	14	20	"Churn"	"Yes"	0
6	0.911687326081457	13	20	"Churn"	"Yes"	0
7	0.868495544725053	14	20	"Churn"	"Yes"	0
8	0.893794937815779	14	20	"Churn"	"Yes"	0
9	0.889554520973116	17	20	"Churn"	"Yes"	0
10	0.867066895368782	14	20	"Churn"	"Yes"	0
11	0.908327095808383	15	20	"Churn"	"Yes"	0
12	0.897921633351672	15	20	"Churn"	"Yes"	0
13	0.905478390076878	13	20	"Churn"	"Yes"	0
14	0.889339366515837	14	20	"Churn"	"Yes"	0
15	0.917452594810379	15	20	"Churn"	"Yes"	0
16	0.889514583048062	14	20	"Churn"	"Yes"	0
17	0.881264939595581	14	20	"Churn"	"Yes"	0
18	0.895339233038348	17	20	"Churn"	"Yes"	0
19	0.945257126520304	14	20	"Churn"	"Yes"	0
20	0.867332496430857	17	20	"Churn"	"Yes"	0
21	0.914132475194422	13	20	"Churn"	"Yes"	0
22	0.899868706937618	14	20	"Churn"	"Yes"	0
23	0.880220457346296	15	20	"Churn"	"Yes"	0
24	0.915823632668145	14	20	"Churn"	"Yes"	0
25	0.891228070175439	13	20	"Churn"	"Yes"	0
26	0.931438914027149	14	20	"Churn"	"Yes"	0
27	0.909439718934911	17	20	"Churn"	"Yes"	0
28	0.888920454545455	13	20	"Churn"	"Yes"	0
29	0.866980350378788	14	20	"Churn"	"Yes"	0
30	0.897167323131979	13	20	"Churn"	"Yes"	0
1	0.868634009495037	13	21	"Churn"	"Yes"	0
2	0.879990646384089	14	21	"Churn"	"Yes"	0
3	0.870173222663298	16	21	"Churn"	"Yes"	0
4	0.930235295575353	14	21	"Churn"	"Yes"	0
5	0.909200533661741	14	21	"Churn"	"Yes"	0
6	0.884068738290587	15	21	"Churn"	"Yes"	0
7	0.882074879732274	14	21	"Churn"	"Yes"	0
8	0.917954314486327	15	21	"Churn"	"Yes"	0
9	0.889230769230769	14	21	"Churn"	"Yes"	0
10	0.887238121320005	15	21	"Churn"	"Yes"	0
11	0.894866964916412	18	21	"Churn"	"Yes"	0
12	0.895926477893691	11	21	"Churn"	"Yes"	0
13	0.882670454545455	14	21	"Churn"	"Yes"	0
14	0.917761600378788	14	21	"Churn"	"Yes"	0
15	0.873444219580066	14	21	"Churn"	"Yes"	0
16	0.909688013136289	13	21	"Churn"	"Yes"	0
17	0.88777305562095	12	21	"Churn"	"Yes"	0
18	0.879535272977896	15	21	"Churn"	"Yes"	0
19	0.890228174603175	15	21	"Churn"	"Yes"	0
20	0.851877026037854	15	21	"Churn"	"Yes"	0
21	0.897295154075855	14	21	"Churn"	"Yes"	0
22	0.886039396525923	12	21	"Churn"	"Yes"	0
23	0.876997910998834	16	21	"Churn"	"Yes"	0
24	0.904259542850661	13	21	"Churn"	"Yes"	0
25	0.871873075627128	13	21	"Churn"	"Yes"	0
26	0.84783723522854	13	21	"Churn"	"Yes"	0
27	0.915762073548959	16	21	"Churn"	"Yes"	0
28	0.871952368391303	13	21	"Churn"	"Yes"	0
29	0.918948860590611	17	21	"Churn"	"Yes"	0
30	0.879136095525824	18	21	"Churn"	"Yes"	0
1	0.877687175685693	15	22	"Churn"	"Yes"	0
2	0.882497699837049	15	22	"Churn"	"Yes"	0
3	0.897430920704379	16	22	"Churn"	"Yes"	0
4	0.937415589725798	16	22	"Churn"	"Yes"	0
5	0.863341378385626	17	22	"Churn"	"Yes"	0
6	0.907297904191617	15	22	"Churn"	"Yes"	0
7	0.852689651927398	14	22	"Churn"	"Yes"	0
8	0.879862606015692	14	22	"Churn"	"Yes"	0
9	0.88659305615499	16	22	"Churn"	"Yes"	0
10	0.879590355000191	13	22	"Churn"	"Yes"	0
11	0.881431928259723	15	22	"Churn"	"Yes"	0
12	0.867474660803346	13	22	"Churn"	"Yes"	0
13	0.895596590909091	13	22	"Churn"	"Yes"	0
14	0.913846189596477	14	22	"Churn"	"Yes"	0
15	0.864452488687783	19	22	"Churn"	"Yes"	0
16	0.846468655745793	13	22	"Churn"	"Yes"	0
17	0.880948153409091	13	22	"Churn"	"Yes"	0
18	0.906201776946458	14	22	"Churn"	"Yes"	0
19	0.886953472059855	15	22	"Churn"	"Yes"	0
20	0.912563852379039	16	22	"Churn"	"Yes"	0
21	0.927299544113703	13	22	"Churn"	"Yes"	0
22	0.902402402402402	13	22	"Churn"	"Yes"	0
23	0.884038536189434	13	22	"Churn"	"Yes"	0
24	0.890708782341611	14	22	"Churn"	"Yes"	0
25	0.91505016722408	15	22	"Churn"	"Yes"	0
26	0.867471171895951	14	22	"Churn"	"Yes"	0
27	0.909040178571429	14	22	"Churn"	"Yes"	0
28	0.895047405189621	15	22	"Churn"	"Yes"	0
29	0.905065035273369	14	22	"Churn"	"Yes"	0
30	0.899854772805592	13	22	"Churn"	"Yes"	0
1	0.901785818025492	14	23	"Churn"	"Yes"	0
2	0.919813941469087	14	23	"Churn"	"Yes"	0
3	0.916568207551814	12	23	"Churn"	"Yes"	0
4	0.908437612557659	16	23	"Churn"	"Yes"	0
5	0.896630485709824	14	23	"Churn"	"Yes"	0
6	0.903738213537859	13	23	"Churn"	"Yes"	0
7	0.84689371257485	14	23	"Churn"	"Yes"	0
8	0.890867660984848	17	23	"Churn"	"Yes"	0
9	0.909108138238573	14	23	"Churn"	"Yes"	0
10	0.885961816706073	16	23	"Churn"	"Yes"	0
11	0.915251543492879	15	23	"Churn"	"Yes"	0
12	0.877860656448635	16	23	"Churn"	"Yes"	0
13	0.901014731951831	13	23	"Churn"	"Yes"	0
14	0.84459125188537	14	23	"Churn"	"Yes"	0
15	0.919642051605918	15	23	"Churn"	"Yes"	0
16	0.897030561103365	14	23	"Churn"	"Yes"	0
17	0.891372537523452	14	23	"Churn"	"Yes"	0
18	0.843460662787756	16	23	"Churn"	"Yes"	0
19	0.879993286337697	13	23	"Churn"	"Yes"	0
20	0.87830467571644	14	23	"Churn"	"Yes"	0
21	0.886512081731045	15	23	"Churn"	"Yes"	0
22	0.913300724776135	12	23	"Churn"	"Yes"	0
23	0.911278735632184	15	23	"Churn"	"Yes"	0
24	0.872958096590909	16	23	"Churn"	"Yes"	0
25	0.874323308749538	14	23	"Churn"	"Yes"	0
26	0.869875316990702	15	23	"Churn"	"Yes"	0
27	0.86742474916388	13	23	"Churn"	"Yes"	0
28	0.89137996458386	15	23	"Churn"	"Yes"	0
29	0.877910218444497	15	23	"Churn"	"Yes"	0
30	0.909621615013143	15	23	"Churn"	"Yes"	0
1	0.910814503027618	14	24	"Churn"	"Yes"	0
2	0.879499729339589	16	24	"Churn"	"Yes"	0
3	0.910876427710498	17	24	"Churn"	"Yes"	0
4	0.901451635254989	12	24	"Churn"	"Yes"	0
5	0.902186668525684	17	24	"Churn"	"Yes"	0
6	0.881858124867125	13	24	"Churn"	"Yes"	0
7	0.901693164208231	14	24	"Churn"	"Yes"	0
8	0.874856701940035	15	24	"Churn"	"Yes"	0
9	0.85498863222419	12	24	"Churn"	"Yes"	0
10	0.885963650314104	15	24	"Churn"	"Yes"	0
11	0.91376565147057	15	24	"Churn"	"Yes"	0
12	0.87914066947843	14	24	"Churn"	"Yes"	0
13	0.870331039003605	13	24	"Churn"	"Yes"	0
14	0.905255798440066	15	24	"Churn"	"Yes"	0
15	0.893671665233956	15	24	"Churn"	"Yes"	0
16	0.889247491638796	15	24	"Churn"	"Yes"	0
17	0.864065266885909	16	24	"Churn"	"Yes"	0
18	0.899680948612629	13	24	"Churn"	"Yes"	0
19	0.901142168398094	13	24	"Churn"	"Yes"	0
20	0.903574810606061	15	24	"Churn"	"Yes"	0
21	0.881390732232999	13	24	"Churn"	"Yes"	0
22	0.881555312708043	15	24	"Churn"	"Yes"	0
23	0.902234700243889	17	24	"Churn"	"Yes"	0
24	0.896130304954669	14	24	"Churn"	"Yes"	0
25	0.894321525469066	13	24	"Churn"	"Yes"	0
26	0.92977059370502	14	24	"Churn"	"Yes"	0
27	0.911835389883067	16	24	"Churn"	"Yes"	0
28	0.914501644320769	15	24	"Churn"	"Yes"	0
29	0.88112125923047	13	24	"Churn"	"Yes"	0
30	0.89076960694419	14	24	"Churn"	"Yes"	0
1	0.896290099573588	16	25	"Churn"	"Yes"	0
2	0.892246756487026	14	25	"Churn"	"Yes"	0
3	0.911061946902655	15	25	"Churn"	"Yes"	0
4	0.869239437970556	15	25	"Churn"	"Yes"	0
5	0.91995603381267	15	25	"Churn"	"Yes"	0
6	0.854793075336882	13	25	"Churn"	"Yes"	0
7	0.875183405008854	14	25	"Churn"	"Yes"	0
8	0.902589314978696	13	25	"Churn"	"Yes"	0
9	0.910107169253511	13	25	"Churn"	"Yes"	0
10	0.89507832592939	14	25	"Churn"	"Yes"	0
11	0.87674187514613	15	25	"Churn"	"Yes"	0
12	0.90565926762419	17	25	"Churn"	"Yes"	0
13	0.894483901515152	13	25	"Churn"	"Yes"	0
14	0.924827185218683	13	25	"Churn"	"Yes"	0
15	0.878481440991202	15	25	"Churn"	"Yes"	0
16	0.918745256767012	18	25	"Churn"	"Yes"	0
17	0.895787177868335	14	25	"Churn"	"Yes"	0
18	0.904768266614846	16	25	"Churn"	"Yes"	0
19	0.903152736686391	14	25	"Churn"	"Yes"	0
20	0.922251506024096	16	25	"Churn"	"Yes"	0
21	0.876824648928307	15	25	"Churn"	"Yes"	0
22	0.901047904191617	16	25	"Churn"	"Yes"	0
23	0.866016653364623	16	25	"Churn"	"Yes"	0
24	0.909967564870259	16	25	"Churn"	"Yes"	0
25	0.874886162408298	14	25	"Churn"	"Yes"	0
26	0.895097305389222	13	25	"Churn"	"Yes"	0
27	0.889905479498133	14	25	"Churn"	"Yes"	0
28	0.909583764091961	12	25	"Churn"	"Yes"	0
29	0.898009094730406	13	25	"Churn"	"Yes"	0
30	0.877290787945473	14	25	"Churn"	"Yes"	0
1	0.866802326311691	16	26	"Churn"	"Yes"	0
2	0.867728548047697	14	26	"Churn"	"Yes"	0
3	0.918419411177645	16	26	"Churn"	"Yes"	0
4	0.877203647416413	15	26	"Churn"	"Yes"	0
5	0.902265864959134	16	26	"Churn"	"Yes"	0
6	0.882527565733673	16	26	"Churn"	"Yes"	0
7	0.922741130820399	15	26	"Churn"	"Yes"	0
8	0.877869401984446	14	26	"Churn"	"Yes"	0
9	0.896157684630739	14	26	"Churn"	"Yes"	0
10	0.905904916197124	16	26	"Churn"	"Yes"	0
11	0.915064375248142	14	26	"Churn"	"Yes"	0
12	0.890507310589278	14	26	"Churn"	"Yes"	0
13	0.861403218694885	17	26	"Churn"	"Yes"	0
14	0.921016060308096	15	26	"Churn"	"Yes"	0
15	0.862781321528577	14	26	"Churn"	"Yes"	0
16	0.866244589443762	16	26	"Churn"	"Yes"	0
17	0.873893515894126	14	26	"Churn"	"Yes"	0
18	0.871571644042232	14	26	"Churn"	"Yes"	0
19	0.895530046473443	15	26	"Churn"	"Yes"	0
20	0.901021424407307	14	26	"Churn"	"Yes"	0
21	0.913183675478757	14	26	"Churn"	"Yes"	0
22	0.910835976409747	15	26	"Churn"	"Yes"	0
23	0.897011221406992	17	26	"Churn"	"Yes"	0
24	0.859390735146022	13	26	"Churn"	"Yes"	0
25	0.868280343355872	13	26	"Churn"	"Yes"	0
26	0.892992424242424	17	26	"Churn"	"Yes"	0
27	0.906630467571644	17	26	"Churn"	"Yes"	0
28	0.88615987933635	16	26	"Churn"	"Yes"	0
29	0.901454733421946	13	26	"Churn"	"Yes"	0
30	0.912625489195168	15	26	"Churn"	"Yes"	0
1	0.880958980044346	12	27	"Churn"	"Yes"	0
2	0.906171935817445	14	27	"Churn"	"Yes"	0
3	0.907138643067847	14	27	"Churn"	"Yes"	0
4	0.908126738259678	15	27	"Churn"	"Yes"	0
5	0.907644042232278	16	27	"Churn"	"Yes"	0
6	0.894287197093696	15	27	"Churn"	"Yes"	0
7	0.912100903919688	14	27	"Churn"	"Yes"	0
8	0.881375718390805	15	27	"Churn"	"Yes"	0
9	0.887995920674862	15	27	"Churn"	"Yes"	0
10	0.902906686626747	14	27	"Churn"	"Yes"	0
11	0.897218702865762	15	27	"Churn"	"Yes"	0
12	0.911375340069957	14	27	"Churn"	"Yes"	0
13	0.851937094645009	14	27	"Churn"	"Yes"	0
14	0.903105315216825	14	27	"Churn"	"Yes"	0
15	0.882447604790419	17	27	"Churn"	"Yes"	0
16	0.886807634730539	15	27	"Churn"	"Yes"	0
17	0.885579513239463	13	27	"Churn"	"Yes"	0
18	0.86370146780303	18	27	"Churn"	"Yes"	0
19	0.906212574850299	13	27	"Churn"	"Yes"	0
20	0.915693948159492	14	27	"Churn"	"Yes"	0
21	0.883114090564128	12	27	"Churn"	"Yes"	0
22	0.887048626096964	13	27	"Churn"	"Yes"	0
23	0.86446605551489	14	27	"Churn"	"Yes"	0
24	0.900568494406749	12	27	"Churn"	"Yes"	0
25	0.89921568627451	15	27	"Churn"	"Yes"	0
26	0.875507574574418	14	27	"Churn"	"Yes"	0
27	0.872921798029557	14	27	"Churn"	"Yes"	0
28	0.883531746031746	15	27	"Churn"	"Yes"	0
29	0.880233283433134	12	27	"Churn"	"Yes"	0
30	0.900021808292282	15	27	"Churn"	"Yes"	0
1	0.891398453093812	14	28	"Churn"	"Yes"	0
2	0.861499442586399	15	28	"Churn"	"Yes"	0
3	0.915679442508711	14	28	"Churn"	"Yes"	0
4	0.894529564091498	14	28	"Churn"	"Yes"	0
5	0.897784225797942	14	28	"Churn"	"Yes"	0
6	0.903099211443242	17	28	"Churn"	"Yes"	0
7	0.897484774372992	14	28	"Churn"	"Yes"	0
8	0.905899705014749	13	28	"Churn"	"Yes"	0
9	0.929543252148072	13	28	"Churn"	"Yes"	0
10	0.930409005893355	14	28	"Churn"	"Yes"	0
11	0.873158231902627	15	28	"Churn"	"Yes"	0
12	0.862331401021638	16	28	"Churn"	"Yes"	0
13	0.934473049074819	13	28	"Churn"	"Yes"	0
14	0.890755314018186	14	28	"Churn"	"Yes"	0
15	0.881458966565349	15	28	"Churn"	"Yes"	0
16	0.871647881849981	16	28	"Churn"	"Yes"	0
17	0.880922540215776	15	28	"Churn"	"Yes"	0
18	0.948384099491346	16	28	"Churn"	"Yes"	0
19	0.862874251497006	14	28	"Churn"	"Yes"	0
20	0.908287895310796	16	28	"Churn"	"Yes"	0
21	0.913863928112965	14	28	"Churn"	"Yes"	0
22	0.907316616766467	13	28	"Churn"	"Yes"	0
23	0.933250473484848	13	28	"Churn"	"Yes"	0
24	0.880044176841916	16	28	"Churn"	"Yes"	0
25	0.912781954887218	14	28	"Churn"	"Yes"	0
26	0.879619781160218	14	28	"Churn"	"Yes"	0
27	0.873974967630557	15	28	"Churn"	"Yes"	0
28	0.913456208425721	13	28	"Churn"	"Yes"	0
29	0.887156793074488	11	28	"Churn"	"Yes"	0
30	0.881968215877945	15	28	"Churn"	"Yes"	0
1	0.906830252377619	15	29	"Churn"	"Yes"	0
2	0.920660249370114	14	29	"Churn"	"Yes"	0
3	0.890536591068506	14	29	"Churn"	"Yes"	0
4	0.904288856736187	14	29	"Churn"	"Yes"	0
5	0.88442143911139	15	29	"Churn"	"Yes"	0
6	0.892960910940937	12	29	"Churn"	"Yes"	0
7	0.927802359882006	14	29	"Churn"	"Yes"	0
8	0.894455588805946	15	29	"Churn"	"Yes"	0
9	0.910435546329195	17	29	"Churn"	"Yes"	0
10	0.895447256501429	14	29	"Churn"	"Yes"	0
11	0.916563535470478	14	29	"Churn"	"Yes"	0
12	0.868237082066869	15	29	"Churn"	"Yes"	0
13	0.894942312384538	15	29	"Churn"	"Yes"	0
14	0.90222882615156	17	29	"Churn"	"Yes"	0
15	0.905049773755656	14	29	"Churn"	"Yes"	0
16	0.897978922510708	15	29	"Churn"	"Yes"	0
17	0.850617376995641	16	29	"Churn"	"Yes"	0
18	0.894599018003273	12	29	"Churn"	"Yes"	0
19	0.913448284349924	16	29	"Churn"	"Yes"	0
20	0.896191698759093	16	29	"Churn"	"Yes"	0
21	0.85834141722099	16	29	"Churn"	"Yes"	0
22	0.899788664079823	14	29	"Churn"	"Yes"	0
23	0.894973037310532	14	29	"Churn"	"Yes"	0
24	0.883752063084541	15	29	"Churn"	"Yes"	0
25	0.900804640718563	13	29	"Churn"	"Yes"	0
26	0.882277574707013	14	29	"Churn"	"Yes"	0
27	0.923882936320277	17	29	"Churn"	"Yes"	0
28	0.886196078431373	14	29	"Churn"	"Yes"	0
29	0.916080729166667	15	29	"Churn"	"Yes"	0
30	0.89075952455645	13	29	"Churn"	"Yes"	0
1	0.910453844880074	16	30	"Churn"	"Yes"	0
2	0.902679318662925	12	30	"Churn"	"Yes"	0
3	0.873602794411178	13	30	"Churn"	"Yes"	0
4	0.875063243106501	15	30	"Churn"	"Yes"	0
5	0.885480476969839	14	30	"Churn"	"Yes"	0
6	0.924356003816274	15	30	"Churn"	"Yes"	0
7	0.893106789844305	14	30	"Churn"	"Yes"	0
8	0.890285858841386	15	30	"Churn"	"Yes"	0
9	0.888336993272683	15	30	"Churn"	"Yes"	0
10	0.9227169238553	14	30	"Churn"	"Yes"	0
11	0.886279908226811	13	30	"Churn"	"Yes"	0
12	0.910481993701219	15	30	"Churn"	"Yes"	0
13	0.878597891137076	14	30	"Churn"	"Yes"	0
14	0.87722884331116	14	30	"Churn"	"Yes"	0
15	0.866489675516224	14	30	"Churn"	"Yes"	0
16	0.900900554187192	13	30	"Churn"	"Yes"	0
17	0.891330189288714	14	30	"Churn"	"Yes"	0
18	0.884576231060606	17	30	"Churn"	"Yes"	0
19	0.8954338477106	16	30	"Churn"	"Yes"	0
20	0.911239523140195	16	30	"Churn"	"Yes"	0
21	0.902412323828253	15	30	"Churn"	"Yes"	0
22	0.877171496401251	17	30	"Churn"	"Yes"	0
23	0.901595744680851	15	30	"Churn"	"Yes"	0
24	0.879909658750044	13	30	"Churn"	"Yes"	0
25	0.918085649047804	15	30	"Churn"	"Yes"	0
26	0.868368736383442	16	30	"Churn"	"Yes"	0
27	0.893272687524291	14	30	"Churn"	"Yes"	0
28	0.902477326463634	17	30	"Churn"	"Yes"	0
29	0.866341145833333	14	30	"Churn"	"Yes"	0
30	0.868226394283796	17	30	"Churn"	"Yes"	0
1	0.557365803464243	1	1	"Churn"	"Yes"	0.7
2	0.549524934770836	1	1	"Churn"	"Yes"	0.7
3	0.558491704374057	1	1	"Churn"	"Yes"	0.7
4	0.551172654690619	1	1	"Churn"	"Yes"	0.7
5	0.5	0	1	"Churn"	"Yes"	0.7
6	0.5	0	1	"Churn"	"Yes"	0.7
7	0.554531596452328	1	1	"Churn"	"Yes"	0.7
8	0.560934934318555	1	1	"Churn"	"Yes"	0.7
9	0.565611274991806	1	1	"Churn"	"Yes"	0.7
10	0.553592208449279	1	1	"Churn"	"Yes"	0.7
11	0.630001146394589	1	1	"Churn"	"Yes"	0.7
12	0.587172128795271	1	1	"Churn"	"Yes"	0.7
13	0.58179146097901	1	1	"Churn"	"Yes"	0.7
14	0.56003567346221	1	1	"Churn"	"Yes"	0.7
15	0.578905276958374	1	1	"Churn"	"Yes"	0.7
16	0.586264189526764	1	1	"Churn"	"Yes"	0.7
17	0.560665872610742	1	1	"Churn"	"Yes"	0.7
18	0.571047305843663	1	1	"Churn"	"Yes"	0.7
19	0.536661391646286	1	1	"Churn"	"Yes"	0.7
20	0.549558792200657	1	1	"Churn"	"Yes"	0.7
21	0.575238169607996	1	1	"Churn"	"Yes"	0.7
22	0.5	0	1	"Churn"	"Yes"	0.7
23	0.578783259423503	1	1	"Churn"	"Yes"	0.7
24	0.612375249500998	1	1	"Churn"	"Yes"	0.7
25	0.571969696969697	1	1	"Churn"	"Yes"	0.7
26	0.514113391162571	1	1	"Churn"	"Yes"	0.7
27	0.5	0	1	"Churn"	"Yes"	0.7
28	0.531836327345309	1	1	"Churn"	"Yes"	0.7
29	0.563731507203308	1	1	"Churn"	"Yes"	0.7
30	0.572519083969466	1	1	"Churn"	"Yes"	0.7
1	0.542864271457086	2	2	"Churn"	"Yes"	0.7
2	0.563631744271988	2	2	"Churn"	"Yes"	0.7
3	0.542527049330644	2	2	"Churn"	"Yes"	0.7
4	0.649751690617075	2	2	"Churn"	"Yes"	0.7
5	0.557727865691112	2	2	"Churn"	"Yes"	0.7
6	0.558640739065831	2	2	"Churn"	"Yes"	0.7
7	0.548868904458155	2	2	"Churn"	"Yes"	0.7
8	0.64090099958921	2	2	"Churn"	"Yes"	0.7
9	0.554044981537429	2	2	"Churn"	"Yes"	0.7
10	0.561505319616636	2	2	"Churn"	"Yes"	0.7
11	0.622150114716486	2	2	"Churn"	"Yes"	0.7
12	0.556556424344886	2	2	"Churn"	"Yes"	0.7
13	0.559925181201777	2	2	"Churn"	"Yes"	0.7
14	0.620870225145459	2	2	"Churn"	"Yes"	0.7
15	0.570729418074551	2	2	"Churn"	"Yes"	0.7
16	0.54365039210726	2	2	"Churn"	"Yes"	0.7
17	0.581836327345309	2	2	"Churn"	"Yes"	0.7
18	0.53125	2	2	"Churn"	"Yes"	0.7
19	0.522356372766209	2	2	"Churn"	"Yes"	0.7
20	0.597740292432744	2	2	"Churn"	"Yes"	0.7
21	0.552669660678643	2	2	"Churn"	"Yes"	0.7
22	0.561020710059172	2	2	"Churn"	"Yes"	0.7
23	0.533176007866273	2	2	"Churn"	"Yes"	0.7
24	0.557239965472594	2	2	"Churn"	"Yes"	0.7
25	0.617095112712491	2	2	"Churn"	"Yes"	0.7
26	0.6436802413273	2	2	"Churn"	"Yes"	0.7
27	0.540919256926377	2	2	"Churn"	"Yes"	0.7
28	0.576263521131996	2	2	"Churn"	"Yes"	0.7
29	0.627017323712921	2	2	"Churn"	"Yes"	0.7
30	0.579752639517345	2	2	"Churn"	"Yes"	0.7
1	0.596198263118995	3	3	"Churn"	"Yes"	0.7
2	0.58913790410745	3	3	"Churn"	"Yes"	0.7
3	0.54946882894262	3	3	"Churn"	"Yes"	0.7
4	0.561555997194295	2	3	"Churn"	"Yes"	0.7
5	0.650042265426881	3	3	"Churn"	"Yes"	0.7
6	0.621086250184611	3	3	"Churn"	"Yes"	0.7
7	0.556246670053403	3	3	"Churn"	"Yes"	0.7
8	0.668444351493604	3	3	"Churn"	"Yes"	0.7
9	0.540499573286458	3	3	"Churn"	"Yes"	0.7
10	0.625317581300813	3	3	"Churn"	"Yes"	0.7
11	0.585928883134321	3	3	"Churn"	"Yes"	0.7
12	0.659037642045455	3	3	"Churn"	"Yes"	0.7
13	0.57261100855033	3	3	"Churn"	"Yes"	0.7
14	0.527257918552036	3	3	"Churn"	"Yes"	0.7
15	0.552262099602525	3	3	"Churn"	"Yes"	0.7
16	0.574539401939964	3	3	"Churn"	"Yes"	0.7
17	0.618261683507759	3	3	"Churn"	"Yes"	0.7
18	0.561250896942749	3	3	"Churn"	"Yes"	0.7
19	0.666090419462321	3	3	"Churn"	"Yes"	0.7
20	0.644917043740573	3	3	"Churn"	"Yes"	0.7
21	0.558504971590909	3	3	"Churn"	"Yes"	0.7
22	0.655471124620061	3	3	"Churn"	"Yes"	0.7
23	0.654366667787906	3	3	"Churn"	"Yes"	0.7
24	0.646642533936652	3	3	"Churn"	"Yes"	0.7
25	0.608932961616732	3	3	"Churn"	"Yes"	0.7
26	0.560030395136778	3	3	"Churn"	"Yes"	0.7
27	0.637256973795435	3	3	"Churn"	"Yes"	0.7
28	0.602152327383344	3	3	"Churn"	"Yes"	0.7
