"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"prop_switch_y"
3	0.926132262721039	16	22	"Churn"	0
4	0.915110036921881	15	22	"Churn"	0
5	0.897096399535424	17	22	"Churn"	0
6	0.898384285331188	15	22	"Churn"	0
7	0.88725651403997	16	22	"Churn"	0
8	0.897650893179358	16	22	"Churn"	0
9	0.905923344947735	15	22	"Churn"	0
10	0.888111780145129	16	22	"Churn"	0
11	0.919497784342688	19	22	"Churn"	0
12	0.865701687116564	15	22	"Churn"	0
13	0.876362329833526	17	22	"Churn"	0
14	0.900920213322179	15	22	"Churn"	0
15	0.894208472686734	15	22	"Churn"	0
16	0.866791596283784	15	22	"Churn"	0
17	0.881324526537293	15	22	"Churn"	0
18	0.883469498910675	16	22	"Churn"	0
19	0.918638967316161	19	22	"Churn"	0
20	0.927191775182035	16	22	"Churn"	0
21	0.913026863846536	17	22	"Churn"	0
22	0.895874941905013	18	22	"Churn"	0
23	0.908712121212121	19	22	"Churn"	0
24	0.849664188727057	16	22	"Churn"	0
25	0.897868707310903	17	22	"Churn"	0
26	0.876618140769084	16	22	"Churn"	0
27	0.893044873568306	17	22	"Churn"	0
28	0.899146598082768	16	22	"Churn"	0
29	0.914071764777798	17	22	"Churn"	0
30	0.870063054323725	16	22	"Churn"	0
1	0.929477992615624	16	23	"Churn"	0
2	0.927049330643682	20	23	"Churn"	0
3	0.913032315486786	16	23	"Churn"	0
4	0.908534564393939	17	23	"Churn"	0
5	0.899176598300074	17	23	"Churn"	0
6	0.934595637723802	15	23	"Churn"	0
7	0.89730037404456	15	23	"Churn"	0
8	0.904490707325875	17	23	"Churn"	0
9	0.907771920215437	18	23	"Churn"	0
10	0.902306213965407	17	23	"Churn"	0
11	0.89209653092006	16	23	"Churn"	0
12	0.907264942183953	14	23	"Churn"	0
13	0.884524886877828	15	23	"Churn"	0
14	0.892670826216785	16	23	"Churn"	0
15	0.903439259855189	17	23	"Churn"	0
16	0.921376088815097	16	23	"Churn"	0
17	0.907104725047003	17	23	"Churn"	0
18	0.868038163387001	17	23	"Churn"	0
19	0.906666912814454	17	23	"Churn"	0
20	0.875993281219717	18	23	"Churn"	0
21	0.893301087973219	17	23	"Churn"	0
22	0.892927794263106	17	23	"Churn"	0
23	0.891693248709264	17	23	"Churn"	0
24	0.887885939036381	16	23	"Churn"	0
25	0.903675430188507	17	23	"Churn"	0
26	0.89560813932003	16	23	"Churn"	0
27	0.945072486211538	17	23	"Churn"	0
28	0.888595978489595	16	23	"Churn"	0
29	0.89365671641791	20	23	"Churn"	0
30	0.937481781966576	16	23	"Churn"	0
1	0.889725378787879	16	24	"Churn"	0
2	0.906705007074718	16	24	"Churn"	0
3	0.911308540614069	16	24	"Churn"	0
4	0.893726325757576	17	24	"Churn"	0
5	0.86888084464555	15	24	"Churn"	0
6	0.878994157431462	16	24	"Churn"	0
7	0.839678606739967	18	24	"Churn"	0
8	0.897200135659645	17	24	"Churn"	0
9	0.889949520730531	16	24	"Churn"	0
10	0.881409368070953	17	24	"Churn"	0
11	0.903534455714734	15	24	"Churn"	0
12	0.904835319660015	16	24	"Churn"	0
13	0.887249730588169	17	24	"Churn"	0
14	0.891314065238616	16	24	"Churn"	0
15	0.900792056477071	16	24	"Churn"	0
16	0.90206334841629	15	24	"Churn"	0
17	0.885048983409639	19	24	"Churn"	0
18	0.893690228323393	16	24	"Churn"	0
19	0.903758285984849	15	24	"Churn"	0
20	0.889884838432673	17	24	"Churn"	0
21	0.892271706586826	16	24	"Churn"	0
22	0.897770322698434	16	24	"Churn"	0
23	0.901452584531675	16	24	"Churn"	0
24	0.919879336349925	16	24	"Churn"	0
25	0.892161799261497	17	24	"Churn"	0
26	0.904489127893383	15	24	"Churn"	0
27	0.867380609193896	15	24	"Churn"	0
28	0.888386385319737	16	24	"Churn"	0
29	0.88553892915595	16	24	"Churn"	0
30	0.906729476891958	15	24	"Churn"	0
1	0.886147885878489	19	25	"Churn"	0
2	0.89751122754491	18	25	"Churn"	0
3	0.895198327175698	17	25	"Churn"	0
4	0.860243392926545	17	25	"Churn"	0
5	0.879671906187625	17	25	"Churn"	0
6	0.93194013685817	16	25	"Churn"	0
7	0.932798231400183	15	25	"Churn"	0
8	0.919598052213563	17	25	"Churn"	0
9	0.900083612040134	16	25	"Churn"	0
10	0.867129429818252	16	25	"Churn"	0
11	0.903991686533407	15	25	"Churn"	0
12	0.879105090311987	17	25	"Churn"	0
13	0.890284158584312	17	25	"Churn"	0
14	0.889999353963434	16	25	"Churn"	0
15	0.898062228742588	17	25	"Churn"	0
16	0.910344463229079	18	25	"Churn"	0
17	0.86387839946633	17	25	"Churn"	0
18	0.894457982572737	17	25	"Churn"	0
19	0.872576016359348	17	25	"Churn"	0
20	0.905900698602794	17	25	"Churn"	0
21	0.897932682989857	16	25	"Churn"	0
22	0.894782393669634	16	25	"Churn"	0
23	0.925231481481481	18	25	"Churn"	0
24	0.875704709628657	16	25	"Churn"	0
25	0.940825759109915	16	25	"Churn"	0
26	0.927691255452028	19	25	"Churn"	0
27	0.891430365411999	15	25	"Churn"	0
28	0.902133016101367	16	25	"Churn"	0
29	0.889037479194169	16	25	"Churn"	0
30	0.922406163777396	16	25	"Churn"	0
1	0.899565620782726	16	26	"Churn"	0
2	0.886617402721136	16	26	"Churn"	0
3	0.885013845705402	17	26	"Churn"	0
4	0.919010941989119	18	26	"Churn"	0
5	0.923919567827131	16	26	"Churn"	0
6	0.917658862876254	21	26	"Churn"	0
7	0.9058453548072	16	26	"Churn"	0
8	0.878998129530044	16	26	"Churn"	0
9	0.932461756102239	18	26	"Churn"	0
10	0.896520969498911	18	26	"Churn"	0
11	0.92674311873308	17	26	"Churn"	0
12	0.899630520408519	17	26	"Churn"	0
13	0.898823529411765	17	26	"Churn"	0
14	0.892638036809816	17	26	"Churn"	0
15	0.8782306897061	16	26	"Churn"	0
16	0.903622159090909	15	26	"Churn"	0
17	0.890940675188463	15	26	"Churn"	0
18	0.90914116996624	16	26	"Churn"	0
19	0.896062299428798	15	26	"Churn"	0
20	0.925913330742324	16	26	"Churn"	0
21	0.908765494561093	15	26	"Churn"	0
22	0.891882044306257	16	26	"Churn"	0
23	0.903357722193863	17	26	"Churn"	0
24	0.913260311992764	14	26	"Churn"	0
25	0.917636798242781	16	26	"Churn"	0
26	0.909307068982718	16	26	"Churn"	0
27	0.905925648702595	14	26	"Churn"	0
28	0.906875485814225	19	26	"Churn"	0
29	0.93503902673004	17	26	"Churn"	0
30	0.898972005407055	18	26	"Churn"	0
1	0.915855823863636	15	27	"Churn"	0
2	0.909955018939394	15	27	"Churn"	0
3	0.876430392784917	16	27	"Churn"	0
4	0.886119726283661	16	27	"Churn"	0
5	0.896630485709824	18	27	"Churn"	0
6	0.92830793725543	18	27	"Churn"	0
7	0.932019412878788	17	27	"Churn"	0
8	0.899360641117434	17	27	"Churn"	0
9	0.901400447684096	17	27	"Churn"	0
10	0.929385653409091	18	27	"Churn"	0
11	0.875105199030285	18	27	"Churn"	0
12	0.892570371706965	17	27	"Churn"	0
13	0.896359474228327	15	27	"Churn"	0
14	0.949751420454545	17	27	"Churn"	0
15	0.884302218962039	18	27	"Churn"	0
16	0.925798767748546	19	27	"Churn"	0
17	0.8906374750499	20	27	"Churn"	0
18	0.923754110801923	18	27	"Churn"	0
19	0.911211490277729	16	27	"Churn"	0
20	0.873085151904151	18	27	"Churn"	0
21	0.870170812793764	17	27	"Churn"	0
22	0.923263723752288	18	27	"Churn"	0
23	0.879185676676951	16	27	"Churn"	0
24	0.914029089782839	16	27	"Churn"	0
25	0.894087936436085	15	27	"Churn"	0
26	0.884445921331167	17	27	"Churn"	0
27	0.872392006129806	16	27	"Churn"	0
28	0.917281028907034	17	27	"Churn"	0
29	0.91372060950587	16	27	"Churn"	0
30	0.915122910521141	18	27	"Churn"	0
1	0.891503267973856	18	28	"Churn"	0
2	0.911193159735717	18	28	"Churn"	0
3	0.903584094442285	18	28	"Churn"	0
4	0.915607843137255	15	28	"Churn"	0
5	0.892485735047113	16	28	"Churn"	0
6	0.890180709257031	15	28	"Churn"	0
7	0.877858025399009	17	28	"Churn"	0
8	0.907154828993393	18	28	"Churn"	0
9	0.9022704275234	17	28	"Churn"	0
10	0.906482418416393	19	28	"Churn"	0
11	0.905921597697641	16	28	"Churn"	0
12	0.923662866541886	18	28	"Churn"	0
13	0.889452836289726	15	28	"Churn"	0
14	0.907329639693687	15	28	"Churn"	0
15	0.898769447606657	17	28	"Churn"	0
16	0.919768128784522	16	28	"Churn"	0
17	0.911348416289593	15	28	"Churn"	0
18	0.911565253778369	16	28	"Churn"	0
19	0.926526261386394	17	28	"Churn"	0
20	0.880312269031781	16	28	"Churn"	0
21	0.898091317365269	22	28	"Churn"	0
22	0.917209331337325	17	28	"Churn"	0
23	0.894433576856029	16	28	"Churn"	0
24	0.912573152337858	14	28	"Churn"	0
25	0.906891452233067	16	28	"Churn"	0
26	0.893894633185623	18	28	"Churn"	0
27	0.870926980706076	14	28	"Churn"	0
28	0.900783980702013	19	28	"Churn"	0
29	0.900465089898474	17	28	"Churn"	0
30	0.903305888223553	16	28	"Churn"	0
1	0.901013567866145	15	29	"Churn"	0
2	0.89795999840313	18	29	"Churn"	0
3	0.902351546906188	20	29	"Churn"	0
4	0.894895177802063	17	29	"Churn"	0
5	0.911625714904403	16	29	"Churn"	0
6	0.915475818626685	17	29	"Churn"	0
7	0.926081447963801	16	29	"Churn"	0
8	0.898777478046261	16	29	"Churn"	0
9	0.913792891251908	16	29	"Churn"	0
10	0.918306647814845	16	29	"Churn"	0
11	0.911649380217556	17	29	"Churn"	0
12	0.885863115614588	16	29	"Churn"	0
13	0.889929597760303	17	29	"Churn"	0
14	0.897283044824028	18	29	"Churn"	0
15	0.879549705078406	19	29	"Churn"	0
16	0.923844004065041	13	29	"Churn"	0
17	0.901836262492	15	29	"Churn"	0
18	0.917231704465747	16	29	"Churn"	0
19	0.896366589630663	17	29	"Churn"	0
20	0.921101534323614	15	29	"Churn"	0
21	0.896025220265613	16	29	"Churn"	0
22	0.870265280582849	20	29	"Churn"	0
23	0.8792431436468	16	29	"Churn"	0
24	0.915653222495895	15	29	"Churn"	0
25	0.896673768939394	14	29	"Churn"	0
26	0.892518616724695	18	29	"Churn"	0
27	0.914040535930644	15	29	"Churn"	0
28	0.923393616038433	17	29	"Churn"	0
29	0.927555324896536	19	29	"Churn"	0
30	0.903056675582525	16	29	"Churn"	0
1	0.886793098726551	17	30	"Churn"	0
2	0.89983520636376	18	30	"Churn"	0
3	0.894218474426808	20	30	"Churn"	0
4	0.884582104228122	17	30	"Churn"	0
5	0.908553907982262	17	30	"Churn"	0
6	0.882068555303491	17	30	"Churn"	0
7	0.871033491518703	15	30	"Churn"	0
8	0.864521662477516	16	30	"Churn"	0
9	0.900111059153612	17	30	"Churn"	0
10	0.901183712121212	17	30	"Churn"	0
11	0.918381498309383	18	30	"Churn"	0
12	0.920845808383233	17	30	"Churn"	0
13	0.909889969442411	15	30	"Churn"	0
14	0.887368926303353	19	30	"Churn"	0
15	0.894039215686275	15	30	"Churn"	0
16	0.916405261826461	18	30	"Churn"	0
17	0.940401337792642	17	30	"Churn"	0
18	0.881591652615043	14	30	"Churn"	0
19	0.877652997561114	18	30	"Churn"	0
20	0.90155925035147	17	30	"Churn"	0
21	0.893541082065672	16	30	"Churn"	0
22	0.901525602057517	15	30	"Churn"	0
23	0.907930685555274	17	30	"Churn"	0
24	0.888110911387485	17	30	"Churn"	0
25	0.891570743553843	16	30	"Churn"	0
26	0.912925443379441	17	30	"Churn"	0
27	0.898125692904656	16	30	"Churn"	0
28	0.902308666504003	18	30	"Churn"	0
29	0.91005631536605	18	30	"Churn"	0
30	0.914432049150037	15	30	"Churn"	0
1	0.6720730543819	1	1	"Churn"	0.25
2	0.703311879860552	1	1	"Churn"	0.25
3	0.723908706803623	1	1	"Churn"	0.25
4	0.789887996618766	1	1	"Churn"	0.25
5	0.663518552478758	1	1	"Churn"	0.25
6	0.704852344525254	1	1	"Churn"	0.25
7	0.803512436844151	1	1	"Churn"	0.25
8	0.703545150501672	1	1	"Churn"	0.25
9	0.694062915374391	1	1	"Churn"	0.25
10	0.715650076305814	1	1	"Churn"	0.25
11	0.704128173654629	1	1	"Churn"	0.25
12	0.5	0	1	"Churn"	0.25
13	0.5	0	1	"Churn"	0.25
14	0.702009173719233	1	1	"Churn"	0.25
15	0.678409090909091	1	1	"Churn"	0.25
16	0.644416604909953	1	1	"Churn"	0.25
17	0.804813494724212	1	1	"Churn"	0.25
18	0.805004878608736	1	1	"Churn"	0.25
19	0.681767833407178	1	1	"Churn"	0.25
20	0.681376597836775	1	1	"Churn"	0.25
21	0.804206027890238	1	1	"Churn"	0.25
22	0.694813666125142	1	1	"Churn"	0.25
23	0.683949029693711	1	1	"Churn"	0.25
24	0.5	0	1	"Churn"	0.25
25	0.806479613668317	1	1	"Churn"	0.25
26	0.710815595537074	1	1	"Churn"	0.25
27	0.66396479002384	1	1	"Churn"	0.25
28	0.724414715719064	1	1	"Churn"	0.25
29	0.684930139720559	1	1	"Churn"	0.25
30	0.715318379252806	1	1	"Churn"	0.25
1	0.81757865495187	2	2	"Churn"	0.25
2	0.848762149275628	2	2	"Churn"	0.25
3	0.783493102642039	2	2	"Churn"	0.25
4	0.808057464828999	2	2	"Churn"	0.25
5	0.679185176525602	2	2	"Churn"	0.25
6	0.693729376868739	2	2	"Churn"	0.25
7	0.702935229728788	1	2	"Churn"	0.25
8	0.668305446088249	2	2	"Churn"	0.25
9	0.866865349088501	2	2	"Churn"	0.25
10	0.694883241758242	2	2	"Churn"	0.25
11	0.686576354679803	2	2	"Churn"	0.25
12	0.893890805999977	2	2	"Churn"	0.25
13	0.652811550151976	2	2	"Churn"	0.25
14	0.896760497921142	2	2	"Churn"	0.25
15	0.693927015250545	1	2	"Churn"	0.25
16	0.807074528386004	2	2	"Churn"	0.25
17	0.686079545454545	2	2	"Churn"	0.25
18	0.693096405228758	2	2	"Churn"	0.25
19	0.692244003719414	2	2	"Churn"	0.25
20	0.669997293395886	2	2	"Churn"	0.25
21	0.677840909090909	2	2	"Churn"	0.25
22	0.708714430894309	2	2	"Churn"	0.25
23	0.680071107784431	2	2	"Churn"	0.25
24	0.657177669472751	1	2	"Churn"	0.25
25	0.669822877484255	2	2	"Churn"	0.25
26	0.88530118255728	2	2	"Churn"	0.25
27	0.790346094243242	2	2	"Churn"	0.25
28	0.701847089081132	2	2	"Churn"	0.25
29	0.865597972155349	2	2	"Churn"	0.25
30	0.855101055806938	2	2	"Churn"	0.25
1	0.679607843137255	3	3	"Churn"	0.25
2	0.648927145708583	2	3	"Churn"	0.25
3	0.887424051358478	3	3	"Churn"	0.25
4	0.894053233588117	3	3	"Churn"	0.25
5	0.667757081280788	2	3	"Churn"	0.25
6	0.700197969296541	3	3	"Churn"	0.25
7	0.691003692514267	3	3	"Churn"	0.25
8	0.811710551884959	3	3	"Churn"	0.25
9	0.828653322969297	3	3	"Churn"	0.25
10	0.821894833766319	3	3	"Churn"	0.25
11	0.708965108578201	3	3	"Churn"	0.25
12	0.868968986742424	3	3	"Churn"	0.25
13	0.777456571615864	3	3	"Churn"	0.25
14	0.865653495440729	3	3	"Churn"	0.25
15	0.760562693120833	3	3	"Churn"	0.25
16	0.856182001673805	3	3	"Churn"	0.25
17	0.851977271422832	3	3	"Churn"	0.25
18	0.686282500143488	3	3	"Churn"	0.25
19	0.833550467998988	3	3	"Churn"	0.25
20	0.885910157599438	3	3	"Churn"	0.25
21	0.705524362211252	3	3	"Churn"	0.25
22	0.888931964751637	3	3	"Churn"	0.25
23	0.860300695969419	3	3	"Churn"	0.25
24	0.746708898944193	3	3	"Churn"	0.25
25	0.889080971290337	3	3	"Churn"	0.25
26	0.864985163204748	3	3	"Churn"	0.25
27	0.696205345042554	3	3	"Churn"	0.25
28	0.889667423922232	3	3	"Churn"	0.25
29	0.74579637841833	3	3	"Churn"	0.25
30	0.656604926951525	2	3	"Churn"	0.25
1	0.833194996492869	4	4	"Churn"	0.25
2	0.881523263970073	4	4	"Churn"	0.25
3	0.783401416122004	4	4	"Churn"	0.25
4	0.898023254510186	4	4	"Churn"	0.25
5	0.844877401218179	4	4	"Churn"	0.25
6	0.891073233643557	4	4	"Churn"	0.25
7	0.771886837121212	4	4	"Churn"	0.25
8	0.785057383418039	4	4	"Churn"	0.25
9	0.89852778976646	4	4	"Churn"	0.25
10	0.895441923152893	4	4	"Churn"	0.25
11	0.811365663322185	4	4	"Churn"	0.25
12	0.868531013257576	4	4	"Churn"	0.25
13	0.902789416288814	4	4	"Churn"	0.25
14	0.930890273403624	4	4	"Churn"	0.25
15	0.879487179487179	4	4	"Churn"	0.25
16	0.909490511870585	4	4	"Churn"	0.25
17	0.87750946969697	4	4	"Churn"	0.25
18	0.875208580126613	4	4	"Churn"	0.25
19	0.876020209871745	4	4	"Churn"	0.25
20	0.890371592477571	4	4	"Churn"	0.25
21	0.894081447963801	4	4	"Churn"	0.25
22	0.883976903644894	4	4	"Churn"	0.25
23	0.861324467881845	4	4	"Churn"	0.25
24	0.845468567819666	4	4	"Churn"	0.25
25	0.844165757906216	4	4	"Churn"	0.25
26	0.893893463073852	4	4	"Churn"	0.25
27	0.890670649282693	4	4	"Churn"	0.25
28	0.837405731523379	4	4	"Churn"	0.25
29	0.858333333333333	4	4	"Churn"	0.25
30	0.876852820191034	4	4	"Churn"	0.25
1	0.862375450822177	5	5	"Churn"	0.25
2	0.845134570540225	5	5	"Churn"	0.25
3	0.893309123591139	5	5	"Churn"	0.25
4	0.86258328748701	5	5	"Churn"	0.25
5	0.85001501293422	5	5	"Churn"	0.25
6	0.86653251612268	5	5	"Churn"	0.25
7	0.90504789828539	5	5	"Churn"	0.25
8	0.881667800233191	5	5	"Churn"	0.25
9	0.927094304087626	5	5	"Churn"	0.25
10	0.914698961143316	5	5	"Churn"	0.25
11	0.851939668174962	5	5	"Churn"	0.25
12	0.864489293225046	5	5	"Churn"	0.25
13	0.848090277777778	5	5	"Churn"	0.25
14	0.852052872544676	5	5	"Churn"	0.25
15	0.829674201767225	5	5	"Churn"	0.25
16	0.871259531002733	5	5	"Churn"	0.25
17	0.892909102023351	5	5	"Churn"	0.25
18	0.866475738277374	5	5	"Churn"	0.25
19	0.928149916972018	5	5	"Churn"	0.25
20	0.864309095160159	5	5	"Churn"	0.25
21	0.811398176291793	5	5	"Churn"	0.25
22	0.90859828322064	5	5	"Churn"	0.25
23	0.850970643939394	5	5	"Churn"	0.25
24	0.835536628410449	5	5	"Churn"	0.25
25	0.85244739379502	5	5	"Churn"	0.25
26	0.833132207026012	5	5	"Churn"	0.25
27	0.931306184012066	5	5	"Churn"	0.25
28	0.809831657703998	5	5	"Churn"	0.25
29	0.825358080075061	5	5	"Churn"	0.25
30	0.839567939244663	5	5	"Churn"	0.25
1	0.838109611742424	6	6	"Churn"	0.25
2	0.80637490513534	6	6	"Churn"	0.25
3	0.767821736063981	6	6	"Churn"	0.25
4	0.783704037324464	6	6	"Churn"	0.25
5	0.860719339084395	6	6	"Churn"	0.25
6	0.845083932853717	6	6	"Churn"	0.25
7	0.787604409146926	6	6	"Churn"	0.25
8	0.875088297621851	6	6	"Churn"	0.25
9	0.745751660079577	6	6	"Churn"	0.25
10	0.809236451753302	6	6	"Churn"	0.25
11	0.807470227354746	6	6	"Churn"	0.25
12	0.821851908866995	6	6	"Churn"	0.25
13	0.838736364051303	6	6	"Churn"	0.25
14	0.786880521344297	6	6	"Churn"	0.25
15	0.818342691849583	6	6	"Churn"	0.25
16	0.847406833062571	6	6	"Churn"	0.25
17	0.822893569844789	6	6	"Churn"	0.25
18	0.874102433214225	6	6	"Churn"	0.25
19	0.790780379041249	6	6	"Churn"	0.25
20	0.831409937967315	6	6	"Churn"	0.25
21	0.866950822109606	6	6	"Churn"	0.25
22	0.858905016203387	6	6	"Churn"	0.25
23	0.888570958046852	6	6	"Churn"	0.25
24	0.875749933126982	6	6	"Churn"	0.25
25	0.814315119760479	6	6	"Churn"	0.25
26	0.751122080009183	6	6	"Churn"	0.25
27	0.808569132755553	6	6	"Churn"	0.25
28	0.858190286728531	6	6	"Churn"	0.25
29	0.911853745501026	6	6	"Churn"	0.25
30	0.908116533251232	6	6	"Churn"	0.25
1	0.794548403193613	7	7	"Churn"	0.25
2	0.824257900541888	7	7	"Churn"	0.25
3	0.922290742793792	7	7	"Churn"	0.25
4	0.841216216216216	7	7	"Churn"	0.25
5	0.890454836643177	7	7	"Churn"	0.25
6	0.83000806913426	7	7	"Churn"	0.25
7	0.852754575745128	7	7	"Churn"	0.25
8	0.815304831773337	7	7	"Churn"	0.25
9	0.832056538627536	7	7	"Churn"	0.25
10	0.851308236299004	7	7	"Churn"	0.25
11	0.816683531495067	7	7	"Churn"	0.25
12	0.804781351029437	7	7	"Churn"	0.25
13	0.84635196534235	7	7	"Churn"	0.25
14	0.882408424316816	7	7	"Churn"	0.25
15	0.860309309860016	7	7	"Churn"	0.25
16	0.800166297117517	7	7	"Churn"	0.25
17	0.77069475240207	7	7	"Churn"	0.25
18	0.826736054643031	7	7	"Churn"	0.25
19	0.844437012263099	7	7	"Churn"	0.25
20	0.834672782479488	7	7	"Churn"	0.25
21	0.816370822599428	7	7	"Churn"	0.25
22	0.80923757390983	7	7	"Churn"	0.25
23	0.82958851535173	7	7	"Churn"	0.25
24	0.840285858841386	7	7	"Churn"	0.25
25	0.833371016568062	7	7	"Churn"	0.25
26	0.748624581702683	7	7	"Churn"	0.25
27	0.788822751322751	7	7	"Churn"	0.25
28	0.781362267540152	7	7	"Churn"	0.25
29	0.8119140625	7	7	"Churn"	0.25
30	0.850280755487494	7	7	"Churn"	0.25
1	0.831136077037716	8	8	"Churn"	0.25
2	0.807581130975515	8	8	"Churn"	0.25
3	0.86174022843368	8	8	"Churn"	0.25
4	0.792540491310983	8	8	"Churn"	0.25
5	0.829247675401522	8	8	"Churn"	0.25
6	0.83318365798128	8	8	"Churn"	0.25
7	0.831934249570514	8	8	"Churn"	0.25
8	0.76695071777039	8	8	"Churn"	0.25
9	0.683503354785704	8	8	"Churn"	0.25
10	0.788794715922375	8	8	"Churn"	0.25
11	0.74752370259481	8	8	"Churn"	0.25
12	0.837421230061825	8	8	"Churn"	0.25
13	0.809335001920527	8	8	"Churn"	0.25
14	0.784779378512824	8	8	"Churn"	0.25
15	0.79928284368071	8	8	"Churn"	0.25
16	0.835556065064262	8	8	"Churn"	0.25
17	0.779505005234617	8	8	"Churn"	0.25
18	0.882054640718563	8	8	"Churn"	0.25
19	0.709659125188537	8	8	"Churn"	0.25
20	0.804307677829928	8	8	"Churn"	0.25
21	0.82125124750499	8	8	"Churn"	0.25
22	0.785751724302238	8	8	"Churn"	0.25
23	0.854918956505059	8	8	"Churn"	0.25
24	0.727816326306905	8	8	"Churn"	0.25
25	0.75803020282187	8	8	"Churn"	0.25
26	0.760333473448228	8	8	"Churn"	0.25
27	0.817976546906188	8	8	"Churn"	0.25
28	0.720024285377972	8	8	"Churn"	0.25
29	0.788927252673476	8	8	"Churn"	0.25
30	0.760867054693274	8	8	"Churn"	0.25
1	0.720315462103659	9	9	"Churn"	0.25
2	0.807271424407307	9	9	"Churn"	0.25
3	0.680113440303658	9	9	"Churn"	0.25
4	0.729924564687199	9	9	"Churn"	0.25
5	0.828729246075328	9	9	"Churn"	0.25
6	0.80745432943972	9	9	"Churn"	0.25
7	0.786758592017738	9	9	"Churn"	0.25
8	0.829710272788227	9	9	"Churn"	0.25
9	0.749245290228897	9	9	"Churn"	0.25
10	0.704899665551839	9	9	"Churn"	0.25
11	0.820485571317528	9	9	"Churn"	0.25
12	0.782316616766467	9	9	"Churn"	0.25
13	0.73239228219697	9	9	"Churn"	0.25
14	0.753383684405026	9	9	"Churn"	0.25
15	0.696432135728543	9	9	"Churn"	0.25
16	0.722721531286436	9	9	"Churn"	0.25
17	0.717946158861964	9	9	"Churn"	0.25
18	0.818448014166456	9	9	"Churn"	0.25
19	0.743660124368442	9	9	"Churn"	0.25
20	0.633381598793364	9	9	"Churn"	0.25
21	0.812333230706076	9	9	"Churn"	0.25
22	0.780060798503421	9	9	"Churn"	0.25
23	0.747687047465808	9	9	"Churn"	0.25
24	0.758701324275095	9	9	"Churn"	0.25
25	0.819061543608361	9	9	"Churn"	0.25
26	0.764305160984848	9	9	"Churn"	0.25
27	0.746561525765634	9	9	"Churn"	0.25
28	0.750529632609279	9	9	"Churn"	0.25
29	0.717400996089521	9	9	"Churn"	0.25
30	0.758428093645485	9	9	"Churn"	0.25
1	0.800809511763218	10	10	"Churn"	0.25
2	0.774830938292477	10	10	"Churn"	0.25
3	0.785573040132465	10	10	"Churn"	0.25
4	0.743722235211597	10	10	"Churn"	0.25
5	0.707102594397676	10	10	"Churn"	0.25
6	0.718334972140282	10	10	"Churn"	0.25
7	0.716810491012549	10	10	"Churn"	0.25
8	0.766642992424242	10	10	"Churn"	0.25
9	0.795511926743792	10	10	"Churn"	0.25
10	0.801803795717368	10	10	"Churn"	0.25
11	0.723871412396003	10	10	"Churn"	0.25
12	0.735417895771878	10	10	"Churn"	0.25
13	0.843519088669951	10	10	"Churn"	0.25
14	0.77559256487026	10	10	"Churn"	0.25
15	0.77248173042223	10	10	"Churn"	0.25
16	0.781506362295308	10	10	"Churn"	0.25
17	0.792636270890012	10	10	"Churn"	0.25
18	0.8021484375	10	10	"Churn"	0.25
19	0.786127744510978	10	10	"Churn"	0.25
20	0.741436484907865	10	10	"Churn"	0.25
21	0.773026755852843	10	10	"Churn"	0.25
22	0.807324735449735	10	10	"Churn"	0.25
23	0.736630612913799	10	10	"Churn"	0.25
24	0.744369467579471	10	10	"Churn"	0.25
25	0.751258591498761	10	10	"Churn"	0.25
26	0.726317282060008	10	10	"Churn"	0.25
27	0.790370873088746	10	10	"Churn"	0.25
28	0.760526063396154	10	10	"Churn"	0.25
29	0.816189676335681	10	10	"Churn"	0.25
30	0.781981224604175	10	10	"Churn"	0.25
1	0.766135746606335	11	11	"Churn"	0.25
2	0.783052644710579	11	11	"Churn"	0.25
3	0.700231481481482	11	11	"Churn"	0.25
4	0.790320331834501	11	11	"Churn"	0.25
5	0.747649950835792	11	11	"Churn"	0.25
6	0.776139715741486	11	11	"Churn"	0.25
7	0.692558528428094	11	11	"Churn"	0.25
8	0.7875401142404	11	11	"Churn"	0.25
9	0.761953664649428	11	11	"Churn"	0.25
10	0.634424343825159	11	11	"Churn"	0.25
11	0.819029850746269	11	11	"Churn"	0.25
12	0.761601724235721	11	11	"Churn"	0.25
13	0.719203619909502	11	11	"Churn"	0.25
14	0.643737392261141	11	11	"Churn"	0.25
15	0.761509141417404	11	11	"Churn"	0.25
16	0.759050353199042	11	11	"Churn"	0.25
17	0.694041261581998	11	11	"Churn"	0.25
18	0.719823524847302	11	11	"Churn"	0.25
19	0.722485910938655	11	11	"Churn"	0.25
20	0.721719776272578	11	11	"Churn"	0.25
21	0.747983255570575	11	11	"Churn"	0.25
22	0.699345335515548	11	11	"Churn"	0.25
23	0.718303392067956	11	11	"Churn"	0.25
24	0.723527838281937	11	11	"Churn"	0.25
25	0.671372159049966	11	11	"Churn"	0.25
26	0.685250350031596	11	11	"Churn"	0.25
27	0.719230289421158	11	11	"Churn"	0.25
28	0.697949472819389	11	11	"Churn"	0.25
29	0.734824736392135	11	11	"Churn"	0.25
30	0.693924650698603	11	11	"Churn"	0.25
1	0.719863208891422	12	12	"Churn"	0.25
2	0.706321022727273	12	12	"Churn"	0.25
3	0.734030197444832	12	12	"Churn"	0.25
