"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"prop_switch_y"
3	0.889013574660633	16	22	"Churn"	0
4	0.868790346907994	18	22	"Churn"	0
5	0.907633105132342	15	22	"Churn"	0
6	0.877755586539549	17	22	"Churn"	0
7	0.890619549066477	15	22	"Churn"	0
8	0.906423100289468	19	22	"Churn"	0
9	0.887171561051005	17	22	"Churn"	0
10	0.920245615273318	19	22	"Churn"	0
11	0.884150449101796	15	22	"Churn"	0
12	0.883373066813375	16	22	"Churn"	0
13	0.887642955381813	16	22	"Churn"	0
14	0.895742619032237	20	22	"Churn"	0
15	0.901282429970955	16	22	"Churn"	0
16	0.921177687150708	18	22	"Churn"	0
17	0.873918634556932	15	22	"Churn"	0
18	0.913211741940796	16	22	"Churn"	0
19	0.920404401799751	18	22	"Churn"	0
20	0.903844978299407	17	22	"Churn"	0
21	0.91440244510978	15	22	"Churn"	0
22	0.89875427885803	18	22	"Churn"	0
23	0.915981461222665	16	22	"Churn"	0
24	0.915905273565464	16	22	"Churn"	0
25	0.858670159680639	17	22	"Churn"	0
26	0.883934684376284	18	22	"Churn"	0
27	0.890373189634598	17	22	"Churn"	0
28	0.906316742081448	15	22	"Churn"	0
29	0.871376915571371	15	22	"Churn"	0
30	0.92188069779205	18	22	"Churn"	0
1	0.907978723404255	16	23	"Churn"	0
2	0.879541512620384	17	23	"Churn"	0
3	0.90964729295545	16	23	"Churn"	0
4	0.879430283024635	19	23	"Churn"	0
5	0.895726585102304	15	23	"Churn"	0
6	0.888597267897799	16	23	"Churn"	0
7	0.908574558164722	18	23	"Churn"	0
8	0.963579680909591	18	23	"Churn"	0
9	0.896931326313069	18	23	"Churn"	0
10	0.905734291217658	16	23	"Churn"	0
11	0.849110105580694	15	23	"Churn"	0
12	0.927615249791203	16	23	"Churn"	0
13	0.924372872297164	16	23	"Churn"	0
14	0.923013466253035	17	23	"Churn"	0
15	0.905568800048903	16	23	"Churn"	0
16	0.876609848484848	17	23	"Churn"	0
17	0.892271314043385	20	23	"Churn"	0
18	0.888275331439394	16	23	"Churn"	0
19	0.903690116804871	19	23	"Churn"	0
20	0.863433011537556	15	23	"Churn"	0
21	0.912405303030303	18	23	"Churn"	0
22	0.946223958333333	16	23	"Churn"	0
23	0.922746724429417	19	23	"Churn"	0
24	0.876445401183376	15	23	"Churn"	0
25	0.916430909516016	18	23	"Churn"	0
26	0.918897980409012	17	23	"Churn"	0
27	0.907553791471851	16	23	"Churn"	0
28	0.891876804402743	17	23	"Churn"	0
29	0.89653371550719	19	23	"Churn"	0
30	0.880726205758298	15	23	"Churn"	0
1	0.895124304620773	15	24	"Churn"	0
2	0.898515469061876	16	24	"Churn"	0
3	0.875473668869024	17	24	"Churn"	0
4	0.909768072872925	17	24	"Churn"	0
5	0.938763598111658	15	24	"Churn"	0
6	0.920908352961529	20	24	"Churn"	0
7	0.912029197454844	16	24	"Churn"	0
8	0.90675850591716	16	24	"Churn"	0
9	0.877215460175101	16	24	"Churn"	0
10	0.871744011976048	15	24	"Churn"	0
11	0.871657785463058	20	24	"Churn"	0
12	0.912852986286539	17	24	"Churn"	0
13	0.894224051896208	16	24	"Churn"	0
14	0.880841619318182	17	24	"Churn"	0
15	0.881998337028825	17	24	"Churn"	0
16	0.880249763257576	18	24	"Churn"	0
17	0.925923544540566	18	24	"Churn"	0
18	0.91993219546411	17	24	"Churn"	0
19	0.883428027002219	17	24	"Churn"	0
20	0.922124623839567	16	24	"Churn"	0
21	0.911676778334652	16	24	"Churn"	0
22	0.914666193181818	15	24	"Churn"	0
23	0.918801082825759	19	24	"Churn"	0
24	0.910211359258681	17	24	"Churn"	0
25	0.913224269873497	18	24	"Churn"	0
26	0.923762807166131	18	24	"Churn"	0
27	0.903405308311665	16	24	"Churn"	0
28	0.876241546914624	17	24	"Churn"	0
29	0.916609612488019	15	24	"Churn"	0
30	0.944579185520362	16	24	"Churn"	0
1	0.897448678186383	16	25	"Churn"	0
2	0.915083579154376	15	25	"Churn"	0
3	0.864649485551125	17	25	"Churn"	0
4	0.919288039253789	15	25	"Churn"	0
5	0.914405776515152	17	25	"Churn"	0
6	0.885711720032841	17	25	"Churn"	0
7	0.930198124078457	19	25	"Churn"	0
8	0.910887469211823	18	25	"Churn"	0
9	0.886187416925122	17	25	"Churn"	0
10	0.899496110641238	18	25	"Churn"	0
11	0.907254241516966	18	25	"Churn"	0
12	0.882853043912176	17	25	"Churn"	0
13	0.898465698595542	16	25	"Churn"	0
14	0.876747720364742	17	25	"Churn"	0
15	0.926708935457752	15	25	"Churn"	0
16	0.931975714647103	20	25	"Churn"	0
17	0.839705638244896	18	25	"Churn"	0
18	0.916936412027046	19	25	"Churn"	0
19	0.91118190320318	15	25	"Churn"	0
20	0.890494130310471	18	25	"Churn"	0
21	0.873333333333333	16	25	"Churn"	0
22	0.93624001996008	16	25	"Churn"	0
23	0.927188593082005	16	25	"Churn"	0
24	0.884020969498911	16	25	"Churn"	0
25	0.881225965677553	17	25	"Churn"	0
26	0.932275811479919	17	25	"Churn"	0
27	0.888083489308604	16	25	"Churn"	0
28	0.881398299230006	18	25	"Churn"	0
29	0.90945045540681	18	25	"Churn"	0
30	0.888020373833974	16	25	"Churn"	0
1	0.902809364548495	16	26	"Churn"	0
2	0.897062850883199	16	26	"Churn"	0
3	0.887163224372527	17	26	"Churn"	0
4	0.884004193121851	16	26	"Churn"	0
5	0.895699468757905	19	26	"Churn"	0
6	0.885092790516906	19	26	"Churn"	0
7	0.89269204353339	19	26	"Churn"	0
8	0.910431581831394	17	26	"Churn"	0
9	0.880640635959785	15	26	"Churn"	0
10	0.914362633566417	17	26	"Churn"	0
11	0.884327195127799	16	26	"Churn"	0
12	0.927305323597031	15	26	"Churn"	0
13	0.926536981667004	18	26	"Churn"	0
14	0.908867588819377	17	26	"Churn"	0
15	0.904454022988506	16	26	"Churn"	0
16	0.915476892822026	16	26	"Churn"	0
17	0.876962345273644	18	26	"Churn"	0
18	0.909876201034738	16	26	"Churn"	0
19	0.91816974449785	19	26	"Churn"	0
20	0.879145879526977	17	26	"Churn"	0
21	0.912288817377313	17	26	"Churn"	0
22	0.906937109668449	17	26	"Churn"	0
23	0.890384497829941	16	26	"Churn"	0
24	0.88999655393098	17	26	"Churn"	0
25	0.913325210456358	17	26	"Churn"	0
26	0.907502294723878	16	26	"Churn"	0
27	0.920761994461076	16	26	"Churn"	0
28	0.90075165719697	17	26	"Churn"	0
29	0.917053861421869	17	26	"Churn"	0
30	0.912032934573918	16	26	"Churn"	0
1	0.916937343166851	17	27	"Churn"	0
2	0.888825722843695	16	27	"Churn"	0
3	0.888677811550152	15	27	"Churn"	0
4	0.913374440013784	17	27	"Churn"	0
5	0.915638999655393	19	27	"Churn"	0
6	0.924398019079884	19	27	"Churn"	0
7	0.888435132575758	19	27	"Churn"	0
8	0.933426262483679	17	27	"Churn"	0
9	0.895004734848485	18	27	"Churn"	0
10	0.926227194127819	15	27	"Churn"	0
11	0.905356951409818	21	27	"Churn"	0
12	0.901416434203319	17	27	"Churn"	0
13	0.915992417014633	18	27	"Churn"	0
14	0.881710373494712	15	27	"Churn"	0
15	0.900214794437955	17	27	"Churn"	0
16	0.913905259319382	17	27	"Churn"	0
17	0.887134944924232	16	27	"Churn"	0
18	0.850700690232169	14	27	"Churn"	0
19	0.87587053427224	16	27	"Churn"	0
20	0.904158040027605	18	27	"Churn"	0
21	0.911296655580192	18	27	"Churn"	0
22	0.89485014075178	17	27	"Churn"	0
23	0.898555776313802	17	27	"Churn"	0
24	0.91309403922697	16	27	"Churn"	0
25	0.911104555883317	16	27	"Churn"	0
26	0.921194146816014	16	27	"Churn"	0
27	0.929962704598114	17	27	"Churn"	0
28	0.924987594731144	16	27	"Churn"	0
29	0.912312874251497	18	27	"Churn"	0
30	0.928185644143091	18	27	"Churn"	0
1	0.889059934318555	16	28	"Churn"	0
2	0.912511322064203	17	28	"Churn"	0
3	0.8905011568946	17	28	"Churn"	0
4	0.930059083385401	17	28	"Churn"	0
5	0.900086318515322	16	28	"Churn"	0
6	0.905553421636289	16	28	"Churn"	0
7	0.924451394907739	15	28	"Churn"	0
8	0.880179110919292	17	28	"Churn"	0
9	0.901061865761334	18	28	"Churn"	0
10	0.886976723204619	17	28	"Churn"	0
11	0.932998376844635	15	28	"Churn"	0
12	0.90630624272153	17	28	"Churn"	0
13	0.926776946457798	15	28	"Churn"	0
14	0.918969365763547	17	28	"Churn"	0
15	0.8919012038751	19	28	"Churn"	0
16	0.913110303804543	17	28	"Churn"	0
17	0.893854920494265	15	28	"Churn"	0
18	0.897307054924242	16	28	"Churn"	0
19	0.917178530605067	17	28	"Churn"	0
20	0.913274491465981	16	28	"Churn"	0
21	0.937369422598374	18	28	"Churn"	0
22	0.892435267125533	16	28	"Churn"	0
23	0.857186913381604	15	28	"Churn"	0
24	0.918610170361248	18	28	"Churn"	0
25	0.900273224043716	17	28	"Churn"	0
26	0.892025042265427	18	28	"Churn"	0
27	0.916187119359325	16	28	"Churn"	0
28	0.888628000049562	18	28	"Churn"	0
29	0.897139189437007	17	28	"Churn"	0
30	0.916634595648604	17	28	"Churn"	0
1	0.91832978219697	17	29	"Churn"	0
2	0.877373453831759	18	29	"Churn"	0
3	0.909697008850701	18	29	"Churn"	0
4	0.893656457871397	16	29	"Churn"	0
5	0.898527004909984	18	29	"Churn"	0
6	0.890454836643177	18	29	"Churn"	0
7	0.903771624182407	18	29	"Churn"	0
8	0.901039183324164	20	29	"Churn"	0
9	0.933878484129078	16	29	"Churn"	0
10	0.902460754240346	17	29	"Churn"	0
11	0.91365590110051	17	29	"Churn"	0
12	0.920097133628452	15	29	"Churn"	0
13	0.896762242843699	18	29	"Churn"	0
14	0.891321815990358	16	29	"Churn"	0
15	0.893741215055443	17	29	"Churn"	0
16	0.914162554591345	17	29	"Churn"	0
17	0.911167942110469	14	29	"Churn"	0
18	0.873706577974871	15	29	"Churn"	0
19	0.907464344166472	16	29	"Churn"	0
20	0.83264678030303	17	29	"Churn"	0
21	0.894102564102564	17	29	"Churn"	0
22	0.910163168406376	17	29	"Churn"	0
23	0.911002994011976	17	29	"Churn"	0
24	0.901270404197435	19	29	"Churn"	0
25	0.904768266614846	19	29	"Churn"	0
26	0.907906178898591	15	29	"Churn"	0
27	0.891975974679902	17	29	"Churn"	0
28	0.915589725798258	18	29	"Churn"	0
29	0.905025396077904	16	29	"Churn"	0
30	0.895046278513636	18	29	"Churn"	0
1	0.92365292183152	16	30	"Churn"	0
2	0.919945701357466	16	30	"Churn"	0
3	0.904054391217565	16	30	"Churn"	0
4	0.913027060313477	18	30	"Churn"	0
5	0.914399533618344	19	30	"Churn"	0
6	0.883586626139818	17	30	"Churn"	0
7	0.90266085757889	18	30	"Churn"	0
8	0.913044488596094	17	30	"Churn"	0
9	0.895337074025714	18	30	"Churn"	0
10	0.898357468490212	15	30	"Churn"	0
11	0.895914158305463	19	30	"Churn"	0
12	0.920917731891183	16	30	"Churn"	0
13	0.879553425298106	15	30	"Churn"	0
14	0.963149368053653	15	30	"Churn"	0
15	0.89581448944949	14	30	"Churn"	0
16	0.884708143347025	17	30	"Churn"	0
17	0.868388119989592	17	30	"Churn"	0
18	0.930964816621707	15	30	"Churn"	0
19	0.894967202512934	19	30	"Churn"	0
20	0.878511705685619	19	30	"Churn"	0
21	0.912261254170777	16	30	"Churn"	0
22	0.905397727272727	16	30	"Churn"	0
23	0.911917281293009	19	30	"Churn"	0
24	0.918879566912972	17	30	"Churn"	0
25	0.878864153807235	20	30	"Churn"	0
26	0.901950544111932	15	30	"Churn"	0
27	0.889767206596793	18	30	"Churn"	0
28	0.90145485665383	17	30	"Churn"	0
29	0.902112319757146	17	30	"Churn"	0
30	0.900209537196106	19	30	"Churn"	0
1	0.677183281834445	1	1	"Churn"	0.025
2	0.670062558268365	1	1	"Churn"	0.025
3	0.704608037923943	1	1	"Churn"	0.025
4	0.691912823060364	1	1	"Churn"	0.025
5	0.685360811421927	1	1	"Churn"	0.025
6	0.700758135184365	1	1	"Churn"	0.025
7	0.687061160384331	1	1	"Churn"	0.025
8	0.697966817496229	1	1	"Churn"	0.025
9	0.688348303393214	1	1	"Churn"	0.025
10	0.677475073558317	1	1	"Churn"	0.025
11	0.680817776523038	1	1	"Churn"	0.025
12	0.5	0	1	"Churn"	0.025
13	0.669438804726951	1	1	"Churn"	0.025
14	0.661908143939394	1	1	"Churn"	0.025
15	0.5	0	1	"Churn"	0.025
16	0.708903881725152	1	1	"Churn"	0.025
17	0.725896150784307	1	1	"Churn"	0.025
18	0.667220499187712	1	1	"Churn"	0.025
19	0.7380174291939	1	1	"Churn"	0.025
20	0.700006540792744	1	1	"Churn"	0.025
21	0.653853026314222	1	1	"Churn"	0.025
22	0.728425043676509	1	1	"Churn"	0.025
23	0.688603243021346	1	1	"Churn"	0.025
24	0.671778962900996	1	1	"Churn"	0.025
25	0.704368067917294	1	1	"Churn"	0.025
26	0.696046735862969	1	1	"Churn"	0.025
27	0.691912823060364	1	1	"Churn"	0.025
28	0.690953816098252	1	1	"Churn"	0.025
29	0.5	0	1	"Churn"	0.025
30	0.706762749445676	1	1	"Churn"	0.025
1	0.735920346576084	2	2	"Churn"	0.025
2	0.69989224137931	2	2	"Churn"	0.025
3	0.691729041916168	2	2	"Churn"	0.025
4	0.692205128205128	2	2	"Churn"	0.025
5	0.675166297117517	2	2	"Churn"	0.025
6	0.86160384331116	2	2	"Churn"	0.025
7	0.679356060606061	2	2	"Churn"	0.025
8	0.690584920326467	2	2	"Churn"	0.025
9	0.912210413855151	2	2	"Churn"	0.025
10	0.70441628959276	2	2	"Churn"	0.025
11	0.702290177917947	2	2	"Churn"	0.025
12	0.687487803478161	2	2	"Churn"	0.025
13	0.691389046352418	2	2	"Churn"	0.025
14	0.7179915828852	2	2	"Churn"	0.025
15	0.724328439793847	2	2	"Churn"	0.025
16	0.707208119408675	2	2	"Churn"	0.025
17	0.716344864574953	2	2	"Churn"	0.025
18	0.651189630681818	2	2	"Churn"	0.025
19	0.709331781459674	2	2	"Churn"	0.025
20	0.732495639253182	2	2	"Churn"	0.025
21	0.716227832786781	2	2	"Churn"	0.025
22	0.697969296541003	2	2	"Churn"	0.025
23	0.710245078344717	2	2	"Churn"	0.025
24	0.731233832224686	2	2	"Churn"	0.025
25	0.673883006117245	2	2	"Churn"	0.025
26	0.672939992612124	2	2	"Churn"	0.025
27	0.674612697180365	2	2	"Churn"	0.025
28	0.694662281811283	2	2	"Churn"	0.025
29	0.683528070675406	2	2	"Churn"	0.025
30	0.705357142857143	2	2	"Churn"	0.025
1	0.733037562851227	2	3	"Churn"	0.025
2	0.68845223772142	2	3	"Churn"	0.025
3	0.871455471865308	3	3	"Churn"	0.025
4	0.704254538785989	3	3	"Churn"	0.025
5	0.900482449662778	3	3	"Churn"	0.025
6	0.706077662534784	2	3	"Churn"	0.025
7	0.896109125971301	3	3	"Churn"	0.025
8	0.904575047348485	3	3	"Churn"	0.025
9	0.685393654938773	3	3	"Churn"	0.025
10	0.890829723161454	3	3	"Churn"	0.025
11	0.882890469061876	3	3	"Churn"	0.025
12	0.718212007864576	2	3	"Churn"	0.025
13	0.901270237909313	3	3	"Churn"	0.025
14	0.904874634608259	3	3	"Churn"	0.025
15	0.891110033259424	3	3	"Churn"	0.025
16	0.674501592179117	2	3	"Churn"	0.025
17	0.885281234387163	3	3	"Churn"	0.025
18	0.741571194762684	3	3	"Churn"	0.025
19	0.686775829010363	3	3	"Churn"	0.025
20	0.884267203523801	3	3	"Churn"	0.025
21	0.888403802032121	3	3	"Churn"	0.025
22	0.74215940152496	2	3	"Churn"	0.025
23	0.891523756315585	3	3	"Churn"	0.025
24	0.693666704349901	2	3	"Churn"	0.025
25	0.664150835103025	2	3	"Churn"	0.025
26	0.888216725018653	3	3	"Churn"	0.025
27	0.902420685860994	3	3	"Churn"	0.025
28	0.868085640321217	3	3	"Churn"	0.025
29	0.678463530427277	2	3	"Churn"	0.025
30	0.707781055391675	2	3	"Churn"	0.025
1	0.906878446445843	4	4	"Churn"	0.025
2	0.898282291093588	4	4	"Churn"	0.025
3	0.936647378789944	4	4	"Churn"	0.025
4	0.937880640675203	4	4	"Churn"	0.025
5	0.909407105550135	4	4	"Churn"	0.025
6	0.921684451219512	4	4	"Churn"	0.025
7	0.908951024936602	4	4	"Churn"	0.025
8	0.917626597734285	4	4	"Churn"	0.025
9	0.901094296541003	4	4	"Churn"	0.025
10	0.906900283492724	4	4	"Churn"	0.025
11	0.926908682634731	4	4	"Churn"	0.025
12	0.909198661059955	4	4	"Churn"	0.025
13	0.909129406782652	4	4	"Churn"	0.025
14	0.912731295253419	4	4	"Churn"	0.025
15	0.928895023245985	4	4	"Churn"	0.025
16	0.901383153064569	4	4	"Churn"	0.025
17	0.937410201149425	4	4	"Churn"	0.025
18	0.918846469799818	4	4	"Churn"	0.025
19	0.914285714285714	4	4	"Churn"	0.025
20	0.914805305947796	4	4	"Churn"	0.025
21	0.898882879182071	4	4	"Churn"	0.025
22	0.919275152627307	4	4	"Churn"	0.025
23	0.908470226577189	4	4	"Churn"	0.025
24	0.923707637045135	4	4	"Churn"	0.025
25	0.923324160952725	4	4	"Churn"	0.025
26	0.921243545427389	4	4	"Churn"	0.025
27	0.910952260458839	4	4	"Churn"	0.025
28	0.943849753660779	4	4	"Churn"	0.025
29	0.928098525894799	4	4	"Churn"	0.025
30	0.90169532428356	4	4	"Churn"	0.025
1	0.90417348608838	5	5	"Churn"	0.025
2	0.911853745501026	5	5	"Churn"	0.025
3	0.832714604236343	5	5	"Churn"	0.025
4	0.90420543494314	5	5	"Churn"	0.025
5	0.919349677546399	5	5	"Churn"	0.025
6	0.90794058316523	5	5	"Churn"	0.025
7	0.933569785276074	5	5	"Churn"	0.025
8	0.90913870040956	5	5	"Churn"	0.025
9	0.928337649259099	5	5	"Churn"	0.025
10	0.930950432546177	5	5	"Churn"	0.025
11	0.911247288647584	5	5	"Churn"	0.025
12	0.888784978624174	5	5	"Churn"	0.025
13	0.890547263681592	5	5	"Churn"	0.025
14	0.947447609456673	5	5	"Churn"	0.025
15	0.907517309594461	5	5	"Churn"	0.025
16	0.953456699381729	5	5	"Churn"	0.025
17	0.845109042954907	5	5	"Churn"	0.025
18	0.902439024390244	5	5	"Churn"	0.025
19	0.897831661092531	5	5	"Churn"	0.025
20	0.925530189620759	5	5	"Churn"	0.025
21	0.91782452390206	5	5	"Churn"	0.025
22	0.909317783839804	5	5	"Churn"	0.025
23	0.915553861364909	5	5	"Churn"	0.025
24	0.916896139054458	5	5	"Churn"	0.025
25	0.910701077768385	5	5	"Churn"	0.025
26	0.891909930139721	5	5	"Churn"	0.025
27	0.903930079636753	5	5	"Churn"	0.025
28	0.916587160964972	5	5	"Churn"	0.025
29	0.902093346825196	5	5	"Churn"	0.025
30	0.902736900780379	5	5	"Churn"	0.025
1	0.944261196031108	6	6	"Churn"	0.025
2	0.930625264158918	6	6	"Churn"	0.025
3	0.902034479451398	6	6	"Churn"	0.025
4	0.902109894678492	6	6	"Churn"	0.025
5	0.922391177613681	6	6	"Churn"	0.025
6	0.89991118077325	6	6	"Churn"	0.025
7	0.901518335944565	6	6	"Churn"	0.025
8	0.900668797348485	6	6	"Churn"	0.025
9	0.913012872083669	6	6	"Churn"	0.025
10	0.923099269027577	6	6	"Churn"	0.025
11	0.889339201662693	6	6	"Churn"	0.025
12	0.935435379241517	6	6	"Churn"	0.025
13	0.907060878243513	6	6	"Churn"	0.025
14	0.926272490530303	6	6	"Churn"	0.025
15	0.930739379084967	6	6	"Churn"	0.025
16	0.946856768272697	6	6	"Churn"	0.025
17	0.922605929931981	6	6	"Churn"	0.025
18	0.896173360229843	6	6	"Churn"	0.025
19	0.91172850678733	6	6	"Churn"	0.025
20	0.912501711625359	6	6	"Churn"	0.025
21	0.957122879826777	6	6	"Churn"	0.025
22	0.934143816682547	6	6	"Churn"	0.025
23	0.919973779088823	6	6	"Churn"	0.025
24	0.922027106806848	6	6	"Churn"	0.025
25	0.89828786372087	6	6	"Churn"	0.025
26	0.933107875730827	6	6	"Churn"	0.025
27	0.910568355240486	6	6	"Churn"	0.025
28	0.885819798771527	6	6	"Churn"	0.025
29	0.956129206808531	6	6	"Churn"	0.025
30	0.926700898587933	6	6	"Churn"	0.025
1	0.922349051896208	7	7	"Churn"	0.025
2	0.910135978043912	7	7	"Churn"	0.025
3	0.883746606334842	7	7	"Churn"	0.025
4	0.913998410660798	7	7	"Churn"	0.025
5	0.905794947994056	7	7	"Churn"	0.025
6	0.907488602842585	7	7	"Churn"	0.025
7	0.905037666907254	7	7	"Churn"	0.025
8	0.907959784149523	7	7	"Churn"	0.025
9	0.901047040391303	7	7	"Churn"	0.025
10	0.894004553503668	7	7	"Churn"	0.025
11	0.906500885174359	7	7	"Churn"	0.025
12	0.903706579148581	7	7	"Churn"	0.025
13	0.920385254988914	7	7	"Churn"	0.025
14	0.920974257154594	7	7	"Churn"	0.025
15	0.89225753553022	7	7	"Churn"	0.025
16	0.898814108441836	7	7	"Churn"	0.025
17	0.950747766612561	7	7	"Churn"	0.025
18	0.86871161020462	7	7	"Churn"	0.025
19	0.901653853608114	7	7	"Churn"	0.025
20	0.902357478661737	7	7	"Churn"	0.025
21	0.890853695324284	7	7	"Churn"	0.025
22	0.876113596094515	7	7	"Churn"	0.025
23	0.915046412019835	7	7	"Churn"	0.025
24	0.899014103792962	7	7	"Churn"	0.025
25	0.915043706828046	7	7	"Churn"	0.025
26	0.930765357502518	7	7	"Churn"	0.025
27	0.905144535170431	7	7	"Churn"	0.025
28	0.921958384646962	7	7	"Churn"	0.025
29	0.888279682016437	7	7	"Churn"	0.025
30	0.926172262627024	7	7	"Churn"	0.025
1	0.916591251885369	8	8	"Churn"	0.025
2	0.891085757889037	8	8	"Churn"	0.025
3	0.907481146304676	8	8	"Churn"	0.025
4	0.928940488433469	8	8	"Churn"	0.025
5	0.924592638867198	8	8	"Churn"	0.025
6	0.917075638755376	8	8	"Churn"	0.025
7	0.902398604951959	8	8	"Churn"	0.025
8	0.901357466063348	8	8	"Churn"	0.025
9	0.956542755991285	8	8	"Churn"	0.025
10	0.928727808972832	8	8	"Churn"	0.025
11	0.87181254743233	8	8	"Churn"	0.025
12	0.885335827790096	8	8	"Churn"	0.025
13	0.922170053366174	8	8	"Churn"	0.025
14	0.911134977827051	8	8	"Churn"	0.025
15	0.921931387585709	8	8	"Churn"	0.025
16	0.893986682073213	8	8	"Churn"	0.025
17	0.942663799645839	8	8	"Churn"	0.025
18	0.903840308627543	8	8	"Churn"	0.025
19	0.917932092309838	8	8	"Churn"	0.025
20	0.870870870870871	8	8	"Churn"	0.025
21	0.925791096808796	8	8	"Churn"	0.025
22	0.937102319376026	8	8	"Churn"	0.025
23	0.889596221167218	8	8	"Churn"	0.025
24	0.892986339488996	8	8	"Churn"	0.025
25	0.875040419438285	8	8	"Churn"	0.025
26	0.905274754184616	8	8	"Churn"	0.025
27	0.912221623563218	8	8	"Churn"	0.025
28	0.904986883015935	8	8	"Churn"	0.025
29	0.856541454902111	8	8	"Churn"	0.025
30	0.917134232954545	8	8	"Churn"	0.025
1	0.900974739671653	9	9	"Churn"	0.025
2	0.885003885003885	9	9	"Churn"	0.025
3	0.896335047930793	9	9	"Churn"	0.025
4	0.87819503400429	9	9	"Churn"	0.025
5	0.893927556818182	9	9	"Churn"	0.025
6	0.907404556650246	9	9	"Churn"	0.025
7	0.919980377120173	9	9	"Churn"	0.025
8	0.917757724446172	9	9	"Churn"	0.025
9	0.952468879928653	9	9	"Churn"	0.025
10	0.913046527940145	9	9	"Churn"	0.025
11	0.91945941126269	9	9	"Churn"	0.025
12	0.902316213494461	9	9	"Churn"	0.025
13	0.957461908530228	9	9	"Churn"	0.025
14	0.933118538895379	9	9	"Churn"	0.025
15	0.855113122171946	9	9	"Churn"	0.025
16	0.927832296929654	9	9	"Churn"	0.025
17	0.88854725026582	9	9	"Churn"	0.025
18	0.878998225674963	9	9	"Churn"	0.025
19	0.932440657334145	9	9	"Churn"	0.025
20	0.900371858832225	9	9	"Churn"	0.025
21	0.900499928067904	9	9	"Churn"	0.025
22	0.877514107022304	9	9	"Churn"	0.025
23	0.908562293808195	9	9	"Churn"	0.025
24	0.901981459761819	9	9	"Churn"	0.025
25	0.89533125998984	9	9	"Churn"	0.025
26	0.910203598484848	9	9	"Churn"	0.025
27	0.877807065589484	9	9	"Churn"	0.025
28	0.871563123752495	9	9	"Churn"	0.025
29	0.886807341594576	9	9	"Churn"	0.025
30	0.893228098568911	9	9	"Churn"	0.025
1	0.882912699183832	10	10	"Churn"	0.025
2	0.932178022341957	10	10	"Churn"	0.025
3	0.909615384615385	10	10	"Churn"	0.025
4	0.897301349325337	10	10	"Churn"	0.025
5	0.909708688397213	10	10	"Churn"	0.025
6	0.908867324135251	10	10	"Churn"	0.025
7	0.918316453164885	10	10	"Churn"	0.025
8	0.918088071348941	10	10	"Churn"	0.025
9	0.91036753605081	10	10	"Churn"	0.025
10	0.898332482559129	10	10	"Churn"	0.025
11	0.916331540799626	10	10	"Churn"	0.025
12	0.888799645838604	10	10	"Churn"	0.025
13	0.905286143724122	10	10	"Churn"	0.025
14	0.882633855506196	10	10	"Churn"	0.025
15	0.910531237854644	10	10	"Churn"	0.025
16	0.906201245493281	10	10	"Churn"	0.025
17	0.905613101232437	10	10	"Churn"	0.025
18	0.902586399108138	10	10	"Churn"	0.025
19	0.926675942322287	10	10	"Churn"	0.025
20	0.933946418573624	10	10	"Churn"	0.025
21	0.896931352772174	10	10	"Churn"	0.025
22	0.888793356006471	10	10	"Churn"	0.025
23	0.907864485925644	10	10	"Churn"	0.025
24	0.891775306748466	10	10	"Churn"	0.025
25	0.874493127447221	10	10	"Churn"	0.025
26	0.89641226195103	10	10	"Churn"	0.025
27	0.908322256682912	10	10	"Churn"	0.025
28	0.889873480037415	10	10	"Churn"	0.025
29	0.918952187046722	10	10	"Churn"	0.025
30	0.874656035727174	10	10	"Churn"	0.025
1	0.862200185858301	11	11	"Churn"	0.025
2	0.86282168836726	11	11	"Churn"	0.025
3	0.886085330133747	11	11	"Churn"	0.025
4	0.85221488957902	11	11	"Churn"	0.025
5	0.894710025857567	11	11	"Churn"	0.025
6	0.882598220904374	11	11	"Churn"	0.025
7	0.922137301235662	11	11	"Churn"	0.025
8	0.858901960784314	11	11	"Churn"	0.025
9	0.894897971339059	11	11	"Churn"	0.025
10	0.845988255824321	11	11	"Churn"	0.025
11	0.873095426511412	11	11	"Churn"	0.025
12	0.893659094428628	11	11	"Churn"	0.025
13	0.905224029831434	11	11	"Churn"	0.025
14	0.855055875547679	11	11	"Churn"	0.025
15	0.850054698803684	11	11	"Churn"	0.025
16	0.872410256410256	11	11	"Churn"	0.025
17	0.907336349924585	11	11	"Churn"	0.025
18	0.939863837911846	11	11	"Churn"	0.025
19	0.923059172172561	11	11	"Churn"	0.025
20	0.887350604044189	11	11	"Churn"	0.025
21	0.890234375	11	11	"Churn"	0.025
22	0.818940919771735	11	11	"Churn"	0.025
23	0.902365394168673	11	11	"Churn"	0.025
24	0.928214875631558	11	11	"Churn"	0.025
