"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
14	0.852235550708833	16	16	"Churn"	"Yes"	0.1
15	0.848067424351412	16	16	"Churn"	"Yes"	0.1
16	0.829994425863991	16	16	"Churn"	"Yes"	0.1
17	0.810733031674208	16	16	"Churn"	"Yes"	0.1
18	0.829462989840348	16	16	"Churn"	"Yes"	0.1
19	0.816696180116367	16	16	"Churn"	"Yes"	0.1
20	0.82776682101412	16	16	"Churn"	"Yes"	0.1
21	0.837011924245967	16	16	"Churn"	"Yes"	0.1
22	0.813876612624632	15	16	"Churn"	"Yes"	0.1
23	0.871793912175649	16	16	"Churn"	"Yes"	0.1
24	0.826191036810297	16	16	"Churn"	"Yes"	0.1
25	0.878025736223668	16	16	"Churn"	"Yes"	0.1
26	0.833373036129544	16	16	"Churn"	"Yes"	0.1
27	0.852245480266628	16	16	"Churn"	"Yes"	0.1
28	0.786278177225029	16	16	"Churn"	"Yes"	0.1
29	0.874231399541134	16	16	"Churn"	"Yes"	0.1
30	0.848373135759843	16	16	"Churn"	"Yes"	0.1
1	0.821931137724551	17	17	"Churn"	"Yes"	0.1
2	0.825578703703704	17	17	"Churn"	"Yes"	0.1
3	0.798940734781443	17	17	"Churn"	"Yes"	0.1
4	0.840542140151515	17	17	"Churn"	"Yes"	0.1
5	0.863717636541154	16	17	"Churn"	"Yes"	0.1
6	0.823311385339903	17	17	"Churn"	"Yes"	0.1
7	0.859678463530427	16	17	"Churn"	"Yes"	0.1
8	0.842161602616132	17	17	"Churn"	"Yes"	0.1
9	0.837266470009833	17	17	"Churn"	"Yes"	0.1
10	0.792383680149638	17	17	"Churn"	"Yes"	0.1
11	0.868945692443035	17	17	"Churn"	"Yes"	0.1
12	0.83030457716522	17	17	"Churn"	"Yes"	0.1
13	0.850998050082102	17	17	"Churn"	"Yes"	0.1
14	0.851185704160712	17	17	"Churn"	"Yes"	0.1
15	0.832364975450082	17	17	"Churn"	"Yes"	0.1
16	0.873282967032967	17	17	"Churn"	"Yes"	0.1
17	0.835856661123429	15	17	"Churn"	"Yes"	0.1
18	0.827382897603486	16	17	"Churn"	"Yes"	0.1
19	0.854597055888224	17	17	"Churn"	"Yes"	0.1
20	0.835342383107089	17	17	"Churn"	"Yes"	0.1
21	0.861930031446541	15	17	"Churn"	"Yes"	0.1
22	0.818153120421218	17	17	"Churn"	"Yes"	0.1
23	0.837045131954127	17	17	"Churn"	"Yes"	0.1
24	0.83337256991339	16	17	"Churn"	"Yes"	0.1
25	0.811693408232141	17	17	"Churn"	"Yes"	0.1
26	0.835986056759512	17	17	"Churn"	"Yes"	0.1
27	0.814411695075758	15	17	"Churn"	"Yes"	0.1
28	0.7830078125	17	17	"Churn"	"Yes"	0.1
29	0.820687910976227	17	17	"Churn"	"Yes"	0.1
30	0.788604837785166	17	17	"Churn"	"Yes"	0.1
1	0.87910478979293	16	18	"Churn"	"Yes"	0.1
2	0.813011176432586	17	18	"Churn"	"Yes"	0.1
3	0.878659554312523	16	18	"Churn"	"Yes"	0.1
4	0.856706154684096	15	18	"Churn"	"Yes"	0.1
5	0.812936165845649	18	18	"Churn"	"Yes"	0.1
6	0.815111379965403	18	18	"Churn"	"Yes"	0.1
7	0.883277924261531	17	18	"Churn"	"Yes"	0.1
8	0.829168170335619	15	18	"Churn"	"Yes"	0.1
9	0.807096095393968	18	18	"Churn"	"Yes"	0.1
10	0.804755791918821	18	18	"Churn"	"Yes"	0.1
11	0.851280649695455	18	18	"Churn"	"Yes"	0.1
12	0.852245480266628	18	18	"Churn"	"Yes"	0.1
13	0.83614479638009	18	18	"Churn"	"Yes"	0.1
14	0.808606052307271	17	18	"Churn"	"Yes"	0.1
15	0.780981313768199	16	18	"Churn"	"Yes"	0.1
16	0.835521521570152	17	18	"Churn"	"Yes"	0.1
17	0.803409768526048	17	18	"Churn"	"Yes"	0.1
18	0.880028735632184	18	18	"Churn"	"Yes"	0.1
19	0.836225569832127	17	18	"Churn"	"Yes"	0.1
20	0.854795287502829	18	18	"Churn"	"Yes"	0.1
21	0.843145079633578	18	18	"Churn"	"Yes"	0.1
22	0.793211971203109	18	18	"Churn"	"Yes"	0.1
23	0.814249037227214	18	18	"Churn"	"Yes"	0.1
24	0.843014212925717	17	18	"Churn"	"Yes"	0.1
25	0.905259025643073	17	18	"Churn"	"Yes"	0.1
26	0.815313012127171	16	18	"Churn"	"Yes"	0.1
27	0.812973484848485	17	18	"Churn"	"Yes"	0.1
28	0.822909148321905	18	18	"Churn"	"Yes"	0.1
29	0.861620294599018	18	18	"Churn"	"Yes"	0.1
30	0.830544773963397	18	18	"Churn"	"Yes"	0.1
1	0.823345244172197	18	19	"Churn"	"Yes"	0.1
2	0.803397353224813	15	19	"Churn"	"Yes"	0.1
3	0.86747595219588	18	19	"Churn"	"Yes"	0.1
4	0.795553163577651	19	19	"Churn"	"Yes"	0.1
5	0.858202973183055	18	19	"Churn"	"Yes"	0.1
6	0.870167158308751	19	19	"Churn"	"Yes"	0.1
7	0.858572571716707	19	19	"Churn"	"Yes"	0.1
8	0.83839738386797	19	19	"Churn"	"Yes"	0.1
9	0.798786432676519	19	19	"Churn"	"Yes"	0.1
10	0.801159361790395	19	19	"Churn"	"Yes"	0.1
11	0.844452577642999	19	19	"Churn"	"Yes"	0.1
12	0.855295566502463	19	19	"Churn"	"Yes"	0.1
13	0.860276645813006	18	19	"Churn"	"Yes"	0.1
14	0.8668430335097	19	19	"Churn"	"Yes"	0.1
15	0.870373262533188	19	19	"Churn"	"Yes"	0.1
16	0.842071407645178	17	19	"Churn"	"Yes"	0.1
17	0.817407571505932	19	19	"Churn"	"Yes"	0.1
18	0.874108463651733	18	19	"Churn"	"Yes"	0.1
19	0.864942844917171	19	19	"Churn"	"Yes"	0.1
20	0.849150461916144	17	19	"Churn"	"Yes"	0.1
21	0.834011858915582	19	19	"Churn"	"Yes"	0.1
22	0.84181312460001	18	19	"Churn"	"Yes"	0.1
23	0.840378770166004	19	19	"Churn"	"Yes"	0.1
24	0.819665016199034	18	19	"Churn"	"Yes"	0.1
25	0.855421754291545	16	19	"Churn"	"Yes"	0.1
26	0.840652424111639	18	19	"Churn"	"Yes"	0.1
27	0.816546054250972	19	19	"Churn"	"Yes"	0.1
28	0.830135340247913	16	19	"Churn"	"Yes"	0.1
29	0.853125179360615	18	19	"Churn"	"Yes"	0.1
30	0.843161473221113	17	19	"Churn"	"Yes"	0.1
1	0.862798749811194	18	20	"Churn"	"Yes"	0.1
2	0.766695025806818	20	20	"Churn"	"Yes"	0.1
3	0.862246376811594	19	20	"Churn"	"Yes"	0.1
4	0.866721814607011	19	20	"Churn"	"Yes"	0.1
5	0.815652233115468	19	20	"Churn"	"Yes"	0.1
6	0.820182887805839	19	20	"Churn"	"Yes"	0.1
7	0.797626841243863	18	20	"Churn"	"Yes"	0.1
8	0.835020478024329	18	20	"Churn"	"Yes"	0.1
9	0.81167098343929	20	20	"Churn"	"Yes"	0.1
10	0.847841816367266	20	20	"Churn"	"Yes"	0.1
11	0.83399645014116	18	20	"Churn"	"Yes"	0.1
12	0.841591816367265	16	20	"Churn"	"Yes"	0.1
13	0.831474901479424	18	20	"Churn"	"Yes"	0.1
14	0.810879895895058	20	20	"Churn"	"Yes"	0.1
15	0.814702499215727	19	20	"Churn"	"Yes"	0.1
16	0.82758358662614	18	20	"Churn"	"Yes"	0.1
17	0.834466263846928	17	20	"Churn"	"Yes"	0.1
18	0.835402803798695	16	20	"Churn"	"Yes"	0.1
19	0.810518790849673	20	20	"Churn"	"Yes"	0.1
20	0.856608904629395	20	20	"Churn"	"Yes"	0.1
21	0.813701865439026	19	20	"Churn"	"Yes"	0.1
22	0.781741715153048	20	20	"Churn"	"Yes"	0.1
23	0.853315206023844	19	20	"Churn"	"Yes"	0.1
24	0.863348029794878	20	20	"Churn"	"Yes"	0.1
25	0.843118124971473	18	20	"Churn"	"Yes"	0.1
26	0.858202111613876	19	20	"Churn"	"Yes"	0.1
27	0.823972112253584	17	20	"Churn"	"Yes"	0.1
28	0.855993586509245	16	20	"Churn"	"Yes"	0.1
29	0.896834420828219	18	20	"Churn"	"Yes"	0.1
30	0.810541256861489	18	20	"Churn"	"Yes"	0.1
1	0.836438467128069	20	21	"Churn"	"Yes"	0.1
2	0.812864068995914	17	21	"Churn"	"Yes"	0.1
3	0.849506236077525	19	21	"Churn"	"Yes"	0.1
4	0.823129530044424	19	21	"Churn"	"Yes"	0.1
5	0.85680087905188	16	21	"Churn"	"Yes"	0.1
6	0.834580156332422	19	21	"Churn"	"Yes"	0.1
7	0.84857362689394	16	21	"Churn"	"Yes"	0.1
8	0.80273842651151	20	21	"Churn"	"Yes"	0.1
9	0.838754059906171	16	21	"Churn"	"Yes"	0.1
10	0.858827875221318	19	21	"Churn"	"Yes"	0.1
11	0.861444537760837	18	21	"Churn"	"Yes"	0.1
12	0.867341855129466	17	21	"Churn"	"Yes"	0.1
13	0.860133491281032	17	21	"Churn"	"Yes"	0.1
14	0.825694444444444	21	21	"Churn"	"Yes"	0.1
15	0.847369747991275	17	21	"Churn"	"Yes"	0.1
16	0.837316524621212	19	21	"Churn"	"Yes"	0.1
17	0.813804602906666	19	21	"Churn"	"Yes"	0.1
18	0.826051590400333	17	21	"Churn"	"Yes"	0.1
19	0.856510510645976	17	21	"Churn"	"Yes"	0.1
20	0.848731587561375	20	21	"Churn"	"Yes"	0.1
21	0.823939691904294	20	21	"Churn"	"Yes"	0.1
22	0.854467699858244	17	21	"Churn"	"Yes"	0.1
23	0.83851279563932	18	21	"Churn"	"Yes"	0.1
24	0.832797961896323	17	21	"Churn"	"Yes"	0.1
25	0.83575504723541	19	21	"Churn"	"Yes"	0.1
26	0.863258684380721	17	21	"Churn"	"Yes"	0.1
27	0.814924893087305	15	21	"Churn"	"Yes"	0.1
28	0.832382482924869	18	21	"Churn"	"Yes"	0.1
29	0.848725742342764	20	21	"Churn"	"Yes"	0.1
30	0.821223316912972	19	21	"Churn"	"Yes"	0.1
1	0.852794568747745	17	22	"Churn"	"Yes"	0.1
2	0.820906933223789	20	22	"Churn"	"Yes"	0.1
3	0.877719933047802	16	22	"Churn"	"Yes"	0.1
4	0.839644872431758	17	22	"Churn"	"Yes"	0.1
5	0.80985478964587	17	22	"Churn"	"Yes"	0.1
6	0.823007842145206	17	22	"Churn"	"Yes"	0.1
7	0.835043797348485	17	22	"Churn"	"Yes"	0.1
8	0.852069942911893	16	22	"Churn"	"Yes"	0.1
9	0.819949504465463	18	22	"Churn"	"Yes"	0.1
10	0.854942935763262	18	22	"Churn"	"Yes"	0.1
11	0.861967329545455	18	22	"Churn"	"Yes"	0.1
12	0.847938234166405	17	22	"Churn"	"Yes"	0.1
13	0.825400853766464	19	22	"Churn"	"Yes"	0.1
14	0.833859037838499	18	22	"Churn"	"Yes"	0.1
15	0.828310179734715	16	22	"Churn"	"Yes"	0.1
16	0.846667088287377	16	22	"Churn"	"Yes"	0.1
17	0.857623106060606	18	22	"Churn"	"Yes"	0.1
18	0.869388576025744	20	22	"Churn"	"Yes"	0.1
19	0.837315170977873	18	22	"Churn"	"Yes"	0.1
20	0.854808259587021	15	22	"Churn"	"Yes"	0.1
21	0.853538461538462	20	22	"Churn"	"Yes"	0.1
22	0.825899670161965	19	22	"Churn"	"Yes"	0.1
23	0.833024078940312	17	22	"Churn"	"Yes"	0.1
24	0.853750059943413	16	22	"Churn"	"Yes"	0.1
25	0.836046656686627	21	22	"Churn"	"Yes"	0.1
26	0.817912174469552	18	22	"Churn"	"Yes"	0.1
27	0.842114066933475	21	22	"Churn"	"Yes"	0.1
28	0.814607201309329	17	22	"Churn"	"Yes"	0.1
29	0.861812778603269	20	22	"Churn"	"Yes"	0.1
30	0.84423634924822	17	22	"Churn"	"Yes"	0.1
1	0.791917530989122	19	23	"Churn"	"Yes"	0.1
2	0.847292639759405	20	23	"Churn"	"Yes"	0.1
3	0.86712449521722	17	23	"Churn"	"Yes"	0.1
4	0.839578015994555	19	23	"Churn"	"Yes"	0.1
5	0.822453118927322	15	23	"Churn"	"Yes"	0.1
6	0.845682530635509	17	23	"Churn"	"Yes"	0.1
7	0.846304786356134	19	23	"Churn"	"Yes"	0.1
8	0.830202095808383	17	23	"Churn"	"Yes"	0.1
9	0.850261308138208	16	23	"Churn"	"Yes"	0.1
10	0.840544108362509	17	23	"Churn"	"Yes"	0.1
11	0.837453366997023	19	23	"Churn"	"Yes"	0.1
12	0.863991477272727	19	23	"Churn"	"Yes"	0.1
13	0.825370452419633	21	23	"Churn"	"Yes"	0.1
14	0.82709478021978	18	23	"Churn"	"Yes"	0.1
15	0.817148384017284	17	23	"Churn"	"Yes"	0.1
16	0.863330330746489	17	23	"Churn"	"Yes"	0.1
17	0.843936176318659	22	23	"Churn"	"Yes"	0.1
18	0.835127218830504	20	23	"Churn"	"Yes"	0.1
19	0.808462811106316	16	23	"Churn"	"Yes"	0.1
20	0.834334682519605	18	23	"Churn"	"Yes"	0.1
21	0.854807199780814	15	23	"Churn"	"Yes"	0.1
22	0.889698261998642	18	23	"Churn"	"Yes"	0.1
23	0.817982285973994	18	23	"Churn"	"Yes"	0.1
24	0.88450745827795	17	23	"Churn"	"Yes"	0.1
25	0.832232187685426	16	23	"Churn"	"Yes"	0.1
26	0.868486126294966	17	23	"Churn"	"Yes"	0.1
27	0.782857501483409	19	23	"Churn"	"Yes"	0.1
28	0.841389452860638	16	23	"Churn"	"Yes"	0.1
29	0.893991904882368	21	23	"Churn"	"Yes"	0.1
30	0.828783791539919	17	23	"Churn"	"Yes"	0.1
1	0.851249548899314	17	24	"Churn"	"Yes"	0.1
2	0.823692705781864	24	24	"Churn"	"Yes"	0.1
3	0.821080001507329	18	24	"Churn"	"Yes"	0.1
4	0.842873275223206	16	24	"Churn"	"Yes"	0.1
5	0.843722473604827	19	24	"Churn"	"Yes"	0.1
6	0.814561287477954	22	24	"Churn"	"Yes"	0.1
7	0.85476960180624	21	24	"Churn"	"Yes"	0.1
8	0.837491050231752	17	24	"Churn"	"Yes"	0.1
9	0.844857870742826	16	24	"Churn"	"Yes"	0.1
10	0.839918140303148	17	24	"Churn"	"Yes"	0.1
11	0.862259306803594	21	24	"Churn"	"Yes"	0.1
12	0.848582188746123	15	24	"Churn"	"Yes"	0.1
13	0.859161137384302	19	24	"Churn"	"Yes"	0.1
14	0.853916017198013	19	24	"Churn"	"Yes"	0.1
15	0.804310218638136	19	24	"Churn"	"Yes"	0.1
16	0.841680537220915	19	24	"Churn"	"Yes"	0.1
17	0.846334049314793	19	24	"Churn"	"Yes"	0.1
18	0.85052891722099	15	24	"Churn"	"Yes"	0.1
19	0.830880289922843	16	24	"Churn"	"Yes"	0.1
20	0.8537405705859	16	24	"Churn"	"Yes"	0.1
21	0.864932239802192	18	24	"Churn"	"Yes"	0.1
22	0.883216655420603	19	24	"Churn"	"Yes"	0.1
23	0.802484384373787	17	24	"Churn"	"Yes"	0.1
24	0.843677482792527	20	24	"Churn"	"Yes"	0.1
25	0.821563123752495	19	24	"Churn"	"Yes"	0.1
26	0.845316512967916	16	24	"Churn"	"Yes"	0.1
27	0.783830603114804	19	24	"Churn"	"Yes"	0.1
28	0.859202830357249	19	24	"Churn"	"Yes"	0.1
29	0.839343809272588	18	24	"Churn"	"Yes"	0.1
30	0.841383677940572	20	24	"Churn"	"Yes"	0.1
1	0.87610489638731	17	25	"Churn"	"Yes"	0.1
2	0.826533442519019	19	25	"Churn"	"Yes"	0.1
3	0.812374057315234	16	25	"Churn"	"Yes"	0.1
4	0.81257131772331	18	25	"Churn"	"Yes"	0.1
5	0.804994945798041	17	25	"Churn"	"Yes"	0.1
6	0.833652411095672	17	25	"Churn"	"Yes"	0.1
7	0.84594304713895	17	25	"Churn"	"Yes"	0.1
8	0.819702201122141	18	25	"Churn"	"Yes"	0.1
9	0.793738301854688	16	25	"Churn"	"Yes"	0.1
10	0.824275094766898	17	25	"Churn"	"Yes"	0.1
11	0.85634338070696	19	25	"Churn"	"Yes"	0.1
12	0.845881696817596	19	25	"Churn"	"Yes"	0.1
13	0.829243945323578	18	25	"Churn"	"Yes"	0.1
14	0.872377531365506	18	25	"Churn"	"Yes"	0.1
15	0.864630991285403	18	25	"Churn"	"Yes"	0.1
16	0.881072267779216	19	25	"Churn"	"Yes"	0.1
17	0.867058380680147	16	25	"Churn"	"Yes"	0.1
18	0.834926399144967	17	25	"Churn"	"Yes"	0.1
19	0.831201776946458	16	25	"Churn"	"Yes"	0.1
20	0.868090497737557	18	25	"Churn"	"Yes"	0.1
21	0.863577213101421	17	25	"Churn"	"Yes"	0.1
22	0.855407523510972	17	25	"Churn"	"Yes"	0.1
23	0.834018251736211	20	25	"Churn"	"Yes"	0.1
24	0.884009009009009	16	25	"Churn"	"Yes"	0.1
25	0.820200726030322	23	25	"Churn"	"Yes"	0.1
26	0.835474256858764	22	25	"Churn"	"Yes"	0.1
27	0.852250409165303	19	25	"Churn"	"Yes"	0.1
28	0.832687195392113	19	25	"Churn"	"Yes"	0.1
29	0.827830527981585	17	25	"Churn"	"Yes"	0.1
30	0.817970498765999	18	25	"Churn"	"Yes"	0.1
1	0.867577134404057	18	26	"Churn"	"Yes"	0.1
2	0.801783021960013	19	26	"Churn"	"Yes"	0.1
3	0.879457545942006	16	26	"Churn"	"Yes"	0.1
4	0.798930252460419	15	26	"Churn"	"Yes"	0.1
5	0.848695532024469	22	26	"Churn"	"Yes"	0.1
6	0.850207830517565	19	26	"Churn"	"Yes"	0.1
7	0.835685483870968	19	26	"Churn"	"Yes"	0.1
8	0.841956676136364	20	26	"Churn"	"Yes"	0.1
9	0.836242960579244	16	26	"Churn"	"Yes"	0.1
10	0.892518120177695	17	26	"Churn"	"Yes"	0.1
11	0.841554391217565	20	26	"Churn"	"Yes"	0.1
12	0.847528714981352	17	26	"Churn"	"Yes"	0.1
13	0.858594249987693	17	26	"Churn"	"Yes"	0.1
14	0.812429743523483	20	26	"Churn"	"Yes"	0.1
15	0.829194648341923	18	26	"Churn"	"Yes"	0.1
16	0.829747551736881	17	26	"Churn"	"Yes"	0.1
17	0.816218759803409	18	26	"Churn"	"Yes"	0.1
18	0.849437592387288	15	26	"Churn"	"Yes"	0.1
19	0.859282051282051	18	26	"Churn"	"Yes"	0.1
20	0.85066936706281	17	26	"Churn"	"Yes"	0.1
21	0.868620124549328	19	26	"Churn"	"Yes"	0.1
22	0.861957551425478	16	26	"Churn"	"Yes"	0.1
23	0.84331041486544	17	26	"Churn"	"Yes"	0.1
24	0.835544811847879	16	26	"Churn"	"Yes"	0.1
25	0.817424242424242	18	26	"Churn"	"Yes"	0.1
26	0.861250329728304	20	26	"Churn"	"Yes"	0.1
27	0.828109050972285	20	26	"Churn"	"Yes"	0.1
28	0.822096497537763	19	26	"Churn"	"Yes"	0.1
29	0.824510945642329	20	26	"Churn"	"Yes"	0.1
30	0.830939525473174	16	26	"Churn"	"Yes"	0.1
1	0.846218643614858	18	27	"Churn"	"Yes"	0.1
2	0.840322735337841	19	27	"Churn"	"Yes"	0.1
3	0.87470266478126	17	27	"Churn"	"Yes"	0.1
4	0.827475113122172	19	27	"Churn"	"Yes"	0.1
5	0.844181113019939	16	27	"Churn"	"Yes"	0.1
6	0.849998785464438	21	27	"Churn"	"Yes"	0.1
7	0.861158148604269	19	27	"Churn"	"Yes"	0.1
8	0.873275594168434	21	27	"Churn"	"Yes"	0.1
9	0.844161676646707	18	27	"Churn"	"Yes"	0.1
10	0.844520947740837	17	27	"Churn"	"Yes"	0.1
11	0.828350030376309	26	27	"Churn"	"Yes"	0.1
12	0.872052163048571	16	27	"Churn"	"Yes"	0.1
13	0.865840517241379	21	27	"Churn"	"Yes"	0.1
14	0.827110862806063	18	27	"Churn"	"Yes"	0.1
15	0.839199128709326	16	27	"Churn"	"Yes"	0.1
16	0.846170755297635	19	27	"Churn"	"Yes"	0.1
17	0.860410640349385	19	27	"Churn"	"Yes"	0.1
18	0.848798380976474	18	27	"Churn"	"Yes"	0.1
19	0.842128314393939	17	27	"Churn"	"Yes"	0.1
20	0.812242392919439	17	27	"Churn"	"Yes"	0.1
21	0.850565300084531	18	27	"Churn"	"Yes"	0.1
22	0.845751489194112	20	27	"Churn"	"Yes"	0.1
23	0.848496510673235	16	27	"Churn"	"Yes"	0.1
24	0.831733372716979	20	27	"Churn"	"Yes"	0.1
25	0.793734534172413	17	27	"Churn"	"Yes"	0.1
26	0.866797118711361	21	27	"Churn"	"Yes"	0.1
27	0.858864051347314	18	27	"Churn"	"Yes"	0.1
28	0.821434953006063	15	27	"Churn"	"Yes"	0.1
29	0.826797259852217	17	27	"Churn"	"Yes"	0.1
30	0.848642595923618	17	27	"Churn"	"Yes"	0.1
1	0.819229403409091	18	28	"Churn"	"Yes"	0.1
2	0.796065855670582	22	28	"Churn"	"Yes"	0.1
3	0.863900834809006	17	28	"Churn"	"Yes"	0.1
4	0.861875050832491	17	28	"Churn"	"Yes"	0.1
5	0.842474070326334	18	28	"Churn"	"Yes"	0.1
6	0.846067598498844	16	28	"Churn"	"Yes"	0.1
7	0.81038695347206	19	28	"Churn"	"Yes"	0.1
8	0.808369924648994	20	28	"Churn"	"Yes"	0.1
9	0.830186823992134	19	28	"Churn"	"Yes"	0.1
10	0.859577492086052	20	28	"Churn"	"Yes"	0.1
11	0.851543257389163	22	28	"Churn"	"Yes"	0.1
12	0.857049005681818	22	28	"Churn"	"Yes"	0.1
13	0.811294657489348	17	28	"Churn"	"Yes"	0.1
14	0.834679980002972	18	28	"Churn"	"Yes"	0.1
15	0.837387631975867	17	28	"Churn"	"Yes"	0.1
16	0.862872869318182	19	28	"Churn"	"Yes"	0.1
17	0.829693710544774	19	28	"Churn"	"Yes"	0.1
18	0.832346599640249	21	28	"Churn"	"Yes"	0.1
19	0.818806137724551	17	28	"Churn"	"Yes"	0.1
20	0.832037643207856	15	28	"Churn"	"Yes"	0.1
21	0.832517592926741	18	28	"Churn"	"Yes"	0.1
22	0.81155523255814	16	28	"Churn"	"Yes"	0.1
23	0.86100910014782	19	28	"Churn"	"Yes"	0.1
24	0.887515544334326	19	28	"Churn"	"Yes"	0.1
25	0.803004442366145	16	28	"Churn"	"Yes"	0.1
26	0.808563393215864	16	28	"Churn"	"Yes"	0.1
27	0.829652807749484	18	28	"Churn"	"Yes"	0.1
28	0.882812965323359	19	28	"Churn"	"Yes"	0.1
29	0.85873219634452	21	28	"Churn"	"Yes"	0.1
30	0.850620034069115	17	28	"Churn"	"Yes"	0.1
1	0.842771982116244	17	29	"Churn"	"Yes"	0.1
2	0.831078757308266	17	29	"Churn"	"Yes"	0.1
3	0.85348126413595	17	29	"Churn"	"Yes"	0.1
4	0.895024944567627	16	29	"Churn"	"Yes"	0.1
5	0.840995591061537	19	29	"Churn"	"Yes"	0.1
6	0.841815035925613	16	29	"Churn"	"Yes"	0.1
7	0.813704994192799	16	29	"Churn"	"Yes"	0.1
8	0.843944325689856	18	29	"Churn"	"Yes"	0.1
9	0.874370375953072	16	29	"Churn"	"Yes"	0.1
10	0.861737920566658	17	29	"Churn"	"Yes"	0.1
11	0.839881909445893	20	29	"Churn"	"Yes"	0.1
12	0.863515051859347	21	29	"Churn"	"Yes"	0.1
13	0.83244720129966	18	29	"Churn"	"Yes"	0.1
14	0.86547619047619	17	29	"Churn"	"Yes"	0.1
15	0.833669539702916	18	29	"Churn"	"Yes"	0.1
16	0.831293199554069	17	29	"Churn"	"Yes"	0.1
17	0.819396051103368	20	29	"Churn"	"Yes"	0.1
18	0.841560341865183	19	29	"Churn"	"Yes"	0.1
19	0.829353875469111	16	29	"Churn"	"Yes"	0.1
20	0.824515456406778	22	29	"Churn"	"Yes"	0.1
21	0.838193043584571	21	29	"Churn"	"Yes"	0.1
22	0.850853695324284	18	29	"Churn"	"Yes"	0.1
23	0.829785520462909	20	29	"Churn"	"Yes"	0.1
24	0.795113122171946	17	29	"Churn"	"Yes"	0.1
25	0.85583609073035	20	29	"Churn"	"Yes"	0.1
26	0.817720071310841	19	29	"Churn"	"Yes"	0.1
27	0.862960781596452	20	29	"Churn"	"Yes"	0.1
28	0.848554312610795	18	29	"Churn"	"Yes"	0.1
29	0.851831070889894	17	29	"Churn"	"Yes"	0.1
30	0.828020432761293	18	29	"Churn"	"Yes"	0.1
1	0.835681470137825	17	30	"Churn"	"Yes"	0.1
2	0.826686332350049	18	30	"Churn"	"Yes"	0.1
3	0.84625375758607	19	30	"Churn"	"Yes"	0.1
4	0.851862758684405	20	30	"Churn"	"Yes"	0.1
5	0.847982056721298	19	30	"Churn"	"Yes"	0.1
6	0.824938710539463	19	30	"Churn"	"Yes"	0.1
7	0.835635451505017	20	30	"Churn"	"Yes"	0.1
8	0.861304450757576	18	30	"Churn"	"Yes"	0.1
9	0.858129079373773	18	30	"Churn"	"Yes"	0.1
10	0.840135274561504	19	30	"Churn"	"Yes"	0.1
11	0.867311989895064	20	30	"Churn"	"Yes"	0.1
12	0.821506557271142	16	30	"Churn"	"Yes"	0.1
13	0.861855859160095	15	30	"Churn"	"Yes"	0.1
14	0.809365514488872	18	30	"Churn"	"Yes"	0.1
15	0.822692769125545	18	30	"Churn"	"Yes"	0.1
16	0.789209081836327	19	30	"Churn"	"Yes"	0.1
17	0.838855350378788	19	30	"Churn"	"Yes"	0.1
18	0.85731104308924	18	30	"Churn"	"Yes"	0.1
19	0.831096117424242	18	30	"Churn"	"Yes"	0.1
20	0.852993311036789	15	30	"Churn"	"Yes"	0.1
21	0.834050648702595	17	30	"Churn"	"Yes"	0.1
22	0.839171656686627	17	30	"Churn"	"Yes"	0.1
23	0.844110127826942	19	30	"Churn"	"Yes"	0.1
24	0.86875728721337	19	30	"Churn"	"Yes"	0.1
25	0.867066108954793	21	30	"Churn"	"Yes"	0.1
26	0.830847537878788	19	30	"Churn"	"Yes"	0.1
27	0.868149630541872	20	30	"Churn"	"Yes"	0.1
28	0.85373357056764	19	30	"Churn"	"Yes"	0.1
29	0.867637870367325	16	30	"Churn"	"Yes"	0.1
30	0.825653640059128	15	30	"Churn"	"Yes"	0.1
1	0.650802146376275	1	1	"Churn"	"Yes"	0.3
2	0.5	0	1	"Churn"	"Yes"	0.3
3	0.651983951164279	1	1	"Churn"	"Yes"	0.3
4	0.651953265968964	1	1	"Churn"	"Yes"	0.3
5	0.607736658621614	1	1	"Churn"	"Yes"	0.3
6	0.645895225869552	1	1	"Churn"	"Yes"	0.3
7	0.5	0	1	"Churn"	"Yes"	0.3
8	0.635998116644157	1	1	"Churn"	"Yes"	0.3
9	0.672069610594201	1	1	"Churn"	"Yes"	0.3
10	0.620614035087719	1	1	"Churn"	"Yes"	0.3
11	0.673598630723149	1	1	"Churn"	"Yes"	0.3
12	0.700470202874049	1	1	"Churn"	"Yes"	0.3
13	0.664451009354998	1	1	"Churn"	"Yes"	0.3
14	0.653517964071856	1	1	"Churn"	"Yes"	0.3
15	0.676187963974828	1	1	"Churn"	"Yes"	0.3
16	0.611203225684893	1	1	"Churn"	"Yes"	0.3
17	0.596021766694844	1	1	"Churn"	"Yes"	0.3
18	0.631475113122172	1	1	"Churn"	"Yes"	0.3
19	0.624214708056172	1	1	"Churn"	"Yes"	0.3
20	0.626199316007292	1	1	"Churn"	"Yes"	0.3
21	0.616638950480414	1	1	"Churn"	"Yes"	0.3
22	0.634357166834508	1	1	"Churn"	"Yes"	0.3
23	0.624643441664718	1	1	"Churn"	"Yes"	0.3
24	0.646501750559605	1	1	"Churn"	"Yes"	0.3
25	0.654877533783784	1	1	"Churn"	"Yes"	0.3
26	0.5	0	1	"Churn"	"Yes"	0.3
27	0.714333669016448	1	1	"Churn"	"Yes"	0.3
28	0.632587505538325	1	1	"Churn"	"Yes"	0.3
