"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
14	0.842832768883415	15	16	"Churn"	"Yes"	0.1
15	0.865763562484874	16	16	"Churn"	"Yes"	0.1
16	0.815489018883415	16	16	"Churn"	"Yes"	0.1
17	0.819068113772455	15	16	"Churn"	"Yes"	0.1
18	0.847144609513425	16	16	"Churn"	"Yes"	0.1
19	0.813428433528182	16	16	"Churn"	"Yes"	0.1
20	0.796872808043021	16	16	"Churn"	"Yes"	0.1
21	0.828783259423503	16	16	"Churn"	"Yes"	0.1
22	0.852614588436271	14	16	"Churn"	"Yes"	0.1
23	0.832242918719212	16	16	"Churn"	"Yes"	0.1
24	0.820880991285403	16	16	"Churn"	"Yes"	0.1
25	0.838175628995993	16	16	"Churn"	"Yes"	0.1
26	0.800119108388634	16	16	"Churn"	"Yes"	0.1
27	0.878921624823264	16	16	"Churn"	"Yes"	0.1
28	0.853066705030451	16	16	"Churn"	"Yes"	0.1
29	0.823522958240946	16	16	"Churn"	"Yes"	0.1
30	0.848642595923618	16	16	"Churn"	"Yes"	0.1
1	0.793834204915006	17	17	"Churn"	"Yes"	0.1
2	0.840387318444479	17	17	"Churn"	"Yes"	0.1
3	0.801989792622262	17	17	"Churn"	"Yes"	0.1
4	0.835777335699906	17	17	"Churn"	"Yes"	0.1
5	0.850870028409091	16	17	"Churn"	"Yes"	0.1
6	0.866973576943365	16	17	"Churn"	"Yes"	0.1
7	0.855462019396446	17	17	"Churn"	"Yes"	0.1
8	0.834169890898951	17	17	"Churn"	"Yes"	0.1
9	0.841762943945229	17	17	"Churn"	"Yes"	0.1
10	0.864126816645941	15	17	"Churn"	"Yes"	0.1
11	0.838307520317544	17	17	"Churn"	"Yes"	0.1
12	0.884552942898585	17	17	"Churn"	"Yes"	0.1
13	0.846940104166667	17	17	"Churn"	"Yes"	0.1
14	0.809296407868912	16	17	"Churn"	"Yes"	0.1
15	0.852353177795656	17	17	"Churn"	"Yes"	0.1
16	0.810813048517967	17	17	"Churn"	"Yes"	0.1
17	0.85498101633541	17	17	"Churn"	"Yes"	0.1
18	0.858321496212121	16	17	"Churn"	"Yes"	0.1
19	0.857165830821828	17	17	"Churn"	"Yes"	0.1
20	0.878162263268646	17	17	"Churn"	"Yes"	0.1
21	0.827849714700942	17	17	"Churn"	"Yes"	0.1
22	0.836321107784431	17	17	"Churn"	"Yes"	0.1
23	0.822958355532977	17	17	"Churn"	"Yes"	0.1
24	0.819988851727982	17	17	"Churn"	"Yes"	0.1
25	0.83420566502463	16	17	"Churn"	"Yes"	0.1
26	0.834995725277857	17	17	"Churn"	"Yes"	0.1
27	0.817123261860798	17	17	"Churn"	"Yes"	0.1
28	0.839891098484848	17	17	"Churn"	"Yes"	0.1
29	0.829893461007591	17	17	"Churn"	"Yes"	0.1
30	0.849098451062197	17	17	"Churn"	"Yes"	0.1
1	0.818377535925613	17	18	"Churn"	"Yes"	0.1
2	0.825642593391838	15	18	"Churn"	"Yes"	0.1
3	0.840131587099012	18	18	"Churn"	"Yes"	0.1
4	0.852382734530938	17	18	"Churn"	"Yes"	0.1
5	0.840152472031757	16	18	"Churn"	"Yes"	0.1
6	0.834866220735786	17	18	"Churn"	"Yes"	0.1
7	0.833513163573587	18	18	"Churn"	"Yes"	0.1
8	0.861105713175282	15	18	"Churn"	"Yes"	0.1
9	0.907682291666667	18	18	"Churn"	"Yes"	0.1
10	0.846711465563925	17	18	"Churn"	"Yes"	0.1
11	0.789864390928221	18	18	"Churn"	"Yes"	0.1
12	0.876162299239222	17	18	"Churn"	"Yes"	0.1
13	0.814900075891728	17	18	"Churn"	"Yes"	0.1
14	0.846883501748931	17	18	"Churn"	"Yes"	0.1
15	0.809075468911534	17	18	"Churn"	"Yes"	0.1
16	0.835159067050071	18	18	"Churn"	"Yes"	0.1
17	0.846586392331073	16	18	"Churn"	"Yes"	0.1
18	0.867915535444947	17	18	"Churn"	"Yes"	0.1
19	0.831191500126486	18	18	"Churn"	"Yes"	0.1
20	0.851561822394588	17	18	"Churn"	"Yes"	0.1
21	0.81193147937334	18	18	"Churn"	"Yes"	0.1
22	0.848290918163673	18	18	"Churn"	"Yes"	0.1
23	0.822822060044358	17	18	"Churn"	"Yes"	0.1
24	0.871334297914388	17	18	"Churn"	"Yes"	0.1
25	0.84495103473762	18	18	"Churn"	"Yes"	0.1
26	0.838737086618986	18	18	"Churn"	"Yes"	0.1
27	0.833078101071976	18	18	"Churn"	"Yes"	0.1
28	0.847727272727273	16	18	"Churn"	"Yes"	0.1
29	0.846299976619126	17	18	"Churn"	"Yes"	0.1
30	0.813336024308475	18	18	"Churn"	"Yes"	0.1
1	0.84241476046612	19	19	"Churn"	"Yes"	0.1
2	0.852525134440028	18	19	"Churn"	"Yes"	0.1
3	0.817585784313726	19	19	"Churn"	"Yes"	0.1
4	0.820051593111622	18	19	"Churn"	"Yes"	0.1
5	0.792023580958007	17	19	"Churn"	"Yes"	0.1
6	0.81986274176167	17	19	"Churn"	"Yes"	0.1
7	0.840274700930439	17	19	"Churn"	"Yes"	0.1
8	0.882307692307692	19	19	"Churn"	"Yes"	0.1
9	0.85776946237625	19	19	"Churn"	"Yes"	0.1
10	0.828609351432881	19	19	"Churn"	"Yes"	0.1
11	0.843179487179487	19	19	"Churn"	"Yes"	0.1
12	0.831991355571822	18	19	"Churn"	"Yes"	0.1
13	0.826424740299707	19	19	"Churn"	"Yes"	0.1
14	0.834457325875135	15	19	"Churn"	"Yes"	0.1
15	0.852728651842389	18	19	"Churn"	"Yes"	0.1
16	0.843972566605117	19	19	"Churn"	"Yes"	0.1
17	0.879412026953011	19	19	"Churn"	"Yes"	0.1
18	0.846289665084813	17	19	"Churn"	"Yes"	0.1
19	0.839297267412452	15	19	"Churn"	"Yes"	0.1
20	0.85435294117647	18	19	"Churn"	"Yes"	0.1
21	0.810310132575758	18	19	"Churn"	"Yes"	0.1
22	0.863855350378788	17	19	"Churn"	"Yes"	0.1
23	0.820768229166667	19	19	"Churn"	"Yes"	0.1
24	0.821793650233499	19	19	"Churn"	"Yes"	0.1
25	0.825613154960981	18	19	"Churn"	"Yes"	0.1
26	0.822980113488469	17	19	"Churn"	"Yes"	0.1
27	0.882661349874465	19	19	"Churn"	"Yes"	0.1
28	0.831062705254516	17	19	"Churn"	"Yes"	0.1
29	0.801341067864272	18	19	"Churn"	"Yes"	0.1
30	0.83576765615922	18	19	"Churn"	"Yes"	0.1
1	0.803775459513164	18	20	"Churn"	"Yes"	0.1
2	0.846787700959716	16	20	"Churn"	"Yes"	0.1
3	0.826853492837099	16	20	"Churn"	"Yes"	0.1
4	0.858255796780387	16	20	"Churn"	"Yes"	0.1
5	0.839061428886797	18	20	"Churn"	"Yes"	0.1
6	0.84795362158167	17	20	"Churn"	"Yes"	0.1
7	0.839897137102575	20	20	"Churn"	"Yes"	0.1
8	0.873459697780458	17	20	"Churn"	"Yes"	0.1
9	0.836122716673144	17	20	"Churn"	"Yes"	0.1
10	0.875710407239819	20	20	"Churn"	"Yes"	0.1
11	0.821308684601736	17	20	"Churn"	"Yes"	0.1
12	0.830820326596896	19	20	"Churn"	"Yes"	0.1
13	0.82597948705731	17	20	"Churn"	"Yes"	0.1
14	0.824884310540048	19	20	"Churn"	"Yes"	0.1
15	0.834706439393939	19	20	"Churn"	"Yes"	0.1
16	0.825011837121212	17	20	"Churn"	"Yes"	0.1
17	0.862495803961061	17	20	"Churn"	"Yes"	0.1
18	0.817522253383734	17	20	"Churn"	"Yes"	0.1
19	0.846745433087028	14	20	"Churn"	"Yes"	0.1
20	0.865023349919422	15	20	"Churn"	"Yes"	0.1
21	0.852452488687783	17	20	"Churn"	"Yes"	0.1
22	0.84491733184612	17	20	"Churn"	"Yes"	0.1
23	0.864648699383213	19	20	"Churn"	"Yes"	0.1
24	0.858905023407626	20	20	"Churn"	"Yes"	0.1
25	0.8271484375	20	20	"Churn"	"Yes"	0.1
26	0.825609183629924	20	20	"Churn"	"Yes"	0.1
27	0.873892047191149	18	20	"Churn"	"Yes"	0.1
28	0.793068837964634	20	20	"Churn"	"Yes"	0.1
29	0.830979888746256	18	20	"Churn"	"Yes"	0.1
30	0.845231733385154	19	20	"Churn"	"Yes"	0.1
1	0.851659181636726	16	21	"Churn"	"Yes"	0.1
2	0.85769643336015	18	21	"Churn"	"Yes"	0.1
3	0.844211523513408	17	21	"Churn"	"Yes"	0.1
4	0.828837464055867	17	21	"Churn"	"Yes"	0.1
5	0.863901977087953	21	21	"Churn"	"Yes"	0.1
6	0.822170928030303	18	21	"Churn"	"Yes"	0.1
7	0.813574863972017	18	21	"Churn"	"Yes"	0.1
8	0.849740866174056	20	21	"Churn"	"Yes"	0.1
9	0.825960578842315	19	21	"Churn"	"Yes"	0.1
10	0.843952802359882	16	21	"Churn"	"Yes"	0.1
11	0.827168056264534	18	21	"Churn"	"Yes"	0.1
12	0.765669616900317	17	21	"Churn"	"Yes"	0.1
13	0.825463763512957	18	21	"Churn"	"Yes"	0.1
14	0.806798055545088	15	21	"Churn"	"Yes"	0.1
15	0.828503598748917	17	21	"Churn"	"Yes"	0.1
16	0.838556273625168	21	21	"Churn"	"Yes"	0.1
17	0.81828154222414	20	21	"Churn"	"Yes"	0.1
18	0.836805555555556	16	21	"Churn"	"Yes"	0.1
19	0.849631314996367	16	21	"Churn"	"Yes"	0.1
20	0.838605808702791	19	21	"Churn"	"Yes"	0.1
21	0.85559503357801	17	21	"Churn"	"Yes"	0.1
22	0.874772177683538	19	21	"Churn"	"Yes"	0.1
23	0.872898910984849	21	21	"Churn"	"Yes"	0.1
24	0.824277526395173	19	21	"Churn"	"Yes"	0.1
25	0.833647171761926	20	21	"Churn"	"Yes"	0.1
26	0.813677811550152	18	21	"Churn"	"Yes"	0.1
27	0.86118344642093	17	21	"Churn"	"Yes"	0.1
28	0.793576326236016	16	21	"Churn"	"Yes"	0.1
29	0.817696795155812	16	21	"Churn"	"Yes"	0.1
30	0.821640728846855	20	21	"Churn"	"Yes"	0.1
1	0.836629063575828	16	22	"Churn"	"Yes"	0.1
2	0.803854285249634	17	22	"Churn"	"Yes"	0.1
3	0.85248701592945	17	22	"Churn"	"Yes"	0.1
4	0.84234586807328	15	22	"Churn"	"Yes"	0.1
5	0.852924295471503	18	22	"Churn"	"Yes"	0.1
6	0.913966570433791	17	22	"Churn"	"Yes"	0.1
7	0.834250377073906	21	22	"Churn"	"Yes"	0.1
8	0.874651517216598	21	22	"Churn"	"Yes"	0.1
9	0.801506972559604	19	22	"Churn"	"Yes"	0.1
10	0.854638311309755	17	22	"Churn"	"Yes"	0.1
11	0.831653402872546	16	22	"Churn"	"Yes"	0.1
12	0.861956382818037	16	22	"Churn"	"Yes"	0.1
13	0.860059739240396	15	22	"Churn"	"Yes"	0.1
14	0.863447642620464	18	22	"Churn"	"Yes"	0.1
15	0.830344498910675	22	22	"Churn"	"Yes"	0.1
16	0.832763870905865	17	22	"Churn"	"Yes"	0.1
17	0.817849242810958	20	22	"Churn"	"Yes"	0.1
18	0.839711669257676	16	22	"Churn"	"Yes"	0.1
19	0.845095389874353	20	22	"Churn"	"Yes"	0.1
20	0.856653844796556	22	22	"Churn"	"Yes"	0.1
21	0.858698749798654	19	22	"Churn"	"Yes"	0.1
22	0.820791442599953	20	22	"Churn"	"Yes"	0.1
23	0.827082994524855	19	22	"Churn"	"Yes"	0.1
24	0.865364803465765	17	22	"Churn"	"Yes"	0.1
25	0.805588822355289	18	22	"Churn"	"Yes"	0.1
26	0.858311043687705	19	22	"Churn"	"Yes"	0.1
27	0.897425583266291	19	22	"Churn"	"Yes"	0.1
28	0.832036880412641	16	22	"Churn"	"Yes"	0.1
29	0.815241470979176	18	22	"Churn"	"Yes"	0.1
30	0.823066935089997	20	22	"Churn"	"Yes"	0.1
1	0.819070473232876	19	23	"Churn"	"Yes"	0.1
2	0.878892215568862	18	23	"Churn"	"Yes"	0.1
3	0.829634481037924	18	23	"Churn"	"Yes"	0.1
4	0.849108813729518	17	23	"Churn"	"Yes"	0.1
5	0.811831070889894	16	23	"Churn"	"Yes"	0.1
6	0.872216832963784	19	23	"Churn"	"Yes"	0.1
7	0.866428449889399	16	23	"Churn"	"Yes"	0.1
8	0.812843083318051	15	23	"Churn"	"Yes"	0.1
9	0.816284613973959	18	23	"Churn"	"Yes"	0.1
10	0.832126894675476	17	23	"Churn"	"Yes"	0.1
11	0.810912705414593	19	23	"Churn"	"Yes"	0.1
12	0.853924162257496	17	23	"Churn"	"Yes"	0.1
13	0.863669934601594	17	23	"Churn"	"Yes"	0.1
14	0.824940814393939	17	23	"Churn"	"Yes"	0.1
15	0.789210095050803	17	23	"Churn"	"Yes"	0.1
16	0.852638479187152	19	23	"Churn"	"Yes"	0.1
17	0.849648023207846	21	23	"Churn"	"Yes"	0.1
18	0.841929861256362	18	23	"Churn"	"Yes"	0.1
19	0.81068505962123	22	23	"Churn"	"Yes"	0.1
20	0.852949418523189	16	23	"Churn"	"Yes"	0.1
21	0.838515351729499	20	23	"Churn"	"Yes"	0.1
22	0.839433950730485	19	23	"Churn"	"Yes"	0.1
23	0.825595898004435	17	23	"Churn"	"Yes"	0.1
24	0.847805716070592	18	23	"Churn"	"Yes"	0.1
25	0.858309274630097	18	23	"Churn"	"Yes"	0.1
26	0.825544494720965	16	23	"Churn"	"Yes"	0.1
27	0.843880766011914	21	23	"Churn"	"Yes"	0.1
28	0.834839563649642	21	23	"Churn"	"Yes"	0.1
29	0.843961889174655	19	23	"Churn"	"Yes"	0.1
30	0.866262943786982	16	23	"Churn"	"Yes"	0.1
1	0.820667847204655	22	24	"Churn"	"Yes"	0.1
2	0.845650606358571	16	24	"Churn"	"Yes"	0.1
3	0.859016327997126	19	24	"Churn"	"Yes"	0.1
4	0.85014633656153	17	24	"Churn"	"Yes"	0.1
5	0.848284772918147	18	24	"Churn"	"Yes"	0.1
6	0.804374057315234	17	24	"Churn"	"Yes"	0.1
7	0.823868560877266	17	24	"Churn"	"Yes"	0.1
8	0.845768600458866	18	24	"Churn"	"Yes"	0.1
9	0.869516822666329	16	24	"Churn"	"Yes"	0.1
10	0.828478248539504	17	24	"Churn"	"Yes"	0.1
11	0.816423403193613	17	24	"Churn"	"Yes"	0.1
12	0.843205574912892	17	24	"Churn"	"Yes"	0.1
13	0.833345322016017	20	24	"Churn"	"Yes"	0.1
14	0.840688390159689	18	24	"Churn"	"Yes"	0.1
15	0.843405431777525	17	24	"Churn"	"Yes"	0.1
16	0.829726407434139	17	24	"Churn"	"Yes"	0.1
17	0.823615051978143	17	24	"Churn"	"Yes"	0.1
18	0.832328302369085	17	24	"Churn"	"Yes"	0.1
19	0.836772493198601	17	24	"Churn"	"Yes"	0.1
20	0.870342771982116	19	24	"Churn"	"Yes"	0.1
21	0.858369317385711	18	24	"Churn"	"Yes"	0.1
22	0.86891571969697	20	24	"Churn"	"Yes"	0.1
23	0.834606853661902	18	24	"Churn"	"Yes"	0.1
24	0.834088369607462	21	24	"Churn"	"Yes"	0.1
25	0.835227794165847	16	24	"Churn"	"Yes"	0.1
26	0.799079382044306	16	24	"Churn"	"Yes"	0.1
27	0.818810613892581	17	24	"Churn"	"Yes"	0.1
28	0.847686274509804	20	24	"Churn"	"Yes"	0.1
29	0.859888832170609	17	24	"Churn"	"Yes"	0.1
30	0.806412920771757	24	24	"Churn"	"Yes"	0.1
1	0.843207985933866	18	25	"Churn"	"Yes"	0.1
2	0.849458641215107	21	25	"Churn"	"Yes"	0.1
3	0.828393171119052	17	25	"Churn"	"Yes"	0.1
4	0.860515622810705	17	25	"Churn"	"Yes"	0.1
5	0.821678235612662	16	25	"Churn"	"Yes"	0.1
6	0.863496858965137	22	25	"Churn"	"Yes"	0.1
7	0.831891905287026	15	25	"Churn"	"Yes"	0.1
8	0.843867803434625	20	25	"Churn"	"Yes"	0.1
9	0.853674402468187	22	25	"Churn"	"Yes"	0.1
10	0.860410429141717	17	25	"Churn"	"Yes"	0.1
11	0.769224400371941	17	25	"Churn"	"Yes"	0.1
12	0.820363072549906	17	25	"Churn"	"Yes"	0.1
13	0.839667807695475	21	25	"Churn"	"Yes"	0.1
14	0.872342814371257	18	25	"Churn"	"Yes"	0.1
15	0.833353187129975	15	25	"Churn"	"Yes"	0.1
16	0.781676479985394	17	25	"Churn"	"Yes"	0.1
17	0.84657936067997	23	25	"Churn"	"Yes"	0.1
18	0.819238377843719	19	25	"Churn"	"Yes"	0.1
19	0.829085457271364	17	25	"Churn"	"Yes"	0.1
20	0.856718280301741	16	25	"Churn"	"Yes"	0.1
21	0.860215435606061	18	25	"Churn"	"Yes"	0.1
22	0.83728519542473	19	25	"Churn"	"Yes"	0.1
23	0.889877027044002	18	25	"Churn"	"Yes"	0.1
24	0.833321922497604	15	25	"Churn"	"Yes"	0.1
25	0.859703062894552	17	25	"Churn"	"Yes"	0.1
26	0.84093077428228	19	25	"Churn"	"Yes"	0.1
27	0.84014801227916	19	25	"Churn"	"Yes"	0.1
28	0.856317360524091	19	25	"Churn"	"Yes"	0.1
29	0.811542423922232	20	25	"Churn"	"Yes"	0.1
30	0.811394995941702	18	25	"Churn"	"Yes"	0.1
1	0.855911330049261	18	26	"Churn"	"Yes"	0.1
2	0.860703777383349	18	26	"Churn"	"Yes"	0.1
3	0.8360401272578	18	26	"Churn"	"Yes"	0.1
4	0.772031675087447	17	26	"Churn"	"Yes"	0.1
5	0.820331569752314	17	26	"Churn"	"Yes"	0.1
6	0.862077341624563	17	26	"Churn"	"Yes"	0.1
7	0.835782503815291	20	26	"Churn"	"Yes"	0.1
8	0.835671239166619	16	26	"Churn"	"Yes"	0.1
9	0.856730305489878	16	26	"Churn"	"Yes"	0.1
10	0.840806869292626	18	26	"Churn"	"Yes"	0.1
11	0.799214975845411	18	26	"Churn"	"Yes"	0.1
12	0.878624562524119	15	26	"Churn"	"Yes"	0.1
13	0.816934770159821	18	26	"Churn"	"Yes"	0.1
14	0.842364013257807	19	26	"Churn"	"Yes"	0.1
15	0.827008173252121	18	26	"Churn"	"Yes"	0.1
16	0.869886279722345	18	26	"Churn"	"Yes"	0.1
17	0.844011061150034	18	26	"Churn"	"Yes"	0.1
18	0.811205967264302	18	26	"Churn"	"Yes"	0.1
19	0.872864070197044	20	26	"Churn"	"Yes"	0.1
20	0.857246590853148	20	26	"Churn"	"Yes"	0.1
21	0.84207656545945	17	26	"Churn"	"Yes"	0.1
22	0.833531746031746	16	26	"Churn"	"Yes"	0.1
23	0.826459176788124	21	26	"Churn"	"Yes"	0.1
24	0.836702127659574	17	26	"Churn"	"Yes"	0.1
25	0.83454347206562	18	26	"Churn"	"Yes"	0.1
26	0.827167423922232	18	26	"Churn"	"Yes"	0.1
27	0.86454591449532	21	26	"Churn"	"Yes"	0.1
28	0.822667759904212	18	26	"Churn"	"Yes"	0.1
29	0.835750667560669	18	26	"Churn"	"Yes"	0.1
30	0.816051136363636	18	26	"Churn"	"Yes"	0.1
1	0.891082781122809	17	27	"Churn"	"Yes"	0.1
2	0.852982026143791	18	27	"Churn"	"Yes"	0.1
3	0.856779661016949	16	27	"Churn"	"Yes"	0.1
4	0.851595675853713	16	27	"Churn"	"Yes"	0.1
5	0.850757128810226	20	27	"Churn"	"Yes"	0.1
6	0.866077291932546	17	27	"Churn"	"Yes"	0.1
7	0.825264949887306	16	27	"Churn"	"Yes"	0.1
8	0.854477611940298	19	27	"Churn"	"Yes"	0.1
9	0.835567124501551	18	27	"Churn"	"Yes"	0.1
10	0.84249473930325	16	27	"Churn"	"Yes"	0.1
11	0.812663523998556	17	27	"Churn"	"Yes"	0.1
12	0.863299045700858	20	27	"Churn"	"Yes"	0.1
13	0.782363458846502	17	27	"Churn"	"Yes"	0.1
14	0.837893004735527	17	27	"Churn"	"Yes"	0.1
15	0.842005297499839	18	27	"Churn"	"Yes"	0.1
16	0.823685553854007	18	27	"Churn"	"Yes"	0.1
17	0.837331559008296	17	27	"Churn"	"Yes"	0.1
18	0.874005798440066	20	27	"Churn"	"Yes"	0.1
19	0.859466656617804	15	27	"Churn"	"Yes"	0.1
20	0.823692329684205	19	27	"Churn"	"Yes"	0.1
21	0.81597675594923	19	27	"Churn"	"Yes"	0.1
22	0.881352020987174	16	27	"Churn"	"Yes"	0.1
23	0.862870591111926	18	27	"Churn"	"Yes"	0.1
24	0.862913504949552	19	27	"Churn"	"Yes"	0.1
25	0.846293014325801	18	27	"Churn"	"Yes"	0.1
26	0.867375572293605	21	27	"Churn"	"Yes"	0.1
27	0.890307418699187	20	27	"Churn"	"Yes"	0.1
28	0.852950106879129	17	27	"Churn"	"Yes"	0.1
29	0.813233901515152	17	27	"Churn"	"Yes"	0.1
30	0.824253179532683	17	27	"Churn"	"Yes"	0.1
1	0.841344590579345	18	28	"Churn"	"Yes"	0.1
2	0.869774977068865	20	28	"Churn"	"Yes"	0.1
3	0.836414670658683	20	28	"Churn"	"Yes"	0.1
4	0.825912309368192	20	28	"Churn"	"Yes"	0.1
5	0.846628449280995	17	28	"Churn"	"Yes"	0.1
6	0.816110164746805	17	28	"Churn"	"Yes"	0.1
7	0.82019170778742	18	28	"Churn"	"Yes"	0.1
8	0.847301136363636	21	28	"Churn"	"Yes"	0.1
9	0.847544884518225	16	28	"Churn"	"Yes"	0.1
10	0.837779788838612	17	28	"Churn"	"Yes"	0.1
11	0.825777414075286	20	28	"Churn"	"Yes"	0.1
12	0.824837758112094	17	28	"Churn"	"Yes"	0.1
13	0.874859211584875	17	28	"Churn"	"Yes"	0.1
14	0.851179894733173	20	28	"Churn"	"Yes"	0.1
15	0.846826046294131	17	28	"Churn"	"Yes"	0.1
16	0.887384615384615	17	28	"Churn"	"Yes"	0.1
17	0.831788806243141	18	28	"Churn"	"Yes"	0.1
18	0.833974196812547	17	28	"Churn"	"Yes"	0.1
19	0.85165654018113	20	28	"Churn"	"Yes"	0.1
20	0.86280334983801	19	28	"Churn"	"Yes"	0.1
21	0.839814435046724	15	28	"Churn"	"Yes"	0.1
22	0.847772999630719	16	28	"Churn"	"Yes"	0.1
23	0.809618755219913	18	28	"Churn"	"Yes"	0.1
24	0.871299008363624	19	28	"Churn"	"Yes"	0.1
25	0.807460079840319	16	28	"Churn"	"Yes"	0.1
26	0.84136464182406	17	28	"Churn"	"Yes"	0.1
27	0.86129558628874	20	28	"Churn"	"Yes"	0.1
28	0.853491950757576	20	28	"Churn"	"Yes"	0.1
29	0.877284085584882	19	28	"Churn"	"Yes"	0.1
30	0.817585784313726	19	28	"Churn"	"Yes"	0.1
1	0.823193828529194	19	29	"Churn"	"Yes"	0.1
2	0.828150829562594	15	29	"Churn"	"Yes"	0.1
3	0.823485806479745	17	29	"Churn"	"Yes"	0.1
4	0.853837536954915	17	29	"Churn"	"Yes"	0.1
5	0.830394041024482	17	29	"Churn"	"Yes"	0.1
6	0.82724625410509	18	29	"Churn"	"Yes"	0.1
7	0.818467571644042	18	29	"Churn"	"Yes"	0.1
8	0.828384268505609	19	29	"Churn"	"Yes"	0.1
9	0.875315779246016	17	29	"Churn"	"Yes"	0.1
10	0.847640531642483	19	29	"Churn"	"Yes"	0.1
11	0.820721057884232	19	29	"Churn"	"Yes"	0.1
12	0.811877055400961	19	29	"Churn"	"Yes"	0.1
13	0.879289125190765	19	29	"Churn"	"Yes"	0.1
14	0.851140545429764	17	29	"Churn"	"Yes"	0.1
15	0.844757029967159	16	29	"Churn"	"Yes"	0.1
16	0.848401538196637	18	29	"Churn"	"Yes"	0.1
17	0.833866829712751	18	29	"Churn"	"Yes"	0.1
18	0.890585284280936	19	29	"Churn"	"Yes"	0.1
19	0.855235838842396	16	29	"Churn"	"Yes"	0.1
20	0.847223814436929	19	29	"Churn"	"Yes"	0.1
21	0.812071378998012	17	29	"Churn"	"Yes"	0.1
22	0.860763439313288	19	29	"Churn"	"Yes"	0.1
23	0.838529163515187	20	29	"Churn"	"Yes"	0.1
24	0.836288483829467	20	29	"Churn"	"Yes"	0.1
25	0.84819757146471	17	29	"Churn"	"Yes"	0.1
26	0.823671894763471	20	29	"Churn"	"Yes"	0.1
27	0.847351191613487	19	29	"Churn"	"Yes"	0.1
28	0.846650689735796	18	29	"Churn"	"Yes"	0.1
29	0.844650040225261	16	29	"Churn"	"Yes"	0.1
30	0.856380208333333	18	29	"Churn"	"Yes"	0.1
1	0.850512566137566	16	30	"Churn"	"Yes"	0.1
2	0.872043052134647	18	30	"Churn"	"Yes"	0.1
3	0.878667664670659	17	30	"Churn"	"Yes"	0.1
4	0.852470136036477	16	30	"Churn"	"Yes"	0.1
5	0.866597692889093	21	30	"Churn"	"Yes"	0.1
6	0.823567921440262	17	30	"Churn"	"Yes"	0.1
7	0.839834215123843	19	30	"Churn"	"Yes"	0.1
8	0.822490986561783	18	30	"Churn"	"Yes"	0.1
9	0.805950598802395	18	30	"Churn"	"Yes"	0.1
10	0.834054943838876	19	30	"Churn"	"Yes"	0.1
11	0.899626865671642	17	30	"Churn"	"Yes"	0.1
12	0.816315961979679	19	30	"Churn"	"Yes"	0.1
13	0.889275647328745	18	30	"Churn"	"Yes"	0.1
14	0.798618401206637	19	30	"Churn"	"Yes"	0.1
15	0.856898510143702	19	30	"Churn"	"Yes"	0.1
16	0.862089548564958	17	30	"Churn"	"Yes"	0.1
17	0.808299452485499	15	30	"Churn"	"Yes"	0.1
18	0.828525871577231	20	30	"Churn"	"Yes"	0.1
19	0.815912223699109	18	30	"Churn"	"Yes"	0.1
20	0.812977808616353	20	30	"Churn"	"Yes"	0.1
21	0.873643410852713	17	30	"Churn"	"Yes"	0.1
22	0.837034081027315	20	30	"Churn"	"Yes"	0.1
23	0.839109347442681	18	30	"Churn"	"Yes"	0.1
24	0.808966186252772	17	30	"Churn"	"Yes"	0.1
25	0.846283964882604	17	30	"Churn"	"Yes"	0.1
26	0.827654354640861	19	30	"Churn"	"Yes"	0.1
27	0.8412109375	18	30	"Churn"	"Yes"	0.1
28	0.857650223118773	16	30	"Churn"	"Yes"	0.1
29	0.815937722075069	18	30	"Churn"	"Yes"	0.1
30	0.847484696851924	19	30	"Churn"	"Yes"	0.1
1	0.595484442195801	1	1	"Churn"	"Yes"	0.3
2	0.66294088425236	1	1	"Churn"	"Yes"	0.3
3	0.657045028748627	1	1	"Churn"	"Yes"	0.3
4	0.63506438916275	1	1	"Churn"	"Yes"	0.3
5	0.645846867158343	1	1	"Churn"	"Yes"	0.3
6	0.635578344419808	1	1	"Churn"	"Yes"	0.3
7	0.654393875705351	1	1	"Churn"	"Yes"	0.3
8	0.642299711295561	1	1	"Churn"	"Yes"	0.3
9	0.639985795454545	1	1	"Churn"	"Yes"	0.3
10	0.639475113122172	1	1	"Churn"	"Yes"	0.3
11	0.635383301302584	1	1	"Churn"	"Yes"	0.3
12	0.5	0	1	"Churn"	"Yes"	0.3
13	0.686247276688453	1	1	"Churn"	"Yes"	0.3
14	0.67560227533745	1	1	"Churn"	"Yes"	0.3
15	0.667619825708061	1	1	"Churn"	"Yes"	0.3
16	0.624910084879873	1	1	"Churn"	"Yes"	0.3
17	0.612167973690868	1	1	"Churn"	"Yes"	0.3
18	0.67374444339355	1	1	"Churn"	"Yes"	0.3
19	0.640285803529596	1	1	"Churn"	"Yes"	0.3
20	0.63436044012223	1	1	"Churn"	"Yes"	0.3
21	0.645895225869552	1	1	"Churn"	"Yes"	0.3
22	0.630369339741968	1	1	"Churn"	"Yes"	0.3
23	0.6707209653092	1	1	"Churn"	"Yes"	0.3
24	0.632983408748115	1	1	"Churn"	"Yes"	0.3
25	0.643400002382456	1	1	"Churn"	"Yes"	0.3
26	0.66383733755335	1	1	"Churn"	"Yes"	0.3
27	0.664852343785659	1	1	"Churn"	"Yes"	0.3
28	0.619822485207101	1	1	"Churn"	"Yes"	0.3
