"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
17	0.902533143939394	16	17	"Churn"	"Yes"	0
18	0.920375563955615	16	17	"Churn"	"Yes"	0
19	0.890994268077601	16	17	"Churn"	"Yes"	0
20	0.909746625847261	15	17	"Churn"	"Yes"	0
21	0.871323896198911	16	17	"Churn"	"Yes"	0
22	0.911544227886057	17	17	"Churn"	"Yes"	0
23	0.908082615059359	15	17	"Churn"	"Yes"	0
24	0.888236569446346	16	17	"Churn"	"Yes"	0
25	0.897438562453806	16	17	"Churn"	"Yes"	0
26	0.920871845296624	17	17	"Churn"	"Yes"	0
27	0.889030691265937	16	17	"Churn"	"Yes"	0
28	0.895653883972468	17	17	"Churn"	"Yes"	0
29	0.908539641787395	17	17	"Churn"	"Yes"	0
30	0.88242120488412	17	17	"Churn"	"Yes"	0
1	0.911140830638615	15	18	"Churn"	"Yes"	0
2	0.907400306748466	17	18	"Churn"	"Yes"	0
3	0.885141808126227	15	18	"Churn"	"Yes"	0
4	0.914318129501135	17	18	"Churn"	"Yes"	0
5	0.889695352919438	15	18	"Churn"	"Yes"	0
6	0.910298153692615	18	18	"Churn"	"Yes"	0
7	0.903959487595723	16	18	"Churn"	"Yes"	0
8	0.86272710708522	17	18	"Churn"	"Yes"	0
9	0.873552580021889	14	18	"Churn"	"Yes"	0
10	0.894055412672434	18	18	"Churn"	"Yes"	0
11	0.911734539969834	16	18	"Churn"	"Yes"	0
12	0.898785732355173	17	18	"Churn"	"Yes"	0
13	0.906767714570858	18	18	"Churn"	"Yes"	0
14	0.913967846445382	18	18	"Churn"	"Yes"	0
15	0.917273025237627	17	18	"Churn"	"Yes"	0
16	0.900917376893939	15	18	"Churn"	"Yes"	0
17	0.923490472422153	16	18	"Churn"	"Yes"	0
18	0.938307666148465	16	18	"Churn"	"Yes"	0
19	0.904698477207677	16	18	"Churn"	"Yes"	0
20	0.91634321890191	17	18	"Churn"	"Yes"	0
21	0.897300989514104	18	18	"Churn"	"Yes"	0
22	0.868590244156385	16	18	"Churn"	"Yes"	0
23	0.928879310344828	17	18	"Churn"	"Yes"	0
24	0.895578000452447	16	18	"Churn"	"Yes"	0
25	0.923971102249791	17	18	"Churn"	"Yes"	0
26	0.914851546906188	18	18	"Churn"	"Yes"	0
27	0.910193422487516	17	18	"Churn"	"Yes"	0
28	0.905336684592004	17	18	"Churn"	"Yes"	0
29	0.867607726597325	17	18	"Churn"	"Yes"	0
30	0.913712565205001	17	18	"Churn"	"Yes"	0
1	0.88879712397979	18	19	"Churn"	"Yes"	0
2	0.890369491200307	16	19	"Churn"	"Yes"	0
3	0.871150362318841	15	19	"Churn"	"Yes"	0
4	0.89488979468599	14	19	"Churn"	"Yes"	0
5	0.879054391217565	17	19	"Churn"	"Yes"	0
6	0.895401771535448	14	19	"Churn"	"Yes"	0
7	0.90623128742515	16	19	"Churn"	"Yes"	0
8	0.858555188495919	17	19	"Churn"	"Yes"	0
9	0.91346659331255	15	19	"Churn"	"Yes"	0
10	0.900218313373254	17	19	"Churn"	"Yes"	0
11	0.903251885369532	15	19	"Churn"	"Yes"	0
12	0.869479935872522	15	19	"Churn"	"Yes"	0
13	0.912452651515152	17	19	"Churn"	"Yes"	0
14	0.897501026272578	14	19	"Churn"	"Yes"	0
15	0.893394141080451	17	19	"Churn"	"Yes"	0
16	0.910913126026273	15	19	"Churn"	"Yes"	0
17	0.886387612727582	19	19	"Churn"	"Yes"	0
18	0.922573390151515	17	19	"Churn"	"Yes"	0
19	0.911754734627075	16	19	"Churn"	"Yes"	0
20	0.918650793650794	19	19	"Churn"	"Yes"	0
21	0.862449472096531	16	19	"Churn"	"Yes"	0
22	0.93329060421286	18	19	"Churn"	"Yes"	0
23	0.891694648543497	16	19	"Churn"	"Yes"	0
24	0.882491113037143	18	19	"Churn"	"Yes"	0
25	0.909041864479931	15	19	"Churn"	"Yes"	0
26	0.925110105580694	16	19	"Churn"	"Yes"	0
27	0.904646070075758	16	19	"Churn"	"Yes"	0
28	0.884738134206219	15	19	"Churn"	"Yes"	0
29	0.915454382183908	18	19	"Churn"	"Yes"	0
30	0.870546164613991	16	19	"Churn"	"Yes"	0
1	0.886225832966038	15	20	"Churn"	"Yes"	0
2	0.911559577677225	16	20	"Churn"	"Yes"	0
3	0.88444612492254	16	20	"Churn"	"Yes"	0
4	0.903359900677301	17	20	"Churn"	"Yes"	0
5	0.916548295454545	17	20	"Churn"	"Yes"	0
6	0.893700088731145	19	20	"Churn"	"Yes"	0
7	0.886410561601244	17	20	"Churn"	"Yes"	0
8	0.900978307597569	15	20	"Churn"	"Yes"	0
9	0.891683406990759	18	20	"Churn"	"Yes"	0
10	0.929712301587302	16	20	"Churn"	"Yes"	0
11	0.915843137254902	16	20	"Churn"	"Yes"	0
12	0.938698006368716	17	20	"Churn"	"Yes"	0
13	0.913309647083686	17	20	"Churn"	"Yes"	0
14	0.918248798965262	17	20	"Churn"	"Yes"	0
15	0.910067422410182	17	20	"Churn"	"Yes"	0
16	0.902769461077844	16	20	"Churn"	"Yes"	0
17	0.914987472209479	20	20	"Churn"	"Yes"	0
18	0.92847790507365	17	20	"Churn"	"Yes"	0
19	0.915379878466776	16	20	"Churn"	"Yes"	0
20	0.924875218888108	17	20	"Churn"	"Yes"	0
21	0.903340009044512	15	20	"Churn"	"Yes"	0
22	0.887890765361121	16	20	"Churn"	"Yes"	0
23	0.898919841542792	16	20	"Churn"	"Yes"	0
24	0.886205284077625	16	20	"Churn"	"Yes"	0
25	0.903622979906968	16	20	"Churn"	"Yes"	0
26	0.911837230633614	18	20	"Churn"	"Yes"	0
27	0.893137713350479	16	20	"Churn"	"Yes"	0
28	0.923640132578067	15	20	"Churn"	"Yes"	0
29	0.906660633484163	15	20	"Churn"	"Yes"	0
30	0.884479153330773	15	20	"Churn"	"Yes"	0
1	0.877377908882334	18	21	"Churn"	"Yes"	0
2	0.917595789574641	15	21	"Churn"	"Yes"	0
3	0.897560315723848	16	21	"Churn"	"Yes"	0
4	0.885664448607791	16	21	"Churn"	"Yes"	0
5	0.892445125063808	17	21	"Churn"	"Yes"	0
6	0.921758569299553	14	21	"Churn"	"Yes"	0
7	0.906088322246859	16	21	"Churn"	"Yes"	0
8	0.951308768147764	18	21	"Churn"	"Yes"	0
9	0.905255697046946	16	21	"Churn"	"Yes"	0
10	0.91080408456486	18	21	"Churn"	"Yes"	0
11	0.877592760180996	16	21	"Churn"	"Yes"	0
12	0.872141811676695	21	21	"Churn"	"Yes"	0
13	0.914547273875183	18	21	"Churn"	"Yes"	0
14	0.915369735338081	17	21	"Churn"	"Yes"	0
15	0.905561335477159	17	21	"Churn"	"Yes"	0
16	0.898677248677249	15	21	"Churn"	"Yes"	0
17	0.894817054282776	16	21	"Churn"	"Yes"	0
18	0.898731818968156	17	21	"Churn"	"Yes"	0
19	0.894511581067472	19	21	"Churn"	"Yes"	0
20	0.918354305366749	17	21	"Churn"	"Yes"	0
21	0.890796337368506	15	21	"Churn"	"Yes"	0
22	0.896276896408788	16	21	"Churn"	"Yes"	0
23	0.906533945890761	16	21	"Churn"	"Yes"	0
24	0.914171945701358	16	21	"Churn"	"Yes"	0
25	0.869616007838113	17	21	"Churn"	"Yes"	0
26	0.908879469490867	17	21	"Churn"	"Yes"	0
27	0.908579184797796	16	21	"Churn"	"Yes"	0
28	0.905511811023622	18	21	"Churn"	"Yes"	0
29	0.895446574701894	17	21	"Churn"	"Yes"	0
30	0.899051353402479	19	21	"Churn"	"Yes"	0
1	0.906628477905074	16	22	"Churn"	"Yes"	0
2	0.891299801317578	16	22	"Churn"	"Yes"	0
3	0.898916759053954	15	22	"Churn"	"Yes"	0
4	0.909779050736498	16	22	"Churn"	"Yes"	0
5	0.912462006079027	17	22	"Churn"	"Yes"	0
6	0.868507285784006	19	22	"Churn"	"Yes"	0
7	0.915702581415456	18	22	"Churn"	"Yes"	0
8	0.919004524886878	17	22	"Churn"	"Yes"	0
9	0.895507060333761	19	22	"Churn"	"Yes"	0
10	0.887761952716635	17	22	"Churn"	"Yes"	0
11	0.926284482414468	17	22	"Churn"	"Yes"	0
12	0.90196656833825	16	22	"Churn"	"Yes"	0
13	0.903764204545455	15	22	"Churn"	"Yes"	0
14	0.909170250442702	18	22	"Churn"	"Yes"	0
15	0.903068412786401	17	22	"Churn"	"Yes"	0
16	0.88149620023705	16	22	"Churn"	"Yes"	0
17	0.906768765788524	15	22	"Churn"	"Yes"	0
18	0.908090672348485	20	22	"Churn"	"Yes"	0
19	0.927365292183152	17	22	"Churn"	"Yes"	0
20	0.920630101049359	16	22	"Churn"	"Yes"	0
21	0.887797738621363	19	22	"Churn"	"Yes"	0
22	0.933696444375033	16	22	"Churn"	"Yes"	0
23	0.884499289772727	18	22	"Churn"	"Yes"	0
24	0.90281434774575	17	22	"Churn"	"Yes"	0
25	0.902717340678936	16	22	"Churn"	"Yes"	0
26	0.87968215000969	15	22	"Churn"	"Yes"	0
27	0.893248120838148	18	22	"Churn"	"Yes"	0
28	0.898123204022989	19	22	"Churn"	"Yes"	0
29	0.883326525054466	17	22	"Churn"	"Yes"	0
30	0.89990063128361	14	22	"Churn"	"Yes"	0
1	0.91126555260555	20	23	"Churn"	"Yes"	0
2	0.883316137414498	15	23	"Churn"	"Yes"	0
3	0.926108499878992	18	23	"Churn"	"Yes"	0
4	0.899925889638367	17	23	"Churn"	"Yes"	0
5	0.848988952774727	17	23	"Churn"	"Yes"	0
6	0.902796096016882	16	23	"Churn"	"Yes"	0
7	0.912599800399202	18	23	"Churn"	"Yes"	0
8	0.913350169316421	16	23	"Churn"	"Yes"	0
9	0.895572874719665	17	23	"Churn"	"Yes"	0
10	0.900937514985853	18	23	"Churn"	"Yes"	0
11	0.895195230301613	14	23	"Churn"	"Yes"	0
12	0.896031323181385	18	23	"Churn"	"Yes"	0
13	0.877098409885295	18	23	"Churn"	"Yes"	0
14	0.913831531781227	17	23	"Churn"	"Yes"	0
15	0.903535513019821	15	23	"Churn"	"Yes"	0
16	0.915811303106385	18	23	"Churn"	"Yes"	0
17	0.926423435678197	17	23	"Churn"	"Yes"	0
18	0.897796969283953	15	23	"Churn"	"Yes"	0
19	0.886843039772727	14	23	"Churn"	"Yes"	0
20	0.874001016020915	16	23	"Churn"	"Yes"	0
21	0.884929436108392	15	23	"Churn"	"Yes"	0
22	0.893055940502587	16	23	"Churn"	"Yes"	0
23	0.930589831384456	17	23	"Churn"	"Yes"	0
24	0.924003952429686	17	23	"Churn"	"Yes"	0
25	0.873202389595832	15	23	"Churn"	"Yes"	0
26	0.900531045751634	22	23	"Churn"	"Yes"	0
27	0.905598360546662	18	23	"Churn"	"Yes"	0
28	0.921531593406593	17	23	"Churn"	"Yes"	0
29	0.904705287123703	16	23	"Churn"	"Yes"	0
30	0.895207355000186	15	23	"Churn"	"Yes"	0
1	0.904642347265298	17	24	"Churn"	"Yes"	0
2	0.890414968719509	16	24	"Churn"	"Yes"	0
3	0.888739582660379	18	24	"Churn"	"Yes"	0
4	0.908333000652055	17	24	"Churn"	"Yes"	0
5	0.90249277134523	17	24	"Churn"	"Yes"	0
6	0.909171447334184	17	24	"Churn"	"Yes"	0
7	0.871702578462835	16	24	"Churn"	"Yes"	0
8	0.895417958942549	17	24	"Churn"	"Yes"	0
9	0.90852704228243	18	24	"Churn"	"Yes"	0
10	0.93291783860136	17	24	"Churn"	"Yes"	0
11	0.910878314393939	14	24	"Churn"	"Yes"	0
12	0.896340055418719	15	24	"Churn"	"Yes"	0
13	0.895508254765532	16	24	"Churn"	"Yes"	0
14	0.910984779020723	15	24	"Churn"	"Yes"	0
15	0.893597777634214	17	24	"Churn"	"Yes"	0
16	0.910162806310843	16	24	"Churn"	"Yes"	0
17	0.929148747786491	16	24	"Churn"	"Yes"	0
18	0.868524886877828	16	24	"Churn"	"Yes"	0
19	0.89025641025641	19	24	"Churn"	"Yes"	0
20	0.908216276477146	17	24	"Churn"	"Yes"	0
21	0.919457862589325	18	24	"Churn"	"Yes"	0
22	0.933895217569787	17	24	"Churn"	"Yes"	0
23	0.903615678750456	15	24	"Churn"	"Yes"	0
24	0.923804626612314	17	24	"Churn"	"Yes"	0
25	0.898472070383674	16	24	"Churn"	"Yes"	0
26	0.895661695075758	16	24	"Churn"	"Yes"	0
27	0.902410526912824	16	24	"Churn"	"Yes"	0
28	0.868388515799886	17	24	"Churn"	"Yes"	0
29	0.909110231247571	18	24	"Churn"	"Yes"	0
30	0.884131736526946	16	24	"Churn"	"Yes"	0
1	0.891516164994426	15	25	"Churn"	"Yes"	0
2	0.921995613763366	17	25	"Churn"	"Yes"	0
3	0.922856058689603	17	25	"Churn"	"Yes"	0
4	0.926447726389429	19	25	"Churn"	"Yes"	0
5	0.899009719420502	18	25	"Churn"	"Yes"	0
6	0.916017198012564	16	25	"Churn"	"Yes"	0
7	0.881027161190905	14	25	"Churn"	"Yes"	0
8	0.930216830509656	16	25	"Churn"	"Yes"	0
9	0.892831661092531	17	25	"Churn"	"Yes"	0
10	0.896907282153184	17	25	"Churn"	"Yes"	0
11	0.852454524878793	16	25	"Churn"	"Yes"	0
12	0.876714971702967	16	25	"Churn"	"Yes"	0
13	0.941066079833731	16	25	"Churn"	"Yes"	0
14	0.89739835493779	19	25	"Churn"	"Yes"	0
15	0.887099239558256	17	25	"Churn"	"Yes"	0
16	0.896046401515151	15	25	"Churn"	"Yes"	0
17	0.892663294530673	16	25	"Churn"	"Yes"	0
18	0.905521437180738	17	25	"Churn"	"Yes"	0
19	0.912150605521437	16	25	"Churn"	"Yes"	0
20	0.895256021471644	16	25	"Churn"	"Yes"	0
21	0.949210813292774	19	25	"Churn"	"Yes"	0
22	0.892243323709852	16	25	"Churn"	"Yes"	0
23	0.904214324618736	18	25	"Churn"	"Yes"	0
24	0.886431501039888	18	25	"Churn"	"Yes"	0
25	0.881599769817292	16	25	"Churn"	"Yes"	0
26	0.920512118307545	17	25	"Churn"	"Yes"	0
27	0.904803994719623	19	25	"Churn"	"Yes"	0
28	0.880159464092385	19	25	"Churn"	"Yes"	0
29	0.881760620915033	15	25	"Churn"	"Yes"	0
30	0.890658019864751	16	25	"Churn"	"Yes"	0
1	0.905426356589147	16	26	"Churn"	"Yes"	0
2	0.910759550103812	18	26	"Churn"	"Yes"	0
3	0.901246113486203	16	26	"Churn"	"Yes"	0
4	0.913706369955518	17	26	"Churn"	"Yes"	0
5	0.91403684318555	19	26	"Churn"	"Yes"	0
6	0.910834580838323	18	26	"Churn"	"Yes"	0
7	0.939071842621754	16	26	"Churn"	"Yes"	0
8	0.901783298631942	15	26	"Churn"	"Yes"	0
9	0.906973816717019	15	26	"Churn"	"Yes"	0
10	0.92525748153906	16	26	"Churn"	"Yes"	0
11	0.932058322513014	18	26	"Churn"	"Yes"	0
12	0.903675462759658	15	26	"Churn"	"Yes"	0
13	0.88538695347206	17	26	"Churn"	"Yes"	0
14	0.917644826713888	17	26	"Churn"	"Yes"	0
15	0.907403808783521	17	26	"Churn"	"Yes"	0
16	0.911221655145681	18	26	"Churn"	"Yes"	0
17	0.893384771059955	15	26	"Churn"	"Yes"	0
18	0.934126128899836	16	26	"Churn"	"Yes"	0
19	0.901124526515152	17	26	"Churn"	"Yes"	0
20	0.918784340659341	17	26	"Churn"	"Yes"	0
21	0.912069610778443	15	26	"Churn"	"Yes"	0
22	0.89294482113631	15	26	"Churn"	"Yes"	0
23	0.911625102627258	14	26	"Churn"	"Yes"	0
24	0.886624053030303	17	26	"Churn"	"Yes"	0
25	0.934337909211749	19	26	"Churn"	"Yes"	0
26	0.922800904700776	18	26	"Churn"	"Yes"	0
27	0.925646832214066	17	26	"Churn"	"Yes"	0
28	0.89828786372087	16	26	"Churn"	"Yes"	0
29	0.889755656108597	16	26	"Churn"	"Yes"	0
30	0.931154221431441	18	26	"Churn"	"Yes"	0
1	0.899516856087853	15	27	"Churn"	"Yes"	0
2	0.892722702829086	17	27	"Churn"	"Yes"	0
3	0.899376594304753	17	27	"Churn"	"Yes"	0
4	0.914469797666519	16	27	"Churn"	"Yes"	0
5	0.91029036224345	19	27	"Churn"	"Yes"	0
6	0.92533432818688	15	27	"Churn"	"Yes"	0
7	0.881713826551111	17	27	"Churn"	"Yes"	0
8	0.908680961173707	13	27	"Churn"	"Yes"	0
9	0.887339256488193	17	27	"Churn"	"Yes"	0
10	0.915627406736836	17	27	"Churn"	"Yes"	0
11	0.89884067123782	14	27	"Churn"	"Yes"	0
12	0.910572232106985	20	27	"Churn"	"Yes"	0
13	0.885965568862275	17	27	"Churn"	"Yes"	0
14	0.88836802413273	17	27	"Churn"	"Yes"	0
15	0.893250301325834	15	27	"Churn"	"Yes"	0
16	0.885098039215686	14	27	"Churn"	"Yes"	0
17	0.922016874246685	18	27	"Churn"	"Yes"	0
18	0.898706821429816	16	27	"Churn"	"Yes"	0
19	0.911054895016443	16	27	"Churn"	"Yes"	0
20	0.908468934911243	16	27	"Churn"	"Yes"	0
21	0.914200564676357	16	27	"Churn"	"Yes"	0
22	0.890399841401613	15	27	"Churn"	"Yes"	0
23	0.890050127683723	18	27	"Churn"	"Yes"	0
24	0.916257386024828	15	27	"Churn"	"Yes"	0
25	0.888161177644711	17	27	"Churn"	"Yes"	0
26	0.915149452668595	17	27	"Churn"	"Yes"	0
27	0.918634059121761	18	27	"Churn"	"Yes"	0
28	0.910151643298748	17	27	"Churn"	"Yes"	0
29	0.904865823094321	16	27	"Churn"	"Yes"	0
30	0.925424538911381	15	27	"Churn"	"Yes"	0
1	0.91746016323358	18	28	"Churn"	"Yes"	0
2	0.926631672147736	17	28	"Churn"	"Yes"	0
3	0.891836555249903	15	28	"Churn"	"Yes"	0
4	0.889767925954378	15	28	"Churn"	"Yes"	0
5	0.895627184561611	15	28	"Churn"	"Yes"	0
6	0.913177339901478	14	28	"Churn"	"Yes"	0
7	0.880638758570913	18	28	"Churn"	"Yes"	0
8	0.864038020321206	16	28	"Churn"	"Yes"	0
9	0.885424159593344	16	28	"Churn"	"Yes"	0
10	0.929053139660772	16	28	"Churn"	"Yes"	0
11	0.890522643581627	17	28	"Churn"	"Yes"	0
12	0.937183009298394	16	28	"Churn"	"Yes"	0
13	0.914449799893442	16	28	"Churn"	"Yes"	0
14	0.919124715406021	18	28	"Churn"	"Yes"	0
15	0.904006617752841	17	28	"Churn"	"Yes"	0
16	0.912555432372506	16	28	"Churn"	"Yes"	0
17	0.911285107169253	17	28	"Churn"	"Yes"	0
18	0.914031914206344	18	28	"Churn"	"Yes"	0
19	0.908742081447964	15	28	"Churn"	"Yes"	0
20	0.903368532466893	17	28	"Churn"	"Yes"	0
21	0.902015082956259	17	28	"Churn"	"Yes"	0
22	0.88188622754491	18	28	"Churn"	"Yes"	0
23	0.900969054848504	16	28	"Churn"	"Yes"	0
24	0.910842880523732	16	28	"Churn"	"Yes"	0
25	0.899877303536755	16	28	"Churn"	"Yes"	0
26	0.908470668501723	17	28	"Churn"	"Yes"	0
27	0.923218616846935	16	28	"Churn"	"Yes"	0
28	0.921038888252003	18	28	"Churn"	"Yes"	0
29	0.9068365798128	18	28	"Churn"	"Yes"	0
30	0.920421199089299	19	28	"Churn"	"Yes"	0
1	0.893689518876925	14	29	"Churn"	"Yes"	0
2	0.904884334692158	16	29	"Churn"	"Yes"	0
3	0.905420409181637	15	29	"Churn"	"Yes"	0
4	0.871101757155228	19	29	"Churn"	"Yes"	0
5	0.904006865530303	18	29	"Churn"	"Yes"	0
6	0.885771831391167	16	29	"Churn"	"Yes"	0
7	0.867480490523969	17	29	"Churn"	"Yes"	0
8	0.912395648874273	17	29	"Churn"	"Yes"	0
9	0.922508221603845	21	29	"Churn"	"Yes"	0
10	0.903449835260676	17	29	"Churn"	"Yes"	0
11	0.908854034910195	17	29	"Churn"	"Yes"	0
12	0.899051896207585	17	29	"Churn"	"Yes"	0
13	0.910678642714571	16	29	"Churn"	"Yes"	0
14	0.928513016219163	15	29	"Churn"	"Yes"	0
15	0.902700848303393	17	29	"Churn"	"Yes"	0
16	0.873450390189521	18	29	"Churn"	"Yes"	0
17	0.924959172190429	19	29	"Churn"	"Yes"	0
18	0.897254472950559	17	29	"Churn"	"Yes"	0
19	0.876639623008162	15	29	"Churn"	"Yes"	0
20	0.890188193034515	17	29	"Churn"	"Yes"	0
21	0.890002025087257	16	29	"Churn"	"Yes"	0
22	0.899337298894167	16	29	"Churn"	"Yes"	0
23	0.888044662309368	20	29	"Churn"	"Yes"	0
24	0.893524220032841	16	29	"Churn"	"Yes"	0
25	0.928799392097264	19	29	"Churn"	"Yes"	0
26	0.921506986027944	17	29	"Churn"	"Yes"	0
27	0.873081367461736	17	29	"Churn"	"Yes"	0
28	0.902999988381145	18	29	"Churn"	"Yes"	0
29	0.878505990133897	17	29	"Churn"	"Yes"	0
30	0.897484162895928	17	29	"Churn"	"Yes"	0
1	0.863280585332653	18	30	"Churn"	"Yes"	0
2	0.877097444581281	16	30	"Churn"	"Yes"	0
3	0.89751746506986	17	30	"Churn"	"Yes"	0
4	0.937810078194895	18	30	"Churn"	"Yes"	0
5	0.927168272794663	16	30	"Churn"	"Yes"	0
6	0.881574088412927	19	30	"Churn"	"Yes"	0
7	0.901221264367816	18	30	"Churn"	"Yes"	0
8	0.927496995304001	17	30	"Churn"	"Yes"	0
9	0.909641335227273	16	30	"Churn"	"Yes"	0
10	0.908655209574046	16	30	"Churn"	"Yes"	0
11	0.889831912878788	16	30	"Churn"	"Yes"	0
12	0.890652827406273	15	30	"Churn"	"Yes"	0
13	0.931366595413914	18	30	"Churn"	"Yes"	0
14	0.906562300004923	17	30	"Churn"	"Yes"	0
15	0.914386458122387	18	30	"Churn"	"Yes"	0
16	0.904619970193741	20	30	"Churn"	"Yes"	0
17	0.884745171860838	19	30	"Churn"	"Yes"	0
18	0.903911680523375	15	30	"Churn"	"Yes"	0
19	0.885194788768024	18	30	"Churn"	"Yes"	0
20	0.900403940188505	17	30	"Churn"	"Yes"	0
21	0.89608643865918	19	30	"Churn"	"Yes"	0
22	0.897519442209708	17	30	"Churn"	"Yes"	0
23	0.933767345192249	14	30	"Churn"	"Yes"	0
24	0.89164574410476	17	30	"Churn"	"Yes"	0
25	0.889599954083683	18	30	"Churn"	"Yes"	0
26	0.89204921747011	17	30	"Churn"	"Yes"	0
27	0.915535136974647	16	30	"Churn"	"Yes"	0
28	0.923258092474658	15	30	"Churn"	"Yes"	0
29	0.890848901999345	15	30	"Churn"	"Yes"	0
30	0.898106539059464	17	30	"Churn"	"Yes"	0
1	0.557737556561086	1	1	"Churn"	"Yes"	0.7
2	0.566440862059109	1	1	"Churn"	"Yes"	0.7
3	0.561737556561086	1	1	"Churn"	"Yes"	0.7
4	0.567050341512775	1	1	"Churn"	"Yes"	0.7
5	0.583284103775907	1	1	"Churn"	"Yes"	0.7
6	0.5	0	1	"Churn"	"Yes"	0.7
7	0.547653526414588	1	1	"Churn"	"Yes"	0.7
8	0.5	0	1	"Churn"	"Yes"	0.7
9	0.554192576758648	1	1	"Churn"	"Yes"	0.7
10	0.561080321145154	1	1	"Churn"	"Yes"	0.7
11	0.543955295079733	1	1	"Churn"	"Yes"	0.7
12	0.562909698996656	1	1	"Churn"	"Yes"	0.7
13	0.542095802565099	1	1	"Churn"	"Yes"	0.7
14	0.576042026516731	1	1	"Churn"	"Yes"	0.7
15	0.579831932773109	1	1	"Churn"	"Yes"	0.7
16	0.564897115038284	1	1	"Churn"	"Yes"	0.7
17	0.59281045751634	1	1	"Churn"	"Yes"	0.7
18	0.5	0	1	"Churn"	"Yes"	0.7
19	0.566090462693121	1	1	"Churn"	"Yes"	0.7
20	0.564439169424064	1	1	"Churn"	"Yes"	0.7
21	0.547337901297285	1	1	"Churn"	"Yes"	0.7
22	0.543869024485037	1	1	"Churn"	"Yes"	0.7
23	0.562668309827012	1	1	"Churn"	"Yes"	0.7
24	0.546450344149459	1	1	"Churn"	"Yes"	0.7
25	0.539387806729066	1	1	"Churn"	"Yes"	0.7
26	0.580868592815738	1	1	"Churn"	"Yes"	0.7
27	0.53710078978403	1	1	"Churn"	"Yes"	0.7
28	0.574360919264907	1	1	"Churn"	"Yes"	0.7
29	0.617114450765672	1	1	"Churn"	"Yes"	0.7
30	0.534039666645132	1	1	"Churn"	"Yes"	0.7
1	0.563763116984065	2	2	"Churn"	"Yes"	0.7
2	0.557289787080476	2	2	"Churn"	"Yes"	0.7
3	0.553571428571429	2	2	"Churn"	"Yes"	0.7
4	0.561140917144733	2	2	"Churn"	"Yes"	0.7
5	0.555358120931891	2	2	"Churn"	"Yes"	0.7
6	0.623064856711916	2	2	"Churn"	"Yes"	0.7
7	0.63571062694319	2	2	"Churn"	"Yes"	0.7
8	0.638723754110802	2	2	"Churn"	"Yes"	0.7
9	0.569086199294533	2	2	"Churn"	"Yes"	0.7
10	0.564616452104526	2	2	"Churn"	"Yes"	0.7
11	0.561745259481038	2	2	"Churn"	"Yes"	0.7
12	0.605245159047843	2	2	"Churn"	"Yes"	0.7
13	0.62211830722469	2	2	"Churn"	"Yes"	0.7
14	0.565169660678643	2	2	"Churn"	"Yes"	0.7
15	0.547335215587856	2	2	"Churn"	"Yes"	0.7
16	0.565701357466063	2	2	"Churn"	"Yes"	0.7
17	0.546075919273035	2	2	"Churn"	"Yes"	0.7
18	0.656959191872812	2	2	"Churn"	"Yes"	0.7
19	0.564870601122826	2	2	"Churn"	"Yes"	0.7
20	0.567640757448734	2	2	"Churn"	"Yes"	0.7
21	0.578830235826956	2	2	"Churn"	"Yes"	0.7
22	0.556622084200868	1	2	"Churn"	"Yes"	0.7
23	0.560214716441842	2	2	"Churn"	"Yes"	0.7
24	0.581642964071856	2	2	"Churn"	"Yes"	0.7
25	0.578217834218889	2	2	"Churn"	"Yes"	0.7
26	0.562107354028086	2	2	"Churn"	"Yes"	0.7
27	0.539508841818888	2	2	"Churn"	"Yes"	0.7
28	0.566706891928131	2	2	"Churn"	"Yes"	0.7
29	0.567027204195346	2	2	"Churn"	"Yes"	0.7
30	0.650872093023256	2	2	"Churn"	"Yes"	0.7
1	0.557154854964791	3	3	"Churn"	"Yes"	0.7
2	0.662948050555708	3	3	"Churn"	"Yes"	0.7
3	0.632429652942124	3	3	"Churn"	"Yes"	0.7
4	0.630963369607462	3	3	"Churn"	"Yes"	0.7
5	0.588810646682602	3	3	"Churn"	"Yes"	0.7
6	0.63044286193833	3	3	"Churn"	"Yes"	0.7
7	0.643802463474595	3	3	"Churn"	"Yes"	0.7
8	0.66790346907994	3	3	"Churn"	"Yes"	0.7
9	0.682643296392515	3	3	"Churn"	"Yes"	0.7
10	0.642675264550265	3	3	"Churn"	"Yes"	0.7
11	0.552843280750257	2	3	"Churn"	"Yes"	0.7
12	0.683041215938655	3	3	"Churn"	"Yes"	0.7
13	0.614751730288528	3	3	"Churn"	"Yes"	0.7
14	0.618746420948514	3	3	"Churn"	"Yes"	0.7
15	0.59454211990893	3	3	"Churn"	"Yes"	0.7
16	0.661705685618729	3	3	"Churn"	"Yes"	0.7
17	0.653233300705019	3	3	"Churn"	"Yes"	0.7
18	0.618929888885151	3	3	"Churn"	"Yes"	0.7
19	0.673779392390914	3	3	"Churn"	"Yes"	0.7
20	0.620567509515017	3	3	"Churn"	"Yes"	0.7
21	0.652386161790827	3	3	"Churn"	"Yes"	0.7
22	0.651464614578246	3	3	"Churn"	"Yes"	0.7
23	0.646235124542866	3	3	"Churn"	"Yes"	0.7
24	0.592881828316611	3	3	"Churn"	"Yes"	0.7
25	0.639567172354058	3	3	"Churn"	"Yes"	0.7
26	0.538603736479843	3	3	"Churn"	"Yes"	0.7
27	0.61679104477612	3	3	"Churn"	"Yes"	0.7
28	0.645362777538004	3	3	"Churn"	"Yes"	0.7
