"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
17	0.895374883079801	16	17	"Churn"	"Yes"	0
18	0.925975758798928	15	17	"Churn"	"Yes"	0
19	0.906562300004923	15	17	"Churn"	"Yes"	0
20	0.871739749959731	17	17	"Churn"	"Yes"	0
21	0.887810227117846	17	17	"Churn"	"Yes"	0
22	0.911328125	16	17	"Churn"	"Yes"	0
23	0.866336691182451	14	17	"Churn"	"Yes"	0
24	0.9	16	17	"Churn"	"Yes"	0
25	0.917985421761857	17	17	"Churn"	"Yes"	0
26	0.891353011609142	16	17	"Churn"	"Yes"	0
27	0.897793285088367	17	17	"Churn"	"Yes"	0
28	0.898159327651515	17	17	"Churn"	"Yes"	0
29	0.933069743027979	17	17	"Churn"	"Yes"	0
30	0.880416828604742	17	17	"Churn"	"Yes"	0
1	0.91185769682885	16	18	"Churn"	"Yes"	0
2	0.901297134238311	17	18	"Churn"	"Yes"	0
3	0.886121264649357	15	18	"Churn"	"Yes"	0
4	0.868946551645443	16	18	"Churn"	"Yes"	0
5	0.909875301689461	16	18	"Churn"	"Yes"	0
6	0.889387806729066	16	18	"Churn"	"Yes"	0
7	0.877587676171747	16	18	"Churn"	"Yes"	0
8	0.921023482498892	16	18	"Churn"	"Yes"	0
9	0.898359067123199	15	18	"Churn"	"Yes"	0
10	0.93443480079473	17	18	"Churn"	"Yes"	0
11	0.900112926562445	16	18	"Churn"	"Yes"	0
12	0.880170435922648	16	18	"Churn"	"Yes"	0
13	0.91791730474732	16	18	"Churn"	"Yes"	0
14	0.884067037823567	15	18	"Churn"	"Yes"	0
15	0.900668024006281	16	18	"Churn"	"Yes"	0
16	0.902270459081836	16	18	"Churn"	"Yes"	0
17	0.931248788681439	18	18	"Churn"	"Yes"	0
18	0.873062910509031	17	18	"Churn"	"Yes"	0
19	0.889178887525034	14	18	"Churn"	"Yes"	0
20	0.920815608870739	17	18	"Churn"	"Yes"	0
21	0.875197813264278	15	18	"Churn"	"Yes"	0
22	0.894168871252205	18	18	"Churn"	"Yes"	0
23	0.930967853099001	17	18	"Churn"	"Yes"	0
24	0.89202178030303	18	18	"Churn"	"Yes"	0
25	0.934902212005879	17	18	"Churn"	"Yes"	0
26	0.930044347202127	17	18	"Churn"	"Yes"	0
27	0.917802409750543	16	18	"Churn"	"Yes"	0
28	0.885245553114591	18	18	"Churn"	"Yes"	0
29	0.922819733458031	15	18	"Churn"	"Yes"	0
30	0.893049697414267	18	18	"Churn"	"Yes"	0
1	0.92041628959276	16	19	"Churn"	"Yes"	0
2	0.913401837027915	16	19	"Churn"	"Yes"	0
3	0.915412345054389	16	19	"Churn"	"Yes"	0
4	0.914421068039975	16	19	"Churn"	"Yes"	0
5	0.891005759858219	17	19	"Churn"	"Yes"	0
6	0.91163800190733	19	19	"Churn"	"Yes"	0
7	0.89087906504065	16	19	"Churn"	"Yes"	0
8	0.930959990530303	15	19	"Churn"	"Yes"	0
9	0.905881986027944	16	19	"Churn"	"Yes"	0
10	0.907374824984202	18	19	"Churn"	"Yes"	0
11	0.91727169238553	16	19	"Churn"	"Yes"	0
12	0.906644370122631	17	19	"Churn"	"Yes"	0
13	0.892031646238377	18	19	"Churn"	"Yes"	0
14	0.899042476855936	16	19	"Churn"	"Yes"	0
15	0.900602057516951	17	19	"Churn"	"Yes"	0
16	0.903796815805879	16	19	"Churn"	"Yes"	0
17	0.911981978802743	18	19	"Churn"	"Yes"	0
18	0.90018707231822	17	19	"Churn"	"Yes"	0
19	0.895756371288286	16	19	"Churn"	"Yes"	0
20	0.881876026272578	16	19	"Churn"	"Yes"	0
21	0.890104173703909	17	19	"Churn"	"Yes"	0
22	0.896316304657589	18	19	"Churn"	"Yes"	0
23	0.896886877828054	17	19	"Churn"	"Yes"	0
24	0.921656965591327	15	19	"Churn"	"Yes"	0
25	0.904975758514301	15	19	"Churn"	"Yes"	0
26	0.895366515837104	18	19	"Churn"	"Yes"	0
27	0.911436066848037	15	19	"Churn"	"Yes"	0
28	0.849454494754087	16	19	"Churn"	"Yes"	0
29	0.895898602689792	17	19	"Churn"	"Yes"	0
30	0.914296789198269	16	19	"Churn"	"Yes"	0
1	0.875516109679924	17	20	"Churn"	"Yes"	0
2	0.890451739103857	17	20	"Churn"	"Yes"	0
3	0.918388720197931	18	20	"Churn"	"Yes"	0
4	0.905014434931295	18	20	"Churn"	"Yes"	0
5	0.936065311988503	16	20	"Churn"	"Yes"	0
6	0.902174322643856	17	20	"Churn"	"Yes"	0
7	0.925490555657436	20	20	"Churn"	"Yes"	0
8	0.889090810825418	18	20	"Churn"	"Yes"	0
9	0.896289592760181	15	20	"Churn"	"Yes"	0
10	0.885029647288954	15	20	"Churn"	"Yes"	0
11	0.908349867724868	20	20	"Churn"	"Yes"	0
12	0.896353320533648	17	20	"Churn"	"Yes"	0
13	0.897960329341317	15	20	"Churn"	"Yes"	0
14	0.904708110822037	17	20	"Churn"	"Yes"	0
15	0.903048058712121	17	20	"Churn"	"Yes"	0
16	0.892989021956088	18	20	"Churn"	"Yes"	0
17	0.899348596003036	18	20	"Churn"	"Yes"	0
18	0.881877851501543	16	20	"Churn"	"Yes"	0
19	0.904653515427415	17	20	"Churn"	"Yes"	0
20	0.919426615318785	16	20	"Churn"	"Yes"	0
21	0.899713237827992	16	20	"Churn"	"Yes"	0
22	0.917320227264805	15	20	"Churn"	"Yes"	0
23	0.893844641101278	15	20	"Churn"	"Yes"	0
24	0.92559880239521	18	20	"Churn"	"Yes"	0
25	0.882815319379285	18	20	"Churn"	"Yes"	0
26	0.898871007984032	19	20	"Churn"	"Yes"	0
27	0.883295277885736	15	20	"Churn"	"Yes"	0
28	0.881777787802237	17	20	"Churn"	"Yes"	0
29	0.889537446245846	16	20	"Churn"	"Yes"	0
30	0.882445102992616	17	20	"Churn"	"Yes"	0
1	0.903278840903017	17	21	"Churn"	"Yes"	0
2	0.914145118894798	16	21	"Churn"	"Yes"	0
3	0.903760302197802	16	21	"Churn"	"Yes"	0
4	0.916022437399136	15	21	"Churn"	"Yes"	0
5	0.881988500549131	16	21	"Churn"	"Yes"	0
6	0.886789306239737	18	21	"Churn"	"Yes"	0
7	0.918599429416737	15	21	"Churn"	"Yes"	0
8	0.89603217364532	16	21	"Churn"	"Yes"	0
9	0.904764693633193	19	21	"Churn"	"Yes"	0
10	0.897797015311067	18	21	"Churn"	"Yes"	0
11	0.910534455474033	16	21	"Churn"	"Yes"	0
12	0.923750528317836	16	21	"Churn"	"Yes"	0
13	0.88461405210643	18	21	"Churn"	"Yes"	0
14	0.88531454248366	18	21	"Churn"	"Yes"	0
15	0.902121253422875	17	21	"Churn"	"Yes"	0
16	0.886280776515151	16	21	"Churn"	"Yes"	0
17	0.900987119932432	16	21	"Churn"	"Yes"	0
18	0.914108727810651	16	21	"Churn"	"Yes"	0
19	0.872013695975192	15	21	"Churn"	"Yes"	0
20	0.916522802474464	17	21	"Churn"	"Yes"	0
21	0.9155029923055	16	21	"Churn"	"Yes"	0
22	0.896433088793322	21	21	"Churn"	"Yes"	0
23	0.951716440422323	16	21	"Churn"	"Yes"	0
24	0.913071904057481	18	21	"Churn"	"Yes"	0
25	0.914308443451224	19	21	"Churn"	"Yes"	0
26	0.892659305874816	17	21	"Churn"	"Yes"	0
27	0.884637339681306	16	21	"Churn"	"Yes"	0
28	0.90407469342252	18	21	"Churn"	"Yes"	0
29	0.930650377290693	19	21	"Churn"	"Yes"	0
30	0.88404826546003	18	21	"Churn"	"Yes"	0
1	0.899296693324258	15	22	"Churn"	"Yes"	0
2	0.913244147157191	18	22	"Churn"	"Yes"	0
3	0.915170763699961	17	22	"Churn"	"Yes"	0
4	0.851325130421648	17	22	"Churn"	"Yes"	0
5	0.908127536728977	18	22	"Churn"	"Yes"	0
6	0.905553503996569	16	22	"Churn"	"Yes"	0
7	0.883300219596361	18	22	"Churn"	"Yes"	0
8	0.902320075757576	15	22	"Churn"	"Yes"	0
9	0.916505969991547	17	22	"Churn"	"Yes"	0
10	0.899167768959436	17	22	"Churn"	"Yes"	0
11	0.907710765021808	16	22	"Churn"	"Yes"	0
12	0.924464245297628	15	22	"Churn"	"Yes"	0
13	0.905628551136364	18	22	"Churn"	"Yes"	0
14	0.929244818589081	16	22	"Churn"	"Yes"	0
15	0.920291192832176	16	22	"Churn"	"Yes"	0
16	0.908046894752951	15	22	"Churn"	"Yes"	0
17	0.931908012935681	17	22	"Churn"	"Yes"	0
18	0.922704275234	18	22	"Churn"	"Yes"	0
19	0.90021983093665	16	22	"Churn"	"Yes"	0
20	0.894491802551795	16	22	"Churn"	"Yes"	0
21	0.912658862876254	15	22	"Churn"	"Yes"	0
22	0.923626096964466	14	22	"Churn"	"Yes"	0
23	0.904183592028304	17	22	"Churn"	"Yes"	0
24	0.899301609848485	16	22	"Churn"	"Yes"	0
25	0.93578396537244	15	22	"Churn"	"Yes"	0
26	0.918339979532061	17	22	"Churn"	"Yes"	0
27	0.915385282565329	18	22	"Churn"	"Yes"	0
28	0.918451729776147	17	22	"Churn"	"Yes"	0
29	0.905320608782435	15	22	"Churn"	"Yes"	0
30	0.897084492790286	15	22	"Churn"	"Yes"	0
1	0.906933363944212	19	23	"Churn"	"Yes"	0
2	0.906847774621212	19	23	"Churn"	"Yes"	0
3	0.907788838612368	15	23	"Churn"	"Yes"	0
4	0.893512102734664	15	23	"Churn"	"Yes"	0
5	0.941107621366647	16	23	"Churn"	"Yes"	0
6	0.933583959899749	15	23	"Churn"	"Yes"	0
7	0.902018229166667	18	23	"Churn"	"Yes"	0
8	0.91734860883797	18	23	"Churn"	"Yes"	0
9	0.916894609814964	18	23	"Churn"	"Yes"	0
10	0.905231071779744	14	23	"Churn"	"Yes"	0
11	0.912934109472853	16	23	"Churn"	"Yes"	0
12	0.918389529724933	16	23	"Churn"	"Yes"	0
13	0.880273382111054	18	23	"Churn"	"Yes"	0
14	0.886779297398766	19	23	"Churn"	"Yes"	0
15	0.913513950480414	18	23	"Churn"	"Yes"	0
16	0.9109503197881	17	23	"Churn"	"Yes"	0
17	0.924149929029908	16	23	"Churn"	"Yes"	0
18	0.906174617240191	18	23	"Churn"	"Yes"	0
19	0.909297634329727	17	23	"Churn"	"Yes"	0
20	0.946105942007581	17	23	"Churn"	"Yes"	0
21	0.914333832335329	16	23	"Churn"	"Yes"	0
22	0.868298626495348	16	23	"Churn"	"Yes"	0
23	0.89866273352999	16	23	"Churn"	"Yes"	0
24	0.904195603512598	16	23	"Churn"	"Yes"	0
25	0.901900930467822	17	23	"Churn"	"Yes"	0
26	0.873325892857143	17	23	"Churn"	"Yes"	0
27	0.898035037878788	15	23	"Churn"	"Yes"	0
28	0.910076343061486	16	23	"Churn"	"Yes"	0
29	0.87177700348432	15	23	"Churn"	"Yes"	0
30	0.917675560436721	17	23	"Churn"	"Yes"	0
1	0.920002052545156	18	24	"Churn"	"Yes"	0
2	0.937127976190476	17	24	"Churn"	"Yes"	0
3	0.912484189223375	16	24	"Churn"	"Yes"	0
4	0.875310226786478	18	24	"Churn"	"Yes"	0
5	0.898752358086092	18	24	"Churn"	"Yes"	0
6	0.909245079689184	16	24	"Churn"	"Yes"	0
7	0.916737564517044	19	24	"Churn"	"Yes"	0
8	0.908762560868326	15	24	"Churn"	"Yes"	0
9	0.895499794745484	16	24	"Churn"	"Yes"	0
10	0.914466916062661	17	24	"Churn"	"Yes"	0
11	0.897801811650789	16	24	"Churn"	"Yes"	0
12	0.853653794582998	17	24	"Churn"	"Yes"	0
13	0.867658336340671	17	24	"Churn"	"Yes"	0
14	0.899769784555604	17	24	"Churn"	"Yes"	0
15	0.83938238904322	16	24	"Churn"	"Yes"	0
16	0.897299519352391	14	24	"Churn"	"Yes"	0
17	0.879936065025339	15	24	"Churn"	"Yes"	0
18	0.882967353284104	18	24	"Churn"	"Yes"	0
19	0.901337295690936	16	24	"Churn"	"Yes"	0
20	0.91090943587149	16	24	"Churn"	"Yes"	0
21	0.928091658726518	16	24	"Churn"	"Yes"	0
22	0.88233051806497	19	24	"Churn"	"Yes"	0
23	0.903159619796788	16	24	"Churn"	"Yes"	0
24	0.902115043706828	15	24	"Churn"	"Yes"	0
25	0.886737920566658	18	24	"Churn"	"Yes"	0
26	0.918899620634021	16	24	"Churn"	"Yes"	0
27	0.912365139866916	17	24	"Churn"	"Yes"	0
28	0.914022164490776	15	24	"Churn"	"Yes"	0
29	0.855132101940613	15	24	"Churn"	"Yes"	0
30	0.902094356261023	16	24	"Churn"	"Yes"	0
1	0.929292756401479	18	25	"Churn"	"Yes"	0
2	0.867974047229366	15	25	"Churn"	"Yes"	0
3	0.899251462620421	19	25	"Churn"	"Yes"	0
4	0.912665133953566	15	25	"Churn"	"Yes"	0
5	0.916729876109492	16	25	"Churn"	"Yes"	0
6	0.90979014464982	17	25	"Churn"	"Yes"	0
7	0.910402117851111	17	25	"Churn"	"Yes"	0
8	0.878574537412805	17	25	"Churn"	"Yes"	0
9	0.897796352583587	14	25	"Churn"	"Yes"	0
10	0.912768404907976	17	25	"Churn"	"Yes"	0
11	0.898656754908226	15	25	"Churn"	"Yes"	0
12	0.925777688388308	17	25	"Churn"	"Yes"	0
13	0.889836557869345	18	25	"Churn"	"Yes"	0
14	0.897409771008741	17	25	"Churn"	"Yes"	0
15	0.88248502994012	17	25	"Churn"	"Yes"	0
16	0.864878291107799	16	25	"Churn"	"Yes"	0
17	0.879759989273264	17	25	"Churn"	"Yes"	0
18	0.91819893664156	18	25	"Churn"	"Yes"	0
19	0.852428355957768	15	25	"Churn"	"Yes"	0
20	0.910412817920922	15	25	"Churn"	"Yes"	0
21	0.886291185846538	18	25	"Churn"	"Yes"	0
22	0.881580434864529	16	25	"Churn"	"Yes"	0
23	0.867211302066791	15	25	"Churn"	"Yes"	0
24	0.920959415156197	16	25	"Churn"	"Yes"	0
25	0.922251426458157	16	25	"Churn"	"Yes"	0
26	0.884133307423241	17	25	"Churn"	"Yes"	0
27	0.876941287878788	18	25	"Churn"	"Yes"	0
28	0.949351617393973	18	25	"Churn"	"Yes"	0
29	0.911827601410935	17	25	"Churn"	"Yes"	0
30	0.933309217665823	16	25	"Churn"	"Yes"	0
1	0.917366702685117	18	26	"Churn"	"Yes"	0
2	0.919654403567447	17	26	"Churn"	"Yes"	0
3	0.926083776914593	17	26	"Churn"	"Yes"	0
4	0.931093427996236	14	26	"Churn"	"Yes"	0
5	0.887957317073171	18	26	"Churn"	"Yes"	0
6	0.91480670044274	15	26	"Churn"	"Yes"	0
7	0.88865510957656	16	26	"Churn"	"Yes"	0
8	0.918289460180624	18	26	"Churn"	"Yes"	0
9	0.886564371257485	19	26	"Churn"	"Yes"	0
10	0.899350723446985	17	26	"Churn"	"Yes"	0
11	0.922906653174804	18	26	"Churn"	"Yes"	0
12	0.911068888703587	16	26	"Churn"	"Yes"	0
13	0.915021306818182	16	26	"Churn"	"Yes"	0
14	0.911125374411639	18	26	"Churn"	"Yes"	0
15	0.915843985578499	19	26	"Churn"	"Yes"	0
16	0.910772287821468	19	26	"Churn"	"Yes"	0
17	0.907745067416315	17	26	"Churn"	"Yes"	0
18	0.919952987356794	18	26	"Churn"	"Yes"	0
19	0.890524442010133	15	26	"Churn"	"Yes"	0
20	0.914844386898768	15	26	"Churn"	"Yes"	0
21	0.897138060284242	14	26	"Churn"	"Yes"	0
22	0.906524969313263	19	26	"Churn"	"Yes"	0
23	0.906708595387841	17	26	"Churn"	"Yes"	0
24	0.882256849980567	15	26	"Churn"	"Yes"	0
25	0.872170634465716	16	26	"Churn"	"Yes"	0
26	0.91855822131473	19	26	"Churn"	"Yes"	0
27	0.85991885543455	15	26	"Churn"	"Yes"	0
28	0.911829862649535	17	26	"Churn"	"Yes"	0
29	0.90470251293422	18	26	"Churn"	"Yes"	0
30	0.900888398775819	20	26	"Churn"	"Yes"	0
1	0.855663672654691	17	27	"Churn"	"Yes"	0
2	0.914007941941668	16	27	"Churn"	"Yes"	0
3	0.924472752463054	19	27	"Churn"	"Yes"	0
4	0.914875165457118	16	27	"Churn"	"Yes"	0
5	0.903917165668663	18	27	"Churn"	"Yes"	0
6	0.856288797749885	19	27	"Churn"	"Yes"	0
7	0.927179174115903	16	27	"Churn"	"Yes"	0
8	0.890641805003507	16	27	"Churn"	"Yes"	0
9	0.902539969834087	19	27	"Churn"	"Yes"	0
10	0.935063300244569	20	27	"Churn"	"Yes"	0
11	0.916870168082242	19	27	"Churn"	"Yes"	0
12	0.861846980944844	16	27	"Churn"	"Yes"	0
13	0.922185849069158	16	27	"Churn"	"Yes"	0
14	0.864874200801397	17	27	"Churn"	"Yes"	0
15	0.921116873260815	17	27	"Churn"	"Yes"	0
16	0.905111350057088	14	27	"Churn"	"Yes"	0
17	0.913774478401226	16	27	"Churn"	"Yes"	0
18	0.900462962962963	17	27	"Churn"	"Yes"	0
19	0.905097394384012	15	27	"Churn"	"Yes"	0
20	0.895695685969685	18	27	"Churn"	"Yes"	0
21	0.904693418560606	15	27	"Churn"	"Yes"	0
22	0.933385775155687	17	27	"Churn"	"Yes"	0
23	0.916038074712644	18	27	"Churn"	"Yes"	0
24	0.886363636363636	17	27	"Churn"	"Yes"	0
25	0.879126558563215	16	27	"Churn"	"Yes"	0
26	0.91193009118541	17	27	"Churn"	"Yes"	0
27	0.91215871550719	17	27	"Churn"	"Yes"	0
28	0.899173453996983	16	27	"Churn"	"Yes"	0
29	0.891015506744256	17	27	"Churn"	"Yes"	0
30	0.876248125278675	15	27	"Churn"	"Yes"	0
1	0.898391713234292	15	28	"Churn"	"Yes"	0
2	0.934184317916829	17	28	"Churn"	"Yes"	0
3	0.922236424591028	17	28	"Churn"	"Yes"	0
4	0.906328774470367	17	28	"Churn"	"Yes"	0
5	0.91170818103026	17	28	"Churn"	"Yes"	0
6	0.924450999672239	16	28	"Churn"	"Yes"	0
7	0.899171871875404	16	28	"Churn"	"Yes"	0
8	0.900701461566222	15	28	"Churn"	"Yes"	0
9	0.903515202093107	19	28	"Churn"	"Yes"	0
10	0.942993813839735	17	28	"Churn"	"Yes"	0
11	0.875549745240011	15	28	"Churn"	"Yes"	0
12	0.893636411665258	18	28	"Churn"	"Yes"	0
13	0.912058439496065	19	28	"Churn"	"Yes"	0
14	0.952889676049792	19	28	"Churn"	"Yes"	0
15	0.899707096728659	15	28	"Churn"	"Yes"	0
16	0.921091107338893	17	28	"Churn"	"Yes"	0
17	0.924456922466111	17	28	"Churn"	"Yes"	0
18	0.894693694131364	18	28	"Churn"	"Yes"	0
19	0.907216816367265	21	28	"Churn"	"Yes"	0
20	0.893756967670011	16	28	"Churn"	"Yes"	0
21	0.891087514094193	15	28	"Churn"	"Yes"	0
22	0.908252509783903	16	28	"Churn"	"Yes"	0
23	0.911620294599018	15	28	"Churn"	"Yes"	0
24	0.919328154222414	18	28	"Churn"	"Yes"	0
25	0.860437718616401	18	28	"Churn"	"Yes"	0
26	0.907021771447753	15	28	"Churn"	"Yes"	0
27	0.918263904606478	17	28	"Churn"	"Yes"	0
28	0.88826509653567	18	28	"Churn"	"Yes"	0
29	0.913367431932948	18	28	"Churn"	"Yes"	0
30	0.88754383139009	15	28	"Churn"	"Yes"	0
1	0.900824130332327	15	29	"Churn"	"Yes"	0
2	0.914181371513102	16	29	"Churn"	"Yes"	0
3	0.929665332622945	15	29	"Churn"	"Yes"	0
4	0.901105356543423	16	29	"Churn"	"Yes"	0
5	0.883306393678161	16	29	"Churn"	"Yes"	0
6	0.923295454545455	16	29	"Churn"	"Yes"	0
7	0.923374951418578	16	29	"Churn"	"Yes"	0
8	0.89111915535445	16	29	"Churn"	"Yes"	0
9	0.89771835346444	17	29	"Churn"	"Yes"	0
10	0.929237288135593	17	29	"Churn"	"Yes"	0
11	0.940412352071006	18	29	"Churn"	"Yes"	0
12	0.895167307581932	17	29	"Churn"	"Yes"	0
13	0.867465598552878	13	29	"Churn"	"Yes"	0
14	0.887500397975103	16	29	"Churn"	"Yes"	0
15	0.920081967213115	20	29	"Churn"	"Yes"	0
16	0.879711611434354	15	29	"Churn"	"Yes"	0
17	0.91639085591133	17	29	"Churn"	"Yes"	0
18	0.878562259306804	16	29	"Churn"	"Yes"	0
19	0.909533386967015	19	29	"Churn"	"Yes"	0
20	0.886836939359024	16	29	"Churn"	"Yes"	0
21	0.932842256121259	15	29	"Churn"	"Yes"	0
22	0.919226483120288	15	29	"Churn"	"Yes"	0
23	0.861480009759838	16	29	"Churn"	"Yes"	0
24	0.87980621265667	16	29	"Churn"	"Yes"	0
25	0.921434416647183	16	29	"Churn"	"Yes"	0
26	0.8841796875	15	29	"Churn"	"Yes"	0
27	0.919437602627258	19	29	"Churn"	"Yes"	0
28	0.892056893039656	18	29	"Churn"	"Yes"	0
29	0.913350523399015	15	29	"Churn"	"Yes"	0
30	0.914179627294381	16	29	"Churn"	"Yes"	0
1	0.919109761612507	14	30	"Churn"	"Yes"	0
2	0.880738431444465	17	30	"Churn"	"Yes"	0
3	0.91606455162296	16	30	"Churn"	"Yes"	0
4	0.899327147298873	16	30	"Churn"	"Yes"	0
5	0.906463645602365	17	30	"Churn"	"Yes"	0
6	0.89082462253194	17	30	"Churn"	"Yes"	0
7	0.891295311449355	17	30	"Churn"	"Yes"	0
8	0.86800460365415	18	30	"Churn"	"Yes"	0
9	0.915796638257576	15	30	"Churn"	"Yes"	0
10	0.891910036925143	18	30	"Churn"	"Yes"	0
11	0.893090507190051	17	30	"Churn"	"Yes"	0
12	0.912593694885362	17	30	"Churn"	"Yes"	0
13	0.881322390034422	16	30	"Churn"	"Yes"	0
14	0.908669632126086	16	30	"Churn"	"Yes"	0
15	0.897875031621553	16	30	"Churn"	"Yes"	0
16	0.924243514122668	21	30	"Churn"	"Yes"	0
17	0.903313149214789	18	30	"Churn"	"Yes"	0
18	0.9026853381267	17	30	"Churn"	"Yes"	0
19	0.916884532940141	16	30	"Churn"	"Yes"	0
20	0.888993453355155	17	30	"Churn"	"Yes"	0
21	0.900045374624241	17	30	"Churn"	"Yes"	0
22	0.929610558712121	15	30	"Churn"	"Yes"	0
23	0.907885314345165	16	30	"Churn"	"Yes"	0
24	0.88953121016284	17	30	"Churn"	"Yes"	0
25	0.895912625139742	16	30	"Churn"	"Yes"	0
26	0.885554931038955	16	30	"Churn"	"Yes"	0
27	0.902370162566537	18	30	"Churn"	"Yes"	0
28	0.890356474655234	16	30	"Churn"	"Yes"	0
29	0.942838413634874	19	30	"Churn"	"Yes"	0
30	0.915842071579776	15	30	"Churn"	"Yes"	0
1	0.554654930007947	1	1	"Churn"	"Yes"	0.7
2	0.56278501130876	1	1	"Churn"	"Yes"	0.7
3	0.536134495150889	1	1	"Churn"	"Yes"	0.7
4	0.566289350952196	1	1	"Churn"	"Yes"	0.7
5	0.5389074341393	1	1	"Churn"	"Yes"	0.7
6	0.560498053193116	1	1	"Churn"	"Yes"	0.7
7	0.539380081300813	1	1	"Churn"	"Yes"	0.7
8	0.559843865484109	1	1	"Churn"	"Yes"	0.7
9	0.576983408748115	1	1	"Churn"	"Yes"	0.7
10	0.565133037694013	1	1	"Churn"	"Yes"	0.7
11	0.554292912978875	1	1	"Churn"	"Yes"	0.7
12	0.551666342790517	1	1	"Churn"	"Yes"	0.7
13	0.534941207082409	1	1	"Churn"	"Yes"	0.7
14	0.566706891928131	1	1	"Churn"	"Yes"	0.7
15	0.549354920313686	1	1	"Churn"	"Yes"	0.7
16	0.538731354305125	1	1	"Churn"	"Yes"	0.7
17	0.571594044458327	1	1	"Churn"	"Yes"	0.7
18	0.5	0	1	"Churn"	"Yes"	0.7
19	0.567601931658414	1	1	"Churn"	"Yes"	0.7
20	0.543205669892327	1	1	"Churn"	"Yes"	0.7
21	0.542372881355932	1	1	"Churn"	"Yes"	0.7
22	0.561511394652899	1	1	"Churn"	"Yes"	0.7
23	0.537716381978677	1	1	"Churn"	"Yes"	0.7
24	0.550980090311987	1	1	"Churn"	"Yes"	0.7
25	0.541491472972518	1	1	"Churn"	"Yes"	0.7
26	0.556029399502067	1	1	"Churn"	"Yes"	0.7
27	0.580885070214339	1	1	"Churn"	"Yes"	0.7
28	0.540506492667485	1	1	"Churn"	"Yes"	0.7
29	0.567601931658414	1	1	"Churn"	"Yes"	0.7
30	0.592569786535304	1	1	"Churn"	"Yes"	0.7
1	0.564525368248773	2	2	"Churn"	"Yes"	0.7
2	0.553504840550046	2	2	"Churn"	"Yes"	0.7
3	0.534615384615385	2	2	"Churn"	"Yes"	0.7
4	0.54	2	2	"Churn"	"Yes"	0.7
5	0.57231704465747	2	2	"Churn"	"Yes"	0.7
6	0.626406885462972	2	2	"Churn"	"Yes"	0.7
7	0.542392566782811	2	2	"Churn"	"Yes"	0.7
8	0.55034150261149	2	2	"Churn"	"Yes"	0.7
9	0.559124116731207	2	2	"Churn"	"Yes"	0.7
10	0.596762035671925	2	2	"Churn"	"Yes"	0.7
11	0.552356604392003	2	2	"Churn"	"Yes"	0.7
12	0.545437116564417	2	2	"Churn"	"Yes"	0.7
13	0.556749001996008	2	2	"Churn"	"Yes"	0.7
14	0.549558792200657	2	2	"Churn"	"Yes"	0.7
15	0.554207768366505	2	2	"Churn"	"Yes"	0.7
16	0.540134075385783	2	2	"Churn"	"Yes"	0.7
17	0.587093195266272	2	2	"Churn"	"Yes"	0.7
18	0.552314244663383	2	2	"Churn"	"Yes"	0.7
19	0.548925399756315	2	2	"Churn"	"Yes"	0.7
20	0.575616600206764	2	2	"Churn"	"Yes"	0.7
21	0.557188773460368	2	2	"Churn"	"Yes"	0.7
22	0.553587182835163	2	2	"Churn"	"Yes"	0.7
23	0.524025713137806	2	2	"Churn"	"Yes"	0.7
24	0.553320086106971	2	2	"Churn"	"Yes"	0.7
25	0.559832317073171	2	2	"Churn"	"Yes"	0.7
26	0.555321229904028	2	2	"Churn"	"Yes"	0.7
27	0.566705030451254	2	2	"Churn"	"Yes"	0.7
28	0.64372603716866	2	2	"Churn"	"Yes"	0.7
29	0.64610572232107	2	2	"Churn"	"Yes"	0.7
30	0.631998502994012	2	2	"Churn"	"Yes"	0.7
1	0.629260128414357	3	3	"Churn"	"Yes"	0.7
2	0.653511222308589	3	3	"Churn"	"Yes"	0.7
3	0.645329791416012	3	3	"Churn"	"Yes"	0.7
4	0.645953448644032	3	3	"Churn"	"Yes"	0.7
5	0.668496636341455	3	3	"Churn"	"Yes"	0.7
6	0.609578841136218	3	3	"Churn"	"Yes"	0.7
7	0.631838741396264	3	3	"Churn"	"Yes"	0.7
8	0.642391828405485	3	3	"Churn"	"Yes"	0.7
9	0.701056159878573	3	3	"Churn"	"Yes"	0.7
10	0.652849985820966	3	3	"Churn"	"Yes"	0.7
11	0.655245332124972	3	3	"Churn"	"Yes"	0.7
12	0.573017910630234	3	3	"Churn"	"Yes"	0.7
13	0.635702341137124	3	3	"Churn"	"Yes"	0.7
14	0.646582296929654	3	3	"Churn"	"Yes"	0.7
15	0.635905747847607	3	3	"Churn"	"Yes"	0.7
16	0.660675381263617	3	3	"Churn"	"Yes"	0.7
17	0.643278929029892	3	3	"Churn"	"Yes"	0.7
18	0.64556856187291	3	3	"Churn"	"Yes"	0.7
19	0.626095440230042	3	3	"Churn"	"Yes"	0.7
20	0.636788180353131	3	3	"Churn"	"Yes"	0.7
21	0.538731354305125	3	3	"Churn"	"Yes"	0.7
22	0.641264982564724	3	3	"Churn"	"Yes"	0.7
23	0.644285846267554	3	3	"Churn"	"Yes"	0.7
24	0.639464962121212	3	3	"Churn"	"Yes"	0.7
25	0.682675760887315	3	3	"Churn"	"Yes"	0.7
26	0.597052296466706	3	3	"Churn"	"Yes"	0.7
27	0.569380343956471	3	3	"Churn"	"Yes"	0.7
28	0.642451797705746	3	3	"Churn"	"Yes"	0.7
