"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
17	0.901988636363636	17	17	"Churn"	"Yes"	0
18	0.925062262257301	14	17	"Churn"	"Yes"	0
19	0.915931774082982	16	17	"Churn"	"Yes"	0
20	0.905194570135747	15	17	"Churn"	"Yes"	0
21	0.932379387466338	15	17	"Churn"	"Yes"	0
22	0.930930397727273	15	17	"Churn"	"Yes"	0
23	0.912685226209816	16	17	"Churn"	"Yes"	0
24	0.909384840305893	16	17	"Churn"	"Yes"	0
25	0.922939767817169	17	17	"Churn"	"Yes"	0
26	0.917865534935021	17	17	"Churn"	"Yes"	0
27	0.901075016919152	16	17	"Churn"	"Yes"	0
28	0.918027935606061	17	17	"Churn"	"Yes"	0
29	0.918852835136021	16	17	"Churn"	"Yes"	0
30	0.900336104269294	15	17	"Churn"	"Yes"	0
1	0.899762467385418	16	18	"Churn"	"Yes"	0
2	0.90689870259481	18	18	"Churn"	"Yes"	0
3	0.916522567667714	17	18	"Churn"	"Yes"	0
4	0.91314246506986	16	18	"Churn"	"Yes"	0
5	0.918154559084094	16	18	"Churn"	"Yes"	0
6	0.901225368438483	16	18	"Churn"	"Yes"	0
7	0.904594063204335	16	18	"Churn"	"Yes"	0
8	0.897057269653423	15	18	"Churn"	"Yes"	0
9	0.914797008547009	17	18	"Churn"	"Yes"	0
10	0.913227729717091	18	18	"Churn"	"Yes"	0
11	0.880326704545455	17	18	"Churn"	"Yes"	0
12	0.863194571795342	16	18	"Churn"	"Yes"	0
13	0.899869364786273	18	18	"Churn"	"Yes"	0
14	0.929824245911859	17	18	"Churn"	"Yes"	0
15	0.895228539576366	16	18	"Churn"	"Yes"	0
16	0.902119252873563	16	18	"Churn"	"Yes"	0
17	0.911271759459071	16	18	"Churn"	"Yes"	0
18	0.929554500551479	15	18	"Churn"	"Yes"	0
19	0.934632850985222	17	18	"Churn"	"Yes"	0
20	0.903604497354497	17	18	"Churn"	"Yes"	0
21	0.856830098325038	16	18	"Churn"	"Yes"	0
22	0.876756980819233	16	18	"Churn"	"Yes"	0
23	0.881698163622231	16	18	"Churn"	"Yes"	0
24	0.903588238889908	16	18	"Churn"	"Yes"	0
25	0.861974091482288	17	18	"Churn"	"Yes"	0
26	0.909177642583667	18	18	"Churn"	"Yes"	0
27	0.928800310097551	18	18	"Churn"	"Yes"	0
28	0.91140037434065	16	18	"Churn"	"Yes"	0
29	0.904863808564715	18	18	"Churn"	"Yes"	0
30	0.858869566192382	16	18	"Churn"	"Yes"	0
1	0.938505282060946	19	19	"Churn"	"Yes"	0
2	0.904513888888889	16	19	"Churn"	"Yes"	0
3	0.927566380257123	16	19	"Churn"	"Yes"	0
4	0.909637838123415	17	19	"Churn"	"Yes"	0
5	0.915089282523497	18	19	"Churn"	"Yes"	0
6	0.893406593406593	15	19	"Churn"	"Yes"	0
7	0.902523399949406	17	19	"Churn"	"Yes"	0
8	0.932904411764706	16	19	"Churn"	"Yes"	0
9	0.903670065793549	17	19	"Churn"	"Yes"	0
10	0.904459901800327	16	19	"Churn"	"Yes"	0
11	0.916086041617956	18	19	"Churn"	"Yes"	0
12	0.913393665158371	17	19	"Churn"	"Yes"	0
13	0.917801921804747	16	19	"Churn"	"Yes"	0
14	0.911871136067154	15	19	"Churn"	"Yes"	0
15	0.908199917898194	17	19	"Churn"	"Yes"	0
16	0.902096705177578	17	19	"Churn"	"Yes"	0
17	0.891563809596597	15	19	"Churn"	"Yes"	0
18	0.909254901960784	18	19	"Churn"	"Yes"	0
19	0.944929396662388	14	19	"Churn"	"Yes"	0
20	0.887585375652873	17	19	"Churn"	"Yes"	0
21	0.934887756609068	15	19	"Churn"	"Yes"	0
22	0.900112019586105	17	19	"Churn"	"Yes"	0
23	0.892291405704404	19	19	"Churn"	"Yes"	0
24	0.903349550898204	16	19	"Churn"	"Yes"	0
25	0.918955841086989	16	19	"Churn"	"Yes"	0
26	0.907633042878945	18	19	"Churn"	"Yes"	0
27	0.902877743025461	17	19	"Churn"	"Yes"	0
28	0.88511100855033	15	19	"Churn"	"Yes"	0
29	0.899067099886772	18	19	"Churn"	"Yes"	0
30	0.896372495321557	16	19	"Churn"	"Yes"	0
1	0.892713884085589	18	20	"Churn"	"Yes"	0
2	0.912571338872257	18	20	"Churn"	"Yes"	0
3	0.8959726443769	16	20	"Churn"	"Yes"	0
4	0.91539042764345	18	20	"Churn"	"Yes"	0
5	0.902805397727273	18	20	"Churn"	"Yes"	0
6	0.909448909830007	16	20	"Churn"	"Yes"	0
7	0.912536953242836	17	20	"Churn"	"Yes"	0
8	0.908841338259442	18	20	"Churn"	"Yes"	0
9	0.918626117372717	18	20	"Churn"	"Yes"	0
10	0.926185129740519	16	20	"Churn"	"Yes"	0
11	0.91956084280303	15	20	"Churn"	"Yes"	0
12	0.922020744267392	18	20	"Churn"	"Yes"	0
13	0.898482165443967	17	20	"Churn"	"Yes"	0
14	0.9	18	20	"Churn"	"Yes"	0
15	0.892582042418811	17	20	"Churn"	"Yes"	0
16	0.904246794871795	17	20	"Churn"	"Yes"	0
17	0.908746861615714	17	20	"Churn"	"Yes"	0
18	0.93846812152332	15	20	"Churn"	"Yes"	0
19	0.927315608919382	16	20	"Churn"	"Yes"	0
20	0.889142205756626	17	20	"Churn"	"Yes"	0
21	0.886840619868637	15	20	"Churn"	"Yes"	0
22	0.910622328021764	18	20	"Churn"	"Yes"	0
23	0.906399586753142	16	20	"Churn"	"Yes"	0
24	0.860273829975532	17	20	"Churn"	"Yes"	0
25	0.904119318181818	16	20	"Churn"	"Yes"	0
26	0.887555728082248	17	20	"Churn"	"Yes"	0
27	0.870105580693816	15	20	"Churn"	"Yes"	0
28	0.873156125947311	16	20	"Churn"	"Yes"	0
29	0.902300915657874	16	20	"Churn"	"Yes"	0
30	0.919269821220365	18	20	"Churn"	"Yes"	0
1	0.918962075848303	16	21	"Churn"	"Yes"	0
2	0.929187932036953	16	21	"Churn"	"Yes"	0
3	0.888488616246037	17	21	"Churn"	"Yes"	0
4	0.887478212368403	17	21	"Churn"	"Yes"	0
5	0.933826280102876	18	21	"Churn"	"Yes"	0
6	0.905373189070237	18	21	"Churn"	"Yes"	0
7	0.873562076221651	18	21	"Churn"	"Yes"	0
8	0.905300697865353	16	21	"Churn"	"Yes"	0
9	0.899834556178967	18	21	"Churn"	"Yes"	0
10	0.894047061273361	15	21	"Churn"	"Yes"	0
11	0.891962166032332	18	21	"Churn"	"Yes"	0
12	0.914946290701578	19	21	"Churn"	"Yes"	0
13	0.911261865179385	18	21	"Churn"	"Yes"	0
14	0.900241060666935	18	21	"Churn"	"Yes"	0
15	0.880523313232714	16	21	"Churn"	"Yes"	0
16	0.933005489191192	15	21	"Churn"	"Yes"	0
17	0.902183948863636	17	21	"Churn"	"Yes"	0
18	0.935801963993453	19	21	"Churn"	"Yes"	0
19	0.900025505246794	17	21	"Churn"	"Yes"	0
20	0.91367647872517	16	21	"Churn"	"Yes"	0
21	0.885144412878788	14	21	"Churn"	"Yes"	0
22	0.905085340191723	16	21	"Churn"	"Yes"	0
23	0.915223115299335	18	21	"Churn"	"Yes"	0
24	0.90314346958752	15	21	"Churn"	"Yes"	0
25	0.893764680760196	16	21	"Churn"	"Yes"	0
26	0.898366477272727	16	21	"Churn"	"Yes"	0
27	0.928449171709762	17	21	"Churn"	"Yes"	0
28	0.918696732954545	17	21	"Churn"	"Yes"	0
29	0.888902698863636	18	21	"Churn"	"Yes"	0
30	0.920657439875104	17	21	"Churn"	"Yes"	0
1	0.88512546202301	18	22	"Churn"	"Yes"	0
2	0.922009214430736	18	22	"Churn"	"Yes"	0
3	0.92110348052971	20	22	"Churn"	"Yes"	0
4	0.888504095059908	16	22	"Churn"	"Yes"	0
5	0.894092836521111	18	22	"Churn"	"Yes"	0
6	0.900956284153005	17	22	"Churn"	"Yes"	0
7	0.924828741673535	15	22	"Churn"	"Yes"	0
8	0.921548396958233	18	22	"Churn"	"Yes"	0
9	0.935384615384615	18	22	"Churn"	"Yes"	0
10	0.913811549027895	18	22	"Churn"	"Yes"	0
11	0.900585346246122	18	22	"Churn"	"Yes"	0
12	0.901041666666667	17	22	"Churn"	"Yes"	0
13	0.880901237989653	18	22	"Churn"	"Yes"	0
14	0.916730808702791	18	22	"Churn"	"Yes"	0
15	0.917376893939394	15	22	"Churn"	"Yes"	0
16	0.891953165356138	16	22	"Churn"	"Yes"	0
17	0.913903275308109	18	22	"Churn"	"Yes"	0
18	0.922171175769951	17	22	"Churn"	"Yes"	0
19	0.883774321299432	16	22	"Churn"	"Yes"	0
20	0.915745139526528	17	22	"Churn"	"Yes"	0
21	0.92721368236374	18	22	"Churn"	"Yes"	0
22	0.935039322879202	18	22	"Churn"	"Yes"	0
23	0.913780672906653	15	22	"Churn"	"Yes"	0
24	0.902808546251169	14	22	"Churn"	"Yes"	0
25	0.900794442891932	18	22	"Churn"	"Yes"	0
26	0.914880201765448	14	22	"Churn"	"Yes"	0
27	0.921239793326477	16	22	"Churn"	"Yes"	0
28	0.906722001402852	17	22	"Churn"	"Yes"	0
29	0.880412171328897	16	22	"Churn"	"Yes"	0
30	0.92671910848902	16	22	"Churn"	"Yes"	0
1	0.92124500998004	17	23	"Churn"	"Yes"	0
2	0.868377130681818	17	23	"Churn"	"Yes"	0
3	0.895294712876296	16	23	"Churn"	"Yes"	0
4	0.914921449966379	16	23	"Churn"	"Yes"	0
5	0.876135409264164	19	23	"Churn"	"Yes"	0
6	0.896074689927763	15	23	"Churn"	"Yes"	0
7	0.906882638717342	16	23	"Churn"	"Yes"	0
8	0.901476947476675	19	23	"Churn"	"Yes"	0
9	0.906297348484848	16	23	"Churn"	"Yes"	0
10	0.878889135036676	19	23	"Churn"	"Yes"	0
11	0.888208269525268	17	23	"Churn"	"Yes"	0
12	0.895227752639517	17	23	"Churn"	"Yes"	0
13	0.923203853779925	18	23	"Churn"	"Yes"	0
14	0.91155335542337	17	23	"Churn"	"Yes"	0
15	0.916112834145621	18	23	"Churn"	"Yes"	0
16	0.918484281749199	16	23	"Churn"	"Yes"	0
17	0.871034336732893	15	23	"Churn"	"Yes"	0
18	0.927996781979083	15	23	"Churn"	"Yes"	0
19	0.909151246983105	15	23	"Churn"	"Yes"	0
20	0.909218167369644	17	23	"Churn"	"Yes"	0
21	0.888943355119826	16	23	"Churn"	"Yes"	0
22	0.882566966037651	15	23	"Churn"	"Yes"	0
23	0.899060946192094	19	23	"Churn"	"Yes"	0
24	0.894391694240637	16	23	"Churn"	"Yes"	0
25	0.928197058495546	18	23	"Churn"	"Yes"	0
26	0.885890151515151	14	23	"Churn"	"Yes"	0
27	0.914337370142914	18	23	"Churn"	"Yes"	0
28	0.903386328416461	16	23	"Churn"	"Yes"	0
29	0.913261880784539	18	23	"Churn"	"Yes"	0
30	0.901598328799067	19	23	"Churn"	"Yes"	0
1	0.894871324653096	14	24	"Churn"	"Yes"	0
2	0.895802514792899	15	24	"Churn"	"Yes"	0
3	0.892376768525099	18	24	"Churn"	"Yes"	0
4	0.909974640743871	15	24	"Churn"	"Yes"	0
5	0.916281960227273	18	24	"Churn"	"Yes"	0
6	0.924937232314281	19	24	"Churn"	"Yes"	0
7	0.875933634992459	17	24	"Churn"	"Yes"	0
8	0.909673262542283	17	24	"Churn"	"Yes"	0
9	0.909345399698341	15	24	"Churn"	"Yes"	0
10	0.909632262091278	17	24	"Churn"	"Yes"	0
11	0.935325981344734	16	24	"Churn"	"Yes"	0
12	0.909435871490008	17	24	"Churn"	"Yes"	0
13	0.877693384712602	16	24	"Churn"	"Yes"	0
14	0.883737056213018	16	24	"Churn"	"Yes"	0
15	0.902173913043478	17	24	"Churn"	"Yes"	0
16	0.898021521570152	15	24	"Churn"	"Yes"	0
17	0.8854993990608	19	24	"Churn"	"Yes"	0
18	0.899242450976932	16	24	"Churn"	"Yes"	0
19	0.893376240278895	18	24	"Churn"	"Yes"	0
20	0.873773724736531	15	24	"Churn"	"Yes"	0
21	0.880218333087186	15	24	"Churn"	"Yes"	0
22	0.904958460682064	19	24	"Churn"	"Yes"	0
23	0.903790821464537	17	24	"Churn"	"Yes"	0
24	0.906241865792077	15	24	"Churn"	"Yes"	0
25	0.927431610942249	17	24	"Churn"	"Yes"	0
26	0.908403778640059	18	24	"Churn"	"Yes"	0
27	0.889562594268477	16	24	"Churn"	"Yes"	0
28	0.875979683137677	14	24	"Churn"	"Yes"	0
29	0.919570051890289	17	24	"Churn"	"Yes"	0
30	0.914504966187659	16	24	"Churn"	"Yes"	0
1	0.895411867732317	17	25	"Churn"	"Yes"	0
2	0.921467795077201	15	25	"Churn"	"Yes"	0
3	0.911804785661493	19	25	"Churn"	"Yes"	0
4	0.908301569868855	15	25	"Churn"	"Yes"	0
5	0.924551883533683	18	25	"Churn"	"Yes"	0
6	0.942598336040959	17	25	"Churn"	"Yes"	0
7	0.877346319251202	19	25	"Churn"	"Yes"	0
8	0.920877768147618	14	25	"Churn"	"Yes"	0
9	0.904188790560472	15	25	"Churn"	"Yes"	0
10	0.909237893728293	15	25	"Churn"	"Yes"	0
11	0.885285067873303	16	25	"Churn"	"Yes"	0
12	0.899789572129998	17	25	"Churn"	"Yes"	0
13	0.914933675652546	19	25	"Churn"	"Yes"	0
14	0.914580635879729	17	25	"Churn"	"Yes"	0
15	0.871709106603366	17	25	"Churn"	"Yes"	0
16	0.902316213494461	15	25	"Churn"	"Yes"	0
17	0.910599803343166	21	25	"Churn"	"Yes"	0
18	0.927814318239312	16	25	"Churn"	"Yes"	0
19	0.895823212203653	17	25	"Churn"	"Yes"	0
20	0.897152663337753	18	25	"Churn"	"Yes"	0
21	0.879620906658628	16	25	"Churn"	"Yes"	0
22	0.907159208388717	18	25	"Churn"	"Yes"	0
23	0.92661727329401	14	25	"Churn"	"Yes"	0
24	0.879503901895206	15	25	"Churn"	"Yes"	0
25	0.926316117764471	21	25	"Churn"	"Yes"	0
26	0.904644174599437	16	25	"Churn"	"Yes"	0
27	0.878491259936986	16	25	"Churn"	"Yes"	0
28	0.919823008849557	17	25	"Churn"	"Yes"	0
29	0.910696767001115	16	25	"Churn"	"Yes"	0
30	0.871206150268105	18	25	"Churn"	"Yes"	0
1	0.897700979668193	16	26	"Churn"	"Yes"	0
2	0.935545397744089	15	26	"Churn"	"Yes"	0
3	0.904792292807444	15	26	"Churn"	"Yes"	0
4	0.892909974640744	17	26	"Churn"	"Yes"	0
5	0.910257967353284	15	26	"Churn"	"Yes"	0
6	0.898274509803922	15	26	"Churn"	"Yes"	0
7	0.910994856207622	14	26	"Churn"	"Yes"	0
8	0.891069613821138	16	26	"Churn"	"Yes"	0
9	0.869780500255232	16	26	"Churn"	"Yes"	0
10	0.913209183440595	18	26	"Churn"	"Yes"	0
11	0.927968409586057	17	26	"Churn"	"Yes"	0
12	0.898410172949864	17	26	"Churn"	"Yes"	0
13	0.881392412328531	16	26	"Churn"	"Yes"	0
14	0.918533199917898	20	26	"Churn"	"Yes"	0
15	0.912035814727659	16	26	"Churn"	"Yes"	0
16	0.931269902238963	15	26	"Churn"	"Yes"	0
17	0.897522522522523	18	26	"Churn"	"Yes"	0
18	0.918457912306027	20	26	"Churn"	"Yes"	0
19	0.874953162348989	17	26	"Churn"	"Yes"	0
20	0.91182471822775	17	26	"Churn"	"Yes"	0
21	0.922679448211363	16	26	"Churn"	"Yes"	0
22	0.944290602077487	16	26	"Churn"	"Yes"	0
23	0.894419884518225	19	26	"Churn"	"Yes"	0
24	0.902280556403436	17	26	"Churn"	"Yes"	0
25	0.904255065696213	17	26	"Churn"	"Yes"	0
26	0.903053977272727	20	26	"Churn"	"Yes"	0
27	0.881861527895182	15	26	"Churn"	"Yes"	0
28	0.907318228011826	20	26	"Churn"	"Yes"	0
29	0.912868778280543	18	26	"Churn"	"Yes"	0
30	0.914443535188216	16	26	"Churn"	"Yes"	0
1	0.90653768522621	16	27	"Churn"	"Yes"	0
2	0.863324478540031	17	27	"Churn"	"Yes"	0
3	0.92823855999799	19	27	"Churn"	"Yes"	0
4	0.919227752639517	16	27	"Churn"	"Yes"	0
5	0.90208914140523	16	27	"Churn"	"Yes"	0
6	0.928312389770723	18	27	"Churn"	"Yes"	0
7	0.946810114180201	18	27	"Churn"	"Yes"	0
8	0.904825893145552	18	27	"Churn"	"Yes"	0
9	0.910157952069717	15	27	"Churn"	"Yes"	0
10	0.926952645519736	17	27	"Churn"	"Yes"	0
11	0.904199281248462	17	27	"Churn"	"Yes"	0
12	0.900022296544036	16	27	"Churn"	"Yes"	0
13	0.899841389383358	17	27	"Churn"	"Yes"	0
14	0.887707072559447	20	27	"Churn"	"Yes"	0
15	0.91106525532755	16	27	"Churn"	"Yes"	0
16	0.880042232277526	16	27	"Churn"	"Yes"	0
17	0.912467320058979	16	27	"Churn"	"Yes"	0
18	0.863305214723926	18	27	"Churn"	"Yes"	0
19	0.906223900436414	17	27	"Churn"	"Yes"	0
20	0.885073696345179	17	27	"Churn"	"Yes"	0
21	0.901622619510299	15	27	"Churn"	"Yes"	0
22	0.904008144037686	18	27	"Churn"	"Yes"	0
23	0.928472368977177	17	27	"Churn"	"Yes"	0
24	0.931058522063534	19	27	"Churn"	"Yes"	0
25	0.897418836618232	17	27	"Churn"	"Yes"	0
26	0.889896601616261	17	27	"Churn"	"Yes"	0
27	0.928419452887538	17	27	"Churn"	"Yes"	0
28	0.927897194153735	16	27	"Churn"	"Yes"	0
29	0.905814329091027	17	27	"Churn"	"Yes"	0
30	0.879500818330606	15	27	"Churn"	"Yes"	0
1	0.889394131039717	17	28	"Churn"	"Yes"	0
2	0.880432884231537	15	28	"Churn"	"Yes"	0
3	0.912860344159796	17	28	"Churn"	"Yes"	0
4	0.92645264735613	19	28	"Churn"	"Yes"	0
5	0.89778381621202	15	28	"Churn"	"Yes"	0
6	0.918733031674208	14	28	"Churn"	"Yes"	0
7	0.898789568408794	18	28	"Churn"	"Yes"	0
8	0.908983372016101	17	28	"Churn"	"Yes"	0
9	0.921731921468139	16	28	"Churn"	"Yes"	0
10	0.873174387395866	14	28	"Churn"	"Yes"	0
11	0.908960415500256	16	28	"Churn"	"Yes"	0
12	0.895336174242424	18	28	"Churn"	"Yes"	0
13	0.899222791943828	17	28	"Churn"	"Yes"	0
14	0.900820754175515	16	28	"Churn"	"Yes"	0
15	0.90779303894058	16	28	"Churn"	"Yes"	0
16	0.895247661137577	16	28	"Churn"	"Yes"	0
17	0.898209975864843	16	28	"Churn"	"Yes"	0
18	0.889392413561598	16	28	"Churn"	"Yes"	0
19	0.901067554382139	16	28	"Churn"	"Yes"	0
20	0.895047575375444	15	28	"Churn"	"Yes"	0
21	0.922269859528042	16	28	"Churn"	"Yes"	0
22	0.899062602425434	17	28	"Churn"	"Yes"	0
23	0.912566980783444	15	28	"Churn"	"Yes"	0
24	0.923450037925666	17	28	"Churn"	"Yes"	0
25	0.911149321266968	16	28	"Churn"	"Yes"	0
26	0.919014496142156	17	28	"Churn"	"Yes"	0
27	0.907002238420479	16	28	"Churn"	"Yes"	0
28	0.913020355767467	18	28	"Churn"	"Yes"	0
29	0.897213798552291	20	28	"Churn"	"Yes"	0
30	0.936866601114389	18	28	"Churn"	"Yes"	0
1	0.904200157058389	15	29	"Churn"	"Yes"	0
2	0.908935143288084	15	29	"Churn"	"Yes"	0
3	0.914965986394558	16	29	"Churn"	"Yes"	0
4	0.865621584956853	15	29	"Churn"	"Yes"	0
5	0.891717424124108	14	29	"Churn"	"Yes"	0
6	0.890775966183575	14	29	"Churn"	"Yes"	0
7	0.873116293120476	17	29	"Churn"	"Yes"	0
8	0.915201127089001	18	29	"Churn"	"Yes"	0
9	0.892270359848485	15	29	"Churn"	"Yes"	0
10	0.911339488995699	18	29	"Churn"	"Yes"	0
11	0.891439227578514	16	29	"Churn"	"Yes"	0
12	0.905797845634214	17	29	"Churn"	"Yes"	0
13	0.89565341296294	15	29	"Churn"	"Yes"	0
14	0.907021695763688	18	29	"Churn"	"Yes"	0
15	0.909621546928419	18	29	"Churn"	"Yes"	0
16	0.895825246144617	16	29	"Churn"	"Yes"	0
17	0.915483831530045	18	29	"Churn"	"Yes"	0
18	0.91747209653092	18	29	"Churn"	"Yes"	0
19	0.922256861666361	17	29	"Churn"	"Yes"	0
20	0.907220340928658	19	29	"Churn"	"Yes"	0
21	0.939444467317167	16	29	"Churn"	"Yes"	0
22	0.893832141328932	15	29	"Churn"	"Yes"	0
23	0.850301846590909	16	29	"Churn"	"Yes"	0
24	0.892016300292717	17	29	"Churn"	"Yes"	0
25	0.918142918271288	16	29	"Churn"	"Yes"	0
26	0.893902589649636	16	29	"Churn"	"Yes"	0
27	0.908103704844007	15	29	"Churn"	"Yes"	0
28	0.929350734900572	18	29	"Churn"	"Yes"	0
29	0.9060960591133	15	29	"Churn"	"Yes"	0
30	0.915448912789338	18	29	"Churn"	"Yes"	0
1	0.901598793363499	18	30	"Churn"	"Yes"	0
2	0.869412445232117	15	30	"Churn"	"Yes"	0
3	0.887230270798949	16	30	"Churn"	"Yes"	0
4	0.895572982544903	17	30	"Churn"	"Yes"	0
5	0.903480674781123	19	30	"Churn"	"Yes"	0
6	0.91803864402904	16	30	"Churn"	"Yes"	0
7	0.907186620301374	17	30	"Churn"	"Yes"	0
8	0.913083664247569	19	30	"Churn"	"Yes"	0
9	0.897147735896787	18	30	"Churn"	"Yes"	0
10	0.868234679710089	18	30	"Churn"	"Yes"	0
11	0.899360795454546	15	30	"Churn"	"Yes"	0
12	0.865915110795271	16	30	"Churn"	"Yes"	0
13	0.926148275204879	15	30	"Churn"	"Yes"	0
14	0.933658665259826	17	30	"Churn"	"Yes"	0
15	0.91257525083612	15	30	"Churn"	"Yes"	0
16	0.912635246653218	16	30	"Churn"	"Yes"	0
17	0.904460437192118	16	30	"Churn"	"Yes"	0
18	0.923331677430038	18	30	"Churn"	"Yes"	0
19	0.875595122425185	15	30	"Churn"	"Yes"	0
20	0.910789273969137	16	30	"Churn"	"Yes"	0
21	0.888428388043279	17	30	"Churn"	"Yes"	0
22	0.901413711060698	16	30	"Churn"	"Yes"	0
23	0.915753857829497	17	30	"Churn"	"Yes"	0
24	0.882352941176471	16	30	"Churn"	"Yes"	0
25	0.907417663565205	16	30	"Churn"	"Yes"	0
26	0.913803864623537	17	30	"Churn"	"Yes"	0
27	0.891172569524373	18	30	"Churn"	"Yes"	0
28	0.930783340526543	17	30	"Churn"	"Yes"	0
29	0.904400060418046	17	30	"Churn"	"Yes"	0
30	0.90144586104952	15	30	"Churn"	"Yes"	0
1	0.549838009658292	1	1	"Churn"	"Yes"	0.7
2	0.592768506632435	1	1	"Churn"	"Yes"	0.7
3	0.580104066821854	1	1	"Churn"	"Yes"	0.7
4	0.540589778468714	1	1	"Churn"	"Yes"	0.7
5	0.547382451364075	1	1	"Churn"	"Yes"	0.7
6	0.553807991418611	1	1	"Churn"	"Yes"	0.7
7	0.569353282428199	1	1	"Churn"	"Yes"	0.7
8	0.571662399531252	1	1	"Churn"	"Yes"	0.7
9	0.553289694528365	1	1	"Churn"	"Yes"	0.7
10	0.558224834823164	1	1	"Churn"	"Yes"	0.7
11	0.584715989405355	1	1	"Churn"	"Yes"	0.7
12	0.567949919308657	1	1	"Churn"	"Yes"	0.7
13	0.57563025210084	1	1	"Churn"	"Yes"	0.7
14	0.581164306050246	1	1	"Churn"	"Yes"	0.7
15	0.568822275340784	1	1	"Churn"	"Yes"	0.7
16	0.560376781688257	1	1	"Churn"	"Yes"	0.7
17	0.574032380470529	1	1	"Churn"	"Yes"	0.7
18	0.544723719084046	1	1	"Churn"	"Yes"	0.7
19	0.551505912786401	1	1	"Churn"	"Yes"	0.7
20	0.568520681815327	1	1	"Churn"	"Yes"	0.7
21	0.545471103239502	1	1	"Churn"	"Yes"	0.7
22	0.555533864334427	1	1	"Churn"	"Yes"	0.7
23	0.60937712961701	1	1	"Churn"	"Yes"	0.7
24	0.599583476632657	1	1	"Churn"	"Yes"	0.7
25	0.55849894786065	1	1	"Churn"	"Yes"	0.7
26	0.565557804199342	1	1	"Churn"	"Yes"	0.7
27	0.556736094762536	1	1	"Churn"	"Yes"	0.7
28	0.555272969850024	1	1	"Churn"	"Yes"	0.7
29	0.547810866541984	1	1	"Churn"	"Yes"	0.7
30	0.5	0	1	"Churn"	"Yes"	0.7
1	0.577737556561086	2	2	"Churn"	"Yes"	0.7
2	0.576351745744339	2	2	"Churn"	"Yes"	0.7
3	0.564288770707256	2	2	"Churn"	"Yes"	0.7
4	0.56584783963938	2	2	"Churn"	"Yes"	0.7
5	0.560310628742515	2	2	"Churn"	"Yes"	0.7
6	0.565791485807719	2	2	"Churn"	"Yes"	0.7
7	0.557491289198606	2	2	"Churn"	"Yes"	0.7
8	0.580548933308882	2	2	"Churn"	"Yes"	0.7
9	0.54504390747862	2	2	"Churn"	"Yes"	0.7
10	0.582576528369195	2	2	"Churn"	"Yes"	0.7
11	0.606871815500134	2	2	"Churn"	"Yes"	0.7
12	0.543501403914993	2	2	"Churn"	"Yes"	0.7
13	0.535629498436146	2	2	"Churn"	"Yes"	0.7
14	0.543725626026273	2	2	"Churn"	"Yes"	0.7
15	0.618653439583672	2	2	"Churn"	"Yes"	0.7
16	0.531106536926148	2	2	"Churn"	"Yes"	0.7
17	0.565532612258276	2	2	"Churn"	"Yes"	0.7
18	0.570016738049525	2	2	"Churn"	"Yes"	0.7
19	0.664455145971914	2	2	"Churn"	"Yes"	0.7
20	0.669744318181818	2	2	"Churn"	"Yes"	0.7
21	0.554968803374115	2	2	"Churn"	"Yes"	0.7
22	0.57911917281293	2	2	"Churn"	"Yes"	0.7
23	0.539146647105569	2	2	"Churn"	"Yes"	0.7
24	0.63581771770712	2	2	"Churn"	"Yes"	0.7
25	0.619611087133746	2	2	"Churn"	"Yes"	0.7
26	0.581273674242424	2	2	"Churn"	"Yes"	0.7
27	0.549629939465765	2	2	"Churn"	"Yes"	0.7
28	0.559521608199493	2	2	"Churn"	"Yes"	0.7
29	0.558142416395108	2	2	"Churn"	"Yes"	0.7
30	0.632827474887227	2	2	"Churn"	"Yes"	0.7
1	0.649072435178555	3	3	"Churn"	"Yes"	0.7
2	0.680912612889984	3	3	"Churn"	"Yes"	0.7
3	0.586181277860327	3	3	"Churn"	"Yes"	0.7
4	0.647773203592814	3	3	"Churn"	"Yes"	0.7
5	0.679430283024635	3	3	"Churn"	"Yes"	0.7
6	0.642080965909091	3	3	"Churn"	"Yes"	0.7
7	0.623092354649732	3	3	"Churn"	"Yes"	0.7
8	0.604774441016356	3	3	"Churn"	"Yes"	0.7
9	0.60061751497006	3	3	"Churn"	"Yes"	0.7
10	0.676202092481162	3	3	"Churn"	"Yes"	0.7
11	0.668298795769913	3	3	"Churn"	"Yes"	0.7
12	0.60812396845773	3	3	"Churn"	"Yes"	0.7
13	0.622673509882387	3	3	"Churn"	"Yes"	0.7
14	0.628295208058871	3	3	"Churn"	"Yes"	0.7
15	0.639104244915314	3	3	"Churn"	"Yes"	0.7
16	0.604065040650407	3	3	"Churn"	"Yes"	0.7
17	0.55488486202876	3	3	"Churn"	"Yes"	0.7
18	0.642528495242079	3	3	"Churn"	"Yes"	0.7
19	0.647813501375868	3	3	"Churn"	"Yes"	0.7
20	0.545597260804962	3	3	"Churn"	"Yes"	0.7
21	0.666401995035937	3	3	"Churn"	"Yes"	0.7
22	0.624593856151233	3	3	"Churn"	"Yes"	0.7
23	0.597422394678492	3	3	"Churn"	"Yes"	0.7
24	0.551777187023089	3	3	"Churn"	"Yes"	0.7
25	0.586516569693903	3	3	"Churn"	"Yes"	0.7
26	0.670826465740523	3	3	"Churn"	"Yes"	0.7
27	0.633394461764166	3	3	"Churn"	"Yes"	0.7
28	0.662450315641805	3	3	"Churn"	"Yes"	0.7
