"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
4	0.966423820082357	11	15	"Obesity_1"	"Yes"	0.1
5	0.963481338481338	7	15	"Obesity_1"	"Yes"	0.1
6	0.960725826497639	9	15	"Obesity_1"	"Yes"	0.1
7	0.976324786324786	9	15	"Obesity_1"	"Yes"	0.1
8	0.985562913907285	8	15	"Obesity_1"	"Yes"	0.1
9	0.976785714285714	8	15	"Obesity_1"	"Yes"	0.1
10	0.975694444444444	9	15	"Obesity_1"	"Yes"	0.1
11	0.982081200142874	12	15	"Obesity_1"	"Yes"	0.1
12	0.977715191950126	10	15	"Obesity_1"	"Yes"	0.1
13	0.96501367314144	7	15	"Obesity_1"	"Yes"	0.1
14	0.977272727272727	9	15	"Obesity_1"	"Yes"	0.1
15	0.978764478764479	10	15	"Obesity_1"	"Yes"	0.1
16	0.978764478764479	8	15	"Obesity_1"	"Yes"	0.1
17	0.965780097771149	9	15	"Obesity_1"	"Yes"	0.1
18	0.978125776783495	8	15	"Obesity_1"	"Yes"	0.1
19	0.962251655629139	8	15	"Obesity_1"	"Yes"	0.1
20	0.976785714285714	10	15	"Obesity_1"	"Yes"	0.1
21	0.976136363636364	9	15	"Obesity_1"	"Yes"	0.1
22	0.986111111111111	8	15	"Obesity_1"	"Yes"	0.1
23	0.955671555224128	9	15	"Obesity_1"	"Yes"	0.1
24	0.973656423446595	8	15	"Obesity_1"	"Yes"	0.1
25	0.972219299168684	8	15	"Obesity_1"	"Yes"	0.1
26	0.970336868371803	7	15	"Obesity_1"	"Yes"	0.1
27	0.984849289602974	8	15	"Obesity_1"	"Yes"	0.1
28	0.96875	8	15	"Obesity_1"	"Yes"	0.1
29	0.974732184443409	9	15	"Obesity_1"	"Yes"	0.1
30	0.946026331369288	9	15	"Obesity_1"	"Yes"	0.1
1	0.985114600659694	10	16	"Obesity_1"	"Yes"	0.1
2	0.979895711244528	9	16	"Obesity_1"	"Yes"	0.1
3	0.991923603072714	7	16	"Obesity_1"	"Yes"	0.1
4	0.997732426303855	8	16	"Obesity_1"	"Yes"	0.1
5	0.966405345680311	9	16	"Obesity_1"	"Yes"	0.1
6	0.961282051282051	7	16	"Obesity_1"	"Yes"	0.1
7	0.99285230810884	8	16	"Obesity_1"	"Yes"	0.1
8	0.964736592311343	10	16	"Obesity_1"	"Yes"	0.1
9	0.991728712603222	9	16	"Obesity_1"	"Yes"	0.1
10	0.969111969111969	9	16	"Obesity_1"	"Yes"	0.1
11	0.944952693721167	9	16	"Obesity_1"	"Yes"	0.1
12	0.994432071269488	8	16	"Obesity_1"	"Yes"	0.1
13	0.981228153997033	8	16	"Obesity_1"	"Yes"	0.1
14	0.988591287253835	9	16	"Obesity_1"	"Yes"	0.1
15	0.968996794119947	9	16	"Obesity_1"	"Yes"	0.1
16	0.96098209398702	7	16	"Obesity_1"	"Yes"	0.1
17	0.971409232435359	8	16	"Obesity_1"	"Yes"	0.1
18	0.977007208550833	7	16	"Obesity_1"	"Yes"	0.1
19	0.981210234195208	9	16	"Obesity_1"	"Yes"	0.1
20	0.977433328820902	9	16	"Obesity_1"	"Yes"	0.1
21	0.95993031358885	10	16	"Obesity_1"	"Yes"	0.1
22	0.979957344416494	9	16	"Obesity_1"	"Yes"	0.1
23	0.984848484848485	8	16	"Obesity_1"	"Yes"	0.1
24	0.98710662594609	7	16	"Obesity_1"	"Yes"	0.1
25	0.962676962676963	8	16	"Obesity_1"	"Yes"	0.1
26	0.996696035242291	10	16	"Obesity_1"	"Yes"	0.1
27	0.944377893612199	8	16	"Obesity_1"	"Yes"	0.1
28	0.97648401826484	8	16	"Obesity_1"	"Yes"	0.1
29	0.978436854260362	10	16	"Obesity_1"	"Yes"	0.1
30	0.967270042655583	10	16	"Obesity_1"	"Yes"	0.1
1	0.965940847694457	10	17	"Obesity_1"	"Yes"	0.1
2	0.9790987424313	8	17	"Obesity_1"	"Yes"	0.1
3	0.989878234398782	8	17	"Obesity_1"	"Yes"	0.1
4	0.978966936661798	9	17	"Obesity_1"	"Yes"	0.1
5	0.986783884489986	8	17	"Obesity_1"	"Yes"	0.1
6	0.981919642857143	10	17	"Obesity_1"	"Yes"	0.1
7	0.981228153997033	9	17	"Obesity_1"	"Yes"	0.1
8	0.984849289602974	10	17	"Obesity_1"	"Yes"	0.1
9	0.966265441875198	9	17	"Obesity_1"	"Yes"	0.1
10	0.987736635313728	10	17	"Obesity_1"	"Yes"	0.1
11	0.990669240669241	8	17	"Obesity_1"	"Yes"	0.1
12	0.965315172632246	9	17	"Obesity_1"	"Yes"	0.1
13	0.974213251892179	8	17	"Obesity_1"	"Yes"	0.1
14	0.991208663251048	13	17	"Obesity_1"	"Yes"	0.1
15	0.974102564102564	8	17	"Obesity_1"	"Yes"	0.1
16	0.966739766081871	10	17	"Obesity_1"	"Yes"	0.1
17	0.968597232579335	8	17	"Obesity_1"	"Yes"	0.1
18	0.980212355212355	8	17	"Obesity_1"	"Yes"	0.1
19	0.967478664346673	9	17	"Obesity_1"	"Yes"	0.1
20	0.986535752754992	8	17	"Obesity_1"	"Yes"	0.1
21	0.972812097812098	8	17	"Obesity_1"	"Yes"	0.1
22	0.976973684210526	9	17	"Obesity_1"	"Yes"	0.1
23	0.978050768514206	10	17	"Obesity_1"	"Yes"	0.1
24	0.984459161147903	8	17	"Obesity_1"	"Yes"	0.1
25	0.966739766081871	7	17	"Obesity_1"	"Yes"	0.1
26	0.978571428571429	7	17	"Obesity_1"	"Yes"	0.1
27	0.953865847414235	11	17	"Obesity_1"	"Yes"	0.1
28	0.990851513019001	8	17	"Obesity_1"	"Yes"	0.1
29	0.96135782026193	11	17	"Obesity_1"	"Yes"	0.1
30	0.978567034674782	8	17	"Obesity_1"	"Yes"	0.1
1	0.988918322295806	8	18	"Obesity_1"	"Yes"	0.1
2	0.9828216374269	10	18	"Obesity_1"	"Yes"	0.1
3	0.969419642857143	8	18	"Obesity_1"	"Yes"	0.1
4	0.96943371943372	8	18	"Obesity_1"	"Yes"	0.1
5	0.963906813956032	8	18	"Obesity_1"	"Yes"	0.1
6	0.97648401826484	10	18	"Obesity_1"	"Yes"	0.1
7	0.958684559217389	7	18	"Obesity_1"	"Yes"	0.1
8	0.9734375	8	18	"Obesity_1"	"Yes"	0.1
9	0.9859375	9	18	"Obesity_1"	"Yes"	0.1
10	0.97559096372546	11	18	"Obesity_1"	"Yes"	0.1
11	0.9793223192676	10	18	"Obesity_1"	"Yes"	0.1
12	0.975444729497336	8	18	"Obesity_1"	"Yes"	0.1
13	0.96943371943372	8	18	"Obesity_1"	"Yes"	0.1
14	0.964546783625731	10	18	"Obesity_1"	"Yes"	0.1
15	0.990147865093869	8	18	"Obesity_1"	"Yes"	0.1
16	0.976084890719037	8	18	"Obesity_1"	"Yes"	0.1
17	0.982489224137931	9	18	"Obesity_1"	"Yes"	0.1
18	0.995680345572354	10	18	"Obesity_1"	"Yes"	0.1
19	0.9661489664224	9	18	"Obesity_1"	"Yes"	0.1
20	0.970022075055188	7	18	"Obesity_1"	"Yes"	0.1
21	0.986989371599335	10	18	"Obesity_1"	"Yes"	0.1
22	0.983951406649616	8	18	"Obesity_1"	"Yes"	0.1
23	0.97083436904466	8	18	"Obesity_1"	"Yes"	0.1
24	0.979357260145437	7	18	"Obesity_1"	"Yes"	0.1
25	0.964172342589454	9	18	"Obesity_1"	"Yes"	0.1
26	0.971590909090909	9	18	"Obesity_1"	"Yes"	0.1
27	0.984849289602974	9	18	"Obesity_1"	"Yes"	0.1
28	0.968825634010313	9	18	"Obesity_1"	"Yes"	0.1
29	0.984978427864885	8	18	"Obesity_1"	"Yes"	0.1
30	0.973084583720621	7	18	"Obesity_1"	"Yes"	0.1
1	0.98907190370605	8	19	"Obesity_1"	"Yes"	0.1
2	0.988529937914343	9	19	"Obesity_1"	"Yes"	0.1
3	0.976155351497817	8	19	"Obesity_1"	"Yes"	0.1
4	0.984434329972087	8	19	"Obesity_1"	"Yes"	0.1
5	0.980212355212355	9	19	"Obesity_1"	"Yes"	0.1
6	0.982638888888889	9	19	"Obesity_1"	"Yes"	0.1
7	0.968207135330423	9	19	"Obesity_1"	"Yes"	0.1
8	0.952130898021309	9	19	"Obesity_1"	"Yes"	0.1
9	0.969591384225531	10	19	"Obesity_1"	"Yes"	0.1
10	0.973896922506489	9	19	"Obesity_1"	"Yes"	0.1
11	0.986486486486487	11	19	"Obesity_1"	"Yes"	0.1
12	0.965076399375496	10	19	"Obesity_1"	"Yes"	0.1
13	0.980295730187739	7	19	"Obesity_1"	"Yes"	0.1
14	0.985227272727273	8	19	"Obesity_1"	"Yes"	0.1
15	0.972321428571429	9	19	"Obesity_1"	"Yes"	0.1
16	0.974213251892179	8	19	"Obesity_1"	"Yes"	0.1
17	0.969939117199391	8	19	"Obesity_1"	"Yes"	0.1
18	0.950098435961938	8	19	"Obesity_1"	"Yes"	0.1
19	0.967270042655583	9	19	"Obesity_1"	"Yes"	0.1
20	0.966517857142857	10	19	"Obesity_1"	"Yes"	0.1
21	0.976324786324786	9	19	"Obesity_1"	"Yes"	0.1
22	0.985533992141922	9	19	"Obesity_1"	"Yes"	0.1
23	0.987307000094724	9	19	"Obesity_1"	"Yes"	0.1
24	0.946595370245025	11	19	"Obesity_1"	"Yes"	0.1
25	0.988736681887367	9	19	"Obesity_1"	"Yes"	0.1
26	0.984208236287784	8	19	"Obesity_1"	"Yes"	0.1
27	0.966710816777042	7	19	"Obesity_1"	"Yes"	0.1
28	0.970285636929741	7	19	"Obesity_1"	"Yes"	0.1
29	0.974743920556728	9	19	"Obesity_1"	"Yes"	0.1
30	0.990471455795841	10	19	"Obesity_1"	"Yes"	0.1
1	0.968153237074988	9	20	"Obesity_1"	"Yes"	0.1
2	0.984432670556019	9	20	"Obesity_1"	"Yes"	0.1
3	0.95364621698411	9	20	"Obesity_1"	"Yes"	0.1
4	0.95906432748538	9	20	"Obesity_1"	"Yes"	0.1
5	0.960412364779487	9	20	"Obesity_1"	"Yes"	0.1
6	0.988837956899631	8	20	"Obesity_1"	"Yes"	0.1
7	0.989418134091655	11	20	"Obesity_1"	"Yes"	0.1
8	0.980362913248819	8	20	"Obesity_1"	"Yes"	0.1
9	0.995535714285714	8	20	"Obesity_1"	"Yes"	0.1
10	0.975838379133675	11	20	"Obesity_1"	"Yes"	0.1
11	0.973367603631193	9	20	"Obesity_1"	"Yes"	0.1
12	0.987866824251264	7	20	"Obesity_1"	"Yes"	0.1
13	0.996636771300448	8	20	"Obesity_1"	"Yes"	0.1
14	0.983912483912484	9	20	"Obesity_1"	"Yes"	0.1
15	0.965909090909091	10	20	"Obesity_1"	"Yes"	0.1
16	0.981703026038001	8	20	"Obesity_1"	"Yes"	0.1
17	0.983500185391175	8	20	"Obesity_1"	"Yes"	0.1
18	0.983035714285714	8	20	"Obesity_1"	"Yes"	0.1
19	0.969939117199391	9	20	"Obesity_1"	"Yes"	0.1
20	0.974034450103657	9	20	"Obesity_1"	"Yes"	0.1
21	0.989853981634804	8	20	"Obesity_1"	"Yes"	0.1
22	0.995584988962472	12	20	"Obesity_1"	"Yes"	0.1
23	0.993421052631579	9	20	"Obesity_1"	"Yes"	0.1
24	0.954460538784351	8	20	"Obesity_1"	"Yes"	0.1
25	0.99448123620309	9	20	"Obesity_1"	"Yes"	0.1
26	0.97482050259274	10	20	"Obesity_1"	"Yes"	0.1
27	0.979020979020979	8	20	"Obesity_1"	"Yes"	0.1
28	0.975494672754947	10	20	"Obesity_1"	"Yes"	0.1
29	0.967454618300613	7	20	"Obesity_1"	"Yes"	0.1
30	0.984001014913591	8	20	"Obesity_1"	"Yes"	0.1
1	0.9775713305226	8	21	"Obesity_1"	"Yes"	0.1
2	0.964261540544199	8	21	"Obesity_1"	"Yes"	0.1
3	0.96848273677542	10	21	"Obesity_1"	"Yes"	0.1
4	0.941396132471647	7	21	"Obesity_1"	"Yes"	0.1
5	0.983031815346226	12	21	"Obesity_1"	"Yes"	0.1
6	0.988097886540601	9	21	"Obesity_1"	"Yes"	0.1
7	0.971452301850973	6	21	"Obesity_1"	"Yes"	0.1
8	0.981210234195208	9	21	"Obesity_1"	"Yes"	0.1
9	0.982830965343248	11	21	"Obesity_1"	"Yes"	0.1
10	0.971880341880342	8	21	"Obesity_1"	"Yes"	0.1
11	0.986605783866058	8	21	"Obesity_1"	"Yes"	0.1
12	0.945834653151726	9	21	"Obesity_1"	"Yes"	0.1
13	0.982715984425971	9	21	"Obesity_1"	"Yes"	0.1
14	0.967441242862834	10	21	"Obesity_1"	"Yes"	0.1
15	0.971889400921659	8	21	"Obesity_1"	"Yes"	0.1
16	0.977638352638353	8	21	"Obesity_1"	"Yes"	0.1
17	0.959798144963491	9	21	"Obesity_1"	"Yes"	0.1
18	0.969111969111969	8	21	"Obesity_1"	"Yes"	0.1
19	0.967863007271874	9	21	"Obesity_1"	"Yes"	0.1
20	0.984205011249114	10	21	"Obesity_1"	"Yes"	0.1
21	0.972814246471535	9	21	"Obesity_1"	"Yes"	0.1
22	0.961574289706567	9	21	"Obesity_1"	"Yes"	0.1
23	0.959059829059829	11	21	"Obesity_1"	"Yes"	0.1
24	0.979017857142857	8	21	"Obesity_1"	"Yes"	0.1
25	0.989826213815874	9	21	"Obesity_1"	"Yes"	0.1
26	0.982683982683983	9	21	"Obesity_1"	"Yes"	0.1
27	0.98570461621768	11	21	"Obesity_1"	"Yes"	0.1
28	0.972526924611089	11	21	"Obesity_1"	"Yes"	0.1
29	0.973957549300015	8	21	"Obesity_1"	"Yes"	0.1
30	0.98471685971686	7	21	"Obesity_1"	"Yes"	0.1
1	0.970559845559846	9	22	"Obesity_1"	"Yes"	0.1
2	0.967454618300613	9	22	"Obesity_1"	"Yes"	0.1
3	0.974992895709008	8	22	"Obesity_1"	"Yes"	0.1
4	0.984039026238515	10	22	"Obesity_1"	"Yes"	0.1
5	0.987963256255939	9	22	"Obesity_1"	"Yes"	0.1
6	0.981001835692911	9	22	"Obesity_1"	"Yes"	0.1
7	0.990731642544151	8	22	"Obesity_1"	"Yes"	0.1
8	0.982633217246587	9	22	"Obesity_1"	"Yes"	0.1
9	0.973593350383632	8	22	"Obesity_1"	"Yes"	0.1
10	0.946262226362366	9	22	"Obesity_1"	"Yes"	0.1
11	0.976084890719037	9	22	"Obesity_1"	"Yes"	0.1
12	0.963906813956032	8	22	"Obesity_1"	"Yes"	0.1
13	0.983530879600749	8	22	"Obesity_1"	"Yes"	0.1
14	0.994407158836689	9	22	"Obesity_1"	"Yes"	0.1
15	0.953434418758804	7	22	"Obesity_1"	"Yes"	0.1
16	0.984151785714286	10	22	"Obesity_1"	"Yes"	0.1
17	0.959059829059829	8	22	"Obesity_1"	"Yes"	0.1
18	0.963937447211487	8	22	"Obesity_1"	"Yes"	0.1
19	0.989772727272727	8	22	"Obesity_1"	"Yes"	0.1
20	0.947312846893191	8	22	"Obesity_1"	"Yes"	0.1
21	0.978785486735643	9	22	"Obesity_1"	"Yes"	0.1
22	0.990851513019001	9	22	"Obesity_1"	"Yes"	0.1
23	0.992792689891491	9	22	"Obesity_1"	"Yes"	0.1
24	0.992781362791206	9	22	"Obesity_1"	"Yes"	0.1
25	0.990669240669241	7	22	"Obesity_1"	"Yes"	0.1
26	0.992391304347826	8	22	"Obesity_1"	"Yes"	0.1
27	0.975580932147125	10	22	"Obesity_1"	"Yes"	0.1
28	0.985677689799721	8	22	"Obesity_1"	"Yes"	0.1
29	0.984151785714286	10	22	"Obesity_1"	"Yes"	0.1
30	0.975327102803738	10	22	"Obesity_1"	"Yes"	0.1
1	0.963084795321637	10	23	"Obesity_1"	"Yes"	0.1
2	0.994356659142212	10	23	"Obesity_1"	"Yes"	0.1
3	0.969632208031532	7	23	"Obesity_1"	"Yes"	0.1
4	0.969299221357063	9	23	"Obesity_1"	"Yes"	0.1
5	0.99156010230179	8	23	"Obesity_1"	"Yes"	0.1
6	0.978125776783495	7	23	"Obesity_1"	"Yes"	0.1
7	0.949361418955235	10	23	"Obesity_1"	"Yes"	0.1
8	0.988357926086368	8	23	"Obesity_1"	"Yes"	0.1
9	0.970535714285714	9	23	"Obesity_1"	"Yes"	0.1
10	0.973071505509984	8	23	"Obesity_1"	"Yes"	0.1
11	0.981818181818182	10	23	"Obesity_1"	"Yes"	0.1
12	0.987115751097854	8	23	"Obesity_1"	"Yes"	0.1
13	0.981584762706514	8	23	"Obesity_1"	"Yes"	0.1
14	0.987963256255939	8	23	"Obesity_1"	"Yes"	0.1
15	0.971833329067595	7	23	"Obesity_1"	"Yes"	0.1
16	0.981623931623932	8	23	"Obesity_1"	"Yes"	0.1
17	0.991590024028503	8	23	"Obesity_1"	"Yes"	0.1
18	0.973133848133848	11	23	"Obesity_1"	"Yes"	0.1
19	0.966127258887542	7	23	"Obesity_1"	"Yes"	0.1
20	0.978050768514206	8	23	"Obesity_1"	"Yes"	0.1
21	0.984978427864885	11	23	"Obesity_1"	"Yes"	0.1
22	0.95448123620309	10	23	"Obesity_1"	"Yes"	0.1
23	0.981703026038001	7	23	"Obesity_1"	"Yes"	0.1
24	0.987345638029478	8	23	"Obesity_1"	"Yes"	0.1
25	0.970930671159504	8	23	"Obesity_1"	"Yes"	0.1
26	0.972917326575863	10	23	"Obesity_1"	"Yes"	0.1
27	0.979878556971068	8	23	"Obesity_1"	"Yes"	0.1
28	0.990330128837642	8	23	"Obesity_1"	"Yes"	0.1
29	0.994444444444444	9	23	"Obesity_1"	"Yes"	0.1
30	0.978966936661798	8	23	"Obesity_1"	"Yes"	0.1
1	0.966581196581197	8	24	"Obesity_1"	"Yes"	0.1
2	0.983589743589744	11	24	"Obesity_1"	"Yes"	0.1
3	0.987654320987654	8	24	"Obesity_1"	"Yes"	0.1
4	0.976136363636364	8	24	"Obesity_1"	"Yes"	0.1
5	0.941924388937442	7	24	"Obesity_1"	"Yes"	0.1
6	0.974589483742802	8	24	"Obesity_1"	"Yes"	0.1
7	0.967466365043458	9	24	"Obesity_1"	"Yes"	0.1
8	0.979164474376513	8	24	"Obesity_1"	"Yes"	0.1
9	0.97012050420686	9	24	"Obesity_1"	"Yes"	0.1
10	0.979878556971068	8	24	"Obesity_1"	"Yes"	0.1
11	0.96765601217656	7	24	"Obesity_1"	"Yes"	0.1
12	0.974770072085508	8	24	"Obesity_1"	"Yes"	0.1
13	0.975770809218142	7	24	"Obesity_1"	"Yes"	0.1
14	0.968303571428571	7	24	"Obesity_1"	"Yes"	0.1
15	0.988636363636364	9	24	"Obesity_1"	"Yes"	0.1
16	0.981820830770227	7	24	"Obesity_1"	"Yes"	0.1
17	0.977011494252874	8	24	"Obesity_1"	"Yes"	0.1
18	0.97783826849024	10	24	"Obesity_1"	"Yes"	0.1
19	0.987345638029478	9	24	"Obesity_1"	"Yes"	0.1
20	0.972812097812098	9	24	"Obesity_1"	"Yes"	0.1
21	0.977193538169148	8	24	"Obesity_1"	"Yes"	0.1
22	0.945834653151726	7	24	"Obesity_1"	"Yes"	0.1
23	0.978963043183972	8	24	"Obesity_1"	"Yes"	0.1
24	0.961506456683206	9	24	"Obesity_1"	"Yes"	0.1
25	0.974732184443409	9	24	"Obesity_1"	"Yes"	0.1
26	0.974102564102564	8	24	"Obesity_1"	"Yes"	0.1
27	0.964661529538487	8	24	"Obesity_1"	"Yes"	0.1
28	0.971125451164826	8	24	"Obesity_1"	"Yes"	0.1
29	0.991728712603222	7	24	"Obesity_1"	"Yes"	0.1
30	0.983035714285714	8	24	"Obesity_1"	"Yes"	0.1
1	0.974553571428571	9	25	"Obesity_1"	"Yes"	0.1
2	0.977638352638353	8	25	"Obesity_1"	"Yes"	0.1
3	0.97448123620309	9	25	"Obesity_1"	"Yes"	0.1
4	0.979680519832138	9	25	"Obesity_1"	"Yes"	0.1
5	0.986486140615802	8	25	"Obesity_1"	"Yes"	0.1
6	0.978939824477582	9	25	"Obesity_1"	"Yes"	0.1
7	0.96501367314144	8	25	"Obesity_1"	"Yes"	0.1
8	0.968224964404366	8	25	"Obesity_1"	"Yes"	0.1
9	0.97927326659251	11	25	"Obesity_1"	"Yes"	0.1
10	0.97855692432652	8	25	"Obesity_1"	"Yes"	0.1
11	0.973569958557695	10	25	"Obesity_1"	"Yes"	0.1
12	0.965774858334978	10	25	"Obesity_1"	"Yes"	0.1
13	0.997787610619469	8	25	"Obesity_1"	"Yes"	0.1
14	0.987053571428571	11	25	"Obesity_1"	"Yes"	0.1
15	0.997792494481236	8	25	"Obesity_1"	"Yes"	0.1
16	0.975669642857143	9	25	"Obesity_1"	"Yes"	0.1
17	0.990851513019001	9	25	"Obesity_1"	"Yes"	0.1
18	0.984637313905607	10	25	"Obesity_1"	"Yes"	0.1
19	0.983035714285714	10	25	"Obesity_1"	"Yes"	0.1
20	0.983069284123775	10	25	"Obesity_1"	"Yes"	0.1
21	0.982251655629139	7	25	"Obesity_1"	"Yes"	0.1
22	0.961672915903132	7	25	"Obesity_1"	"Yes"	0.1
23	0.968085106382979	8	25	"Obesity_1"	"Yes"	0.1
24	0.991590024028503	9	25	"Obesity_1"	"Yes"	0.1
25	0.985578494731813	9	25	"Obesity_1"	"Yes"	0.1
26	0.990072556132954	7	25	"Obesity_1"	"Yes"	0.1
27	0.972858648201114	8	25	"Obesity_1"	"Yes"	0.1
28	0.973883928571429	9	25	"Obesity_1"	"Yes"	0.1
29	0.989352887563178	8	25	"Obesity_1"	"Yes"	0.1
30	0.967694412290856	10	25	"Obesity_1"	"Yes"	0.1
1	0.975703324808184	9	26	"Obesity_1"	"Yes"	0.1
2	0.982464607464608	8	26	"Obesity_1"	"Yes"	0.1
3	0.966581196581197	8	26	"Obesity_1"	"Yes"	0.1
4	0.985458377239199	9	26	"Obesity_1"	"Yes"	0.1
5	0.954009777576327	8	26	"Obesity_1"	"Yes"	0.1
6	0.973688325905075	8	26	"Obesity_1"	"Yes"	0.1
7	0.936204356518994	9	26	"Obesity_1"	"Yes"	0.1
8	0.976558315243438	9	26	"Obesity_1"	"Yes"	0.1
9	0.959848307138948	8	26	"Obesity_1"	"Yes"	0.1
10	0.979545454545454	8	26	"Obesity_1"	"Yes"	0.1
11	0.996590909090909	8	26	"Obesity_1"	"Yes"	0.1
12	0.978125776783495	9	26	"Obesity_1"	"Yes"	0.1
13	0.983720621431417	9	26	"Obesity_1"	"Yes"	0.1
14	0.944017094017094	8	26	"Obesity_1"	"Yes"	0.1
15	0.977435897435897	10	26	"Obesity_1"	"Yes"	0.1
16	0.990673736743606	7	26	"Obesity_1"	"Yes"	0.1
17	0.983182521728777	9	26	"Obesity_1"	"Yes"	0.1
18	0.995555555555556	8	26	"Obesity_1"	"Yes"	0.1
19	0.976136363636364	9	26	"Obesity_1"	"Yes"	0.1
20	0.967047042384723	9	26	"Obesity_1"	"Yes"	0.1
21	0.965385136049817	8	26	"Obesity_1"	"Yes"	0.1
22	0.958663287931581	8	26	"Obesity_1"	"Yes"	0.1
23	0.976309733315284	8	26	"Obesity_1"	"Yes"	0.1
24	0.975514179052566	9	26	"Obesity_1"	"Yes"	0.1
25	0.992376703598392	9	26	"Obesity_1"	"Yes"	0.1
26	0.980095604833355	8	26	"Obesity_1"	"Yes"	0.1
27	0.980942911591681	8	26	"Obesity_1"	"Yes"	0.1
28	0.986228186405796	9	26	"Obesity_1"	"Yes"	0.1
29	0.997732426303855	8	26	"Obesity_1"	"Yes"	0.1
30	0.961383928571429	9	26	"Obesity_1"	"Yes"	0.1
1	0.951711692004812	9	27	"Obesity_1"	"Yes"	0.1
2	0.97335052088814	10	27	"Obesity_1"	"Yes"	0.1
3	0.963481338481338	8	27	"Obesity_1"	"Yes"	0.1
4	0.996674057649667	8	27	"Obesity_1"	"Yes"	0.1
5	0.98008663868959	8	27	"Obesity_1"	"Yes"	0.1
6	0.96398505735031	9	27	"Obesity_1"	"Yes"	0.1
7	0.966127258887542	8	27	"Obesity_1"	"Yes"	0.1
8	0.97332359580401	8	27	"Obesity_1"	"Yes"	0.1
9	0.981078420649677	10	27	"Obesity_1"	"Yes"	0.1
10	0.957207731718677	8	27	"Obesity_1"	"Yes"	0.1
11	0.964607464607465	9	27	"Obesity_1"	"Yes"	0.1
12	0.975213675213675	8	27	"Obesity_1"	"Yes"	0.1
13	0.974743920556728	8	27	"Obesity_1"	"Yes"	0.1
14	0.983320573116045	13	27	"Obesity_1"	"Yes"	0.1
15	0.982191780821918	11	27	"Obesity_1"	"Yes"	0.1
16	0.979017857142857	8	27	"Obesity_1"	"Yes"	0.1
17	0.968797564687976	8	27	"Obesity_1"	"Yes"	0.1
18	0.951562539991298	9	27	"Obesity_1"	"Yes"	0.1
19	0.966837606837607	10	27	"Obesity_1"	"Yes"	0.1
20	0.981773843421387	9	27	"Obesity_1"	"Yes"	0.1
21	0.981338481338481	9	27	"Obesity_1"	"Yes"	0.1
22	0.963855421686747	9	27	"Obesity_1"	"Yes"	0.1
23	0.962622263623661	8	27	"Obesity_1"	"Yes"	0.1
24	0.99214192165734	12	27	"Obesity_1"	"Yes"	0.1
25	0.950628784350256	9	27	"Obesity_1"	"Yes"	0.1
26	0.988234319330516	10	27	"Obesity_1"	"Yes"	0.1
27	0.982735042735043	9	27	"Obesity_1"	"Yes"	0.1
28	0.972136752136752	8	27	"Obesity_1"	"Yes"	0.1
29	0.97940170940171	9	27	"Obesity_1"	"Yes"	0.1
30	0.982786357786358	11	27	"Obesity_1"	"Yes"	0.1
1	0.975186137809666	8	28	"Obesity_1"	"Yes"	0.1
2	0.981623931623932	10	28	"Obesity_1"	"Yes"	0.1
3	0.981338481338481	8	28	"Obesity_1"	"Yes"	0.1
4	0.96005140544679	9	28	"Obesity_1"	"Yes"	0.1
5	0.963061078699845	8	28	"Obesity_1"	"Yes"	0.1
6	0.957257300811343	8	28	"Obesity_1"	"Yes"	0.1
7	0.989352887563178	8	28	"Obesity_1"	"Yes"	0.1
8	0.955568628321531	7	28	"Obesity_1"	"Yes"	0.1
9	0.980803571428571	9	28	"Obesity_1"	"Yes"	0.1
10	0.955276705276705	9	28	"Obesity_1"	"Yes"	0.1
11	0.964459161147903	9	28	"Obesity_1"	"Yes"	0.1
12	0.971088077449227	8	28	"Obesity_1"	"Yes"	0.1
13	0.984848484848485	7	28	"Obesity_1"	"Yes"	0.1
14	0.974481742607598	9	28	"Obesity_1"	"Yes"	0.1
15	0.968153462258266	9	28	"Obesity_1"	"Yes"	0.1
16	0.966517857142857	8	28	"Obesity_1"	"Yes"	0.1
17	0.994541484716157	9	28	"Obesity_1"	"Yes"	0.1
18	0.978963043183972	9	28	"Obesity_1"	"Yes"	0.1
19	0.98131113181183	7	28	"Obesity_1"	"Yes"	0.1
20	0.97965811965812	11	28	"Obesity_1"	"Yes"	0.1
21	0.977671900989541	7	28	"Obesity_1"	"Yes"	0.1
22	0.971125451164826	9	28	"Obesity_1"	"Yes"	0.1
23	0.964615384615385	8	28	"Obesity_1"	"Yes"	0.1
24	0.986449959630709	8	28	"Obesity_1"	"Yes"	0.1
25	0.971409232435359	9	28	"Obesity_1"	"Yes"	0.1
26	0.962025316455696	7	28	"Obesity_1"	"Yes"	0.1
27	0.984441649349229	7	28	"Obesity_1"	"Yes"	0.1
28	0.989145299145299	8	28	"Obesity_1"	"Yes"	0.1
29	0.992229580573951	8	28	"Obesity_1"	"Yes"	0.1
30	0.9781438074121	6	28	"Obesity_1"	"Yes"	0.1
1	0.973247863247863	7	29	"Obesity_1"	"Yes"	0.1
2	0.985562913907285	9	29	"Obesity_1"	"Yes"	0.1
3	0.981469749762433	9	29	"Obesity_1"	"Yes"	0.1
4	0.984795692112765	8	29	"Obesity_1"	"Yes"	0.1
5	0.989481521591986	8	29	"Obesity_1"	"Yes"	0.1
