"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
14	0.840293162014473	16	16	"Churn"	"Yes"	0.1
15	0.843149403787702	16	16	"Churn"	"Yes"	0.1
16	0.8498077102213	16	16	"Churn"	"Yes"	0.1
17	0.802045908183633	16	16	"Churn"	"Yes"	0.1
18	0.83564904780412	16	16	"Churn"	"Yes"	0.1
19	0.850546003016591	16	16	"Churn"	"Yes"	0.1
20	0.776543533419896	16	16	"Churn"	"Yes"	0.1
21	0.859024829978548	16	16	"Churn"	"Yes"	0.1
22	0.867779204107831	16	16	"Churn"	"Yes"	0.1
23	0.875119095448545	16	16	"Churn"	"Yes"	0.1
24	0.840772160444292	16	16	"Churn"	"Yes"	0.1
25	0.836365623785464	16	16	"Churn"	"Yes"	0.1
26	0.821389678030303	15	16	"Churn"	"Yes"	0.1
27	0.852755781189273	16	16	"Churn"	"Yes"	0.1
28	0.853922212447495	16	16	"Churn"	"Yes"	0.1
29	0.855887068743203	16	16	"Churn"	"Yes"	0.1
30	0.86945433383541	16	16	"Churn"	"Yes"	0.1
1	0.864283416917817	17	17	"Churn"	"Yes"	0.1
2	0.810590138458991	17	17	"Churn"	"Yes"	0.1
3	0.856719841161167	17	17	"Churn"	"Yes"	0.1
4	0.832818418560606	17	17	"Churn"	"Yes"	0.1
5	0.846780303030303	16	17	"Churn"	"Yes"	0.1
6	0.813975243783067	17	17	"Churn"	"Yes"	0.1
7	0.819333472774176	17	17	"Churn"	"Yes"	0.1
8	0.819119218810727	16	17	"Churn"	"Yes"	0.1
9	0.814613005322975	17	17	"Churn"	"Yes"	0.1
10	0.862216492200328	17	17	"Churn"	"Yes"	0.1
11	0.817135822939041	17	17	"Churn"	"Yes"	0.1
12	0.823773676232693	17	17	"Churn"	"Yes"	0.1
13	0.846610734811166	17	17	"Churn"	"Yes"	0.1
14	0.852454306497952	16	17	"Churn"	"Yes"	0.1
15	0.858392671359663	17	17	"Churn"	"Yes"	0.1
16	0.860398190045249	16	17	"Churn"	"Yes"	0.1
17	0.824086669257676	17	17	"Churn"	"Yes"	0.1
18	0.840738721548317	16	17	"Churn"	"Yes"	0.1
19	0.837964694879588	16	17	"Churn"	"Yes"	0.1
20	0.839651946107784	17	17	"Churn"	"Yes"	0.1
21	0.840731808418435	17	17	"Churn"	"Yes"	0.1
22	0.860822036605961	17	17	"Churn"	"Yes"	0.1
23	0.820188453329169	17	17	"Churn"	"Yes"	0.1
24	0.834979923922232	15	17	"Churn"	"Yes"	0.1
25	0.799209229083938	17	17	"Churn"	"Yes"	0.1
26	0.842705499417023	17	17	"Churn"	"Yes"	0.1
27	0.814380530973451	17	17	"Churn"	"Yes"	0.1
28	0.814270320197044	17	17	"Churn"	"Yes"	0.1
29	0.851632899041497	17	17	"Churn"	"Yes"	0.1
30	0.836822478215921	17	17	"Churn"	"Yes"	0.1
1	0.859882042449849	17	18	"Churn"	"Yes"	0.1
2	0.828207671957672	16	18	"Churn"	"Yes"	0.1
3	0.856606606606607	17	18	"Churn"	"Yes"	0.1
4	0.876205870279146	18	18	"Churn"	"Yes"	0.1
5	0.823388721047331	17	18	"Churn"	"Yes"	0.1
6	0.835753499687926	18	18	"Churn"	"Yes"	0.1
7	0.830591283534921	18	18	"Churn"	"Yes"	0.1
8	0.88432878596813	18	18	"Churn"	"Yes"	0.1
9	0.841834847844463	18	18	"Churn"	"Yes"	0.1
10	0.849972356518568	18	18	"Churn"	"Yes"	0.1
11	0.84958433896487	18	18	"Churn"	"Yes"	0.1
12	0.854466067864271	18	18	"Churn"	"Yes"	0.1
13	0.846193811576355	18	18	"Churn"	"Yes"	0.1
14	0.858663023399015	18	18	"Churn"	"Yes"	0.1
15	0.830350378787879	16	18	"Churn"	"Yes"	0.1
16	0.815963669950739	18	18	"Churn"	"Yes"	0.1
17	0.843894061801086	16	18	"Churn"	"Yes"	0.1
18	0.877140923525431	18	18	"Churn"	"Yes"	0.1
19	0.858218377367314	18	18	"Churn"	"Yes"	0.1
20	0.829141549230175	17	18	"Churn"	"Yes"	0.1
21	0.821371237458194	18	18	"Churn"	"Yes"	0.1
22	0.851908396946565	18	18	"Churn"	"Yes"	0.1
23	0.864896899234041	18	18	"Churn"	"Yes"	0.1
24	0.844018213572854	18	18	"Churn"	"Yes"	0.1
25	0.824977874954448	18	18	"Churn"	"Yes"	0.1
26	0.851437923778349	16	18	"Churn"	"Yes"	0.1
27	0.818094607558336	18	18	"Churn"	"Yes"	0.1
28	0.886975417969879	17	18	"Churn"	"Yes"	0.1
29	0.820953177257525	18	18	"Churn"	"Yes"	0.1
30	0.847227825661715	15	18	"Churn"	"Yes"	0.1
1	0.809275647328745	16	19	"Churn"	"Yes"	0.1
2	0.85882388899077	16	19	"Churn"	"Yes"	0.1
3	0.873828674059035	19	19	"Churn"	"Yes"	0.1
4	0.836456713952585	16	19	"Churn"	"Yes"	0.1
5	0.820355191256831	18	19	"Churn"	"Yes"	0.1
6	0.823871872808043	18	19	"Churn"	"Yes"	0.1
7	0.838393179357633	17	19	"Churn"	"Yes"	0.1
8	0.823454658802091	16	19	"Churn"	"Yes"	0.1
9	0.8281374750499	19	19	"Churn"	"Yes"	0.1
10	0.832871806232462	19	19	"Churn"	"Yes"	0.1
11	0.830456912878788	19	19	"Churn"	"Yes"	0.1
12	0.845826525054466	18	19	"Churn"	"Yes"	0.1
13	0.834303680815309	19	19	"Churn"	"Yes"	0.1
14	0.846022008601062	19	19	"Churn"	"Yes"	0.1
15	0.817260930558803	14	19	"Churn"	"Yes"	0.1
16	0.82781954887218	19	19	"Churn"	"Yes"	0.1
17	0.842032967032967	18	19	"Churn"	"Yes"	0.1
18	0.830021042787	19	19	"Churn"	"Yes"	0.1
19	0.815266085757889	16	19	"Churn"	"Yes"	0.1
20	0.818945477599324	16	19	"Churn"	"Yes"	0.1
21	0.814471057884232	18	19	"Churn"	"Yes"	0.1
22	0.857749532443089	17	19	"Churn"	"Yes"	0.1
23	0.843767065193396	18	19	"Churn"	"Yes"	0.1
24	0.799394684573915	19	19	"Churn"	"Yes"	0.1
25	0.833727399983532	19	19	"Churn"	"Yes"	0.1
26	0.8444682617369	18	19	"Churn"	"Yes"	0.1
27	0.822862383000253	18	19	"Churn"	"Yes"	0.1
28	0.837351432880845	15	19	"Churn"	"Yes"	0.1
29	0.828310453941255	18	19	"Churn"	"Yes"	0.1
30	0.819732257472951	19	19	"Churn"	"Yes"	0.1
1	0.882738413822444	20	20	"Churn"	"Yes"	0.1
2	0.845523221919938	20	20	"Churn"	"Yes"	0.1
3	0.855907500971628	18	20	"Churn"	"Yes"	0.1
4	0.812351841042563	17	20	"Churn"	"Yes"	0.1
5	0.866218955254516	19	20	"Churn"	"Yes"	0.1
6	0.834953796705504	18	20	"Churn"	"Yes"	0.1
7	0.851252059920453	18	20	"Churn"	"Yes"	0.1
8	0.854851452937827	17	20	"Churn"	"Yes"	0.1
9	0.838371100666183	17	20	"Churn"	"Yes"	0.1
10	0.811512212643678	20	20	"Churn"	"Yes"	0.1
11	0.875101750759093	20	20	"Churn"	"Yes"	0.1
12	0.804657923638478	19	20	"Churn"	"Yes"	0.1
13	0.835890151515152	17	20	"Churn"	"Yes"	0.1
14	0.832545200032937	16	20	"Churn"	"Yes"	0.1
15	0.871142830746489	16	20	"Churn"	"Yes"	0.1
16	0.853878543064494	18	20	"Churn"	"Yes"	0.1
17	0.871480227285772	19	20	"Churn"	"Yes"	0.1
18	0.820718392661025	19	20	"Churn"	"Yes"	0.1
19	0.814474505133004	17	20	"Churn"	"Yes"	0.1
20	0.8435981830548	19	20	"Churn"	"Yes"	0.1
21	0.858743441507967	20	20	"Churn"	"Yes"	0.1
22	0.859928390107637	18	20	"Churn"	"Yes"	0.1
23	0.852308682361774	19	20	"Churn"	"Yes"	0.1
24	0.852953737548831	19	20	"Churn"	"Yes"	0.1
25	0.827521157697526	19	20	"Churn"	"Yes"	0.1
26	0.846729527798084	18	20	"Churn"	"Yes"	0.1
27	0.800581432909103	17	20	"Churn"	"Yes"	0.1
28	0.827988873106061	18	20	"Churn"	"Yes"	0.1
29	0.832612064512426	20	20	"Churn"	"Yes"	0.1
30	0.802184711782434	18	20	"Churn"	"Yes"	0.1
1	0.841418091721726	18	21	"Churn"	"Yes"	0.1
2	0.836654198436676	21	21	"Churn"	"Yes"	0.1
3	0.843293564470146	20	21	"Churn"	"Yes"	0.1
4	0.817137279509168	15	21	"Churn"	"Yes"	0.1
5	0.843307419950739	19	21	"Churn"	"Yes"	0.1
6	0.850076103500761	16	21	"Churn"	"Yes"	0.1
7	0.854502108930864	18	21	"Churn"	"Yes"	0.1
8	0.830365391722099	19	21	"Churn"	"Yes"	0.1
9	0.861200085415332	17	21	"Churn"	"Yes"	0.1
10	0.881903203179799	18	21	"Churn"	"Yes"	0.1
11	0.852372864667947	17	21	"Churn"	"Yes"	0.1
12	0.860015753458376	17	21	"Churn"	"Yes"	0.1
13	0.840369261477046	19	21	"Churn"	"Yes"	0.1
14	0.883244697108625	17	21	"Churn"	"Yes"	0.1
15	0.829903088614655	17	21	"Churn"	"Yes"	0.1
16	0.855681455109772	18	21	"Churn"	"Yes"	0.1
17	0.854129793510324	18	21	"Churn"	"Yes"	0.1
18	0.851330839702933	21	21	"Churn"	"Yes"	0.1
19	0.854318796383432	20	21	"Churn"	"Yes"	0.1
20	0.875412625489195	21	21	"Churn"	"Yes"	0.1
21	0.799581879042729	17	21	"Churn"	"Yes"	0.1
22	0.846282306645939	16	21	"Churn"	"Yes"	0.1
23	0.825736027944112	20	21	"Churn"	"Yes"	0.1
24	0.841596969803908	16	21	"Churn"	"Yes"	0.1
25	0.839081906680094	18	21	"Churn"	"Yes"	0.1
26	0.831178977272727	17	21	"Churn"	"Yes"	0.1
27	0.841518587795184	18	21	"Churn"	"Yes"	0.1
28	0.843986742424242	19	21	"Churn"	"Yes"	0.1
29	0.849798594006568	18	21	"Churn"	"Yes"	0.1
30	0.845828370483807	15	21	"Churn"	"Yes"	0.1
1	0.827894088669951	19	22	"Churn"	"Yes"	0.1
2	0.826796407185629	21	22	"Churn"	"Yes"	0.1
3	0.855119155354449	18	22	"Churn"	"Yes"	0.1
4	0.816072711412151	18	22	"Churn"	"Yes"	0.1
5	0.839827684939351	16	22	"Churn"	"Yes"	0.1
6	0.862962292609351	20	22	"Churn"	"Yes"	0.1
7	0.843936149264018	19	22	"Churn"	"Yes"	0.1
8	0.86023535661493	20	22	"Churn"	"Yes"	0.1
9	0.850313385763903	17	22	"Churn"	"Yes"	0.1
10	0.838368256161626	19	22	"Churn"	"Yes"	0.1
11	0.863751046128095	16	22	"Churn"	"Yes"	0.1
12	0.830054428619383	22	22	"Churn"	"Yes"	0.1
13	0.846429584255005	18	22	"Churn"	"Yes"	0.1
14	0.844358390887194	17	22	"Churn"	"Yes"	0.1
15	0.85485321969697	16	22	"Churn"	"Yes"	0.1
16	0.882136917960089	17	22	"Churn"	"Yes"	0.1
17	0.834788616627158	19	22	"Churn"	"Yes"	0.1
18	0.816975900314939	19	22	"Churn"	"Yes"	0.1
19	0.84228892842794	19	22	"Churn"	"Yes"	0.1
20	0.852010060281848	18	22	"Churn"	"Yes"	0.1
21	0.844026186579378	20	22	"Churn"	"Yes"	0.1
22	0.858846551469502	20	22	"Churn"	"Yes"	0.1
23	0.861642188323357	20	22	"Churn"	"Yes"	0.1
24	0.827195352919438	16	22	"Churn"	"Yes"	0.1
25	0.81912675384055	17	22	"Churn"	"Yes"	0.1
26	0.873024061548652	18	22	"Churn"	"Yes"	0.1
27	0.857468123861566	16	22	"Churn"	"Yes"	0.1
28	0.844956500694206	20	22	"Churn"	"Yes"	0.1
29	0.857209714141159	15	22	"Churn"	"Yes"	0.1
30	0.824766809172173	16	22	"Churn"	"Yes"	0.1
1	0.832410978444632	19	23	"Churn"	"Yes"	0.1
2	0.82940277523076	17	23	"Churn"	"Yes"	0.1
3	0.836335627663061	16	23	"Churn"	"Yes"	0.1
4	0.870403190075321	21	23	"Churn"	"Yes"	0.1
5	0.84740860101437	19	23	"Churn"	"Yes"	0.1
6	0.826996269359762	16	23	"Churn"	"Yes"	0.1
7	0.814533302545156	17	23	"Churn"	"Yes"	0.1
8	0.855471393617575	17	23	"Churn"	"Yes"	0.1
9	0.832367504126169	17	23	"Churn"	"Yes"	0.1
10	0.859079946633826	21	23	"Churn"	"Yes"	0.1
11	0.838478677766569	19	23	"Churn"	"Yes"	0.1
12	0.850467566287879	17	23	"Churn"	"Yes"	0.1
13	0.815778061382532	17	23	"Churn"	"Yes"	0.1
14	0.867175813468374	16	23	"Churn"	"Yes"	0.1
15	0.812597130055017	18	23	"Churn"	"Yes"	0.1
16	0.847173033139388	18	23	"Churn"	"Yes"	0.1
17	0.821167478954364	17	23	"Churn"	"Yes"	0.1
18	0.833481022005612	20	23	"Churn"	"Yes"	0.1
19	0.853953138207946	17	23	"Churn"	"Yes"	0.1
20	0.881980497354628	17	23	"Churn"	"Yes"	0.1
21	0.863241260629812	15	23	"Churn"	"Yes"	0.1
22	0.891371937055523	19	23	"Churn"	"Yes"	0.1
23	0.834502435943703	18	23	"Churn"	"Yes"	0.1
24	0.857878558026269	17	23	"Churn"	"Yes"	0.1
25	0.850240323804705	21	23	"Churn"	"Yes"	0.1
26	0.842465069860279	21	23	"Churn"	"Yes"	0.1
27	0.841705931263858	19	23	"Churn"	"Yes"	0.1
28	0.872932834441981	18	23	"Churn"	"Yes"	0.1
29	0.848518068469992	20	23	"Churn"	"Yes"	0.1
30	0.816449488580636	18	23	"Churn"	"Yes"	0.1
1	0.830669910179641	17	24	"Churn"	"Yes"	0.1
2	0.879927892494264	20	24	"Churn"	"Yes"	0.1
3	0.845259508975901	16	24	"Churn"	"Yes"	0.1
4	0.797056017445823	23	24	"Churn"	"Yes"	0.1
5	0.865533657409152	16	24	"Churn"	"Yes"	0.1
6	0.843645067215077	18	24	"Churn"	"Yes"	0.1
7	0.80794591543514	20	24	"Churn"	"Yes"	0.1
8	0.769607490528941	19	24	"Churn"	"Yes"	0.1
9	0.818863932826904	18	24	"Churn"	"Yes"	0.1
10	0.839117872728145	20	24	"Churn"	"Yes"	0.1
11	0.874230295566502	18	24	"Churn"	"Yes"	0.1
12	0.84140588704778	17	24	"Churn"	"Yes"	0.1
13	0.8142041598467	18	24	"Churn"	"Yes"	0.1
14	0.839875403221337	17	24	"Churn"	"Yes"	0.1
15	0.831856446610545	17	24	"Churn"	"Yes"	0.1
16	0.852410571573717	22	24	"Churn"	"Yes"	0.1
17	0.835906426951813	17	24	"Churn"	"Yes"	0.1
18	0.8561987208476	16	24	"Churn"	"Yes"	0.1
19	0.821141545931206	18	24	"Churn"	"Yes"	0.1
20	0.825951825951826	18	24	"Churn"	"Yes"	0.1
21	0.850978390335205	15	24	"Churn"	"Yes"	0.1
22	0.830270798948591	17	24	"Churn"	"Yes"	0.1
23	0.862847621866333	17	24	"Churn"	"Yes"	0.1
24	0.879350816064552	19	24	"Churn"	"Yes"	0.1
25	0.835640321217244	16	24	"Churn"	"Yes"	0.1
26	0.816980774095624	18	24	"Churn"	"Yes"	0.1
27	0.843887225548902	21	24	"Churn"	"Yes"	0.1
28	0.826341851395731	18	24	"Churn"	"Yes"	0.1
29	0.818248456790123	17	24	"Churn"	"Yes"	0.1
30	0.869766740777028	18	24	"Churn"	"Yes"	0.1
1	0.849535826739633	18	25	"Churn"	"Yes"	0.1
2	0.831774804584472	19	25	"Churn"	"Yes"	0.1
3	0.834048535974082	15	25	"Churn"	"Yes"	0.1
4	0.859927601809955	18	25	"Churn"	"Yes"	0.1
5	0.812350049164208	17	25	"Churn"	"Yes"	0.1
6	0.845074017355794	18	25	"Churn"	"Yes"	0.1
7	0.836688430457483	19	25	"Churn"	"Yes"	0.1
8	0.837790510679357	20	25	"Churn"	"Yes"	0.1
9	0.872320768662232	19	25	"Churn"	"Yes"	0.1
10	0.825076219512195	20	25	"Churn"	"Yes"	0.1
11	0.835974168048841	17	25	"Churn"	"Yes"	0.1
12	0.80774728054642	18	25	"Churn"	"Yes"	0.1
13	0.825159816145393	18	25	"Churn"	"Yes"	0.1
14	0.832784387994565	17	25	"Churn"	"Yes"	0.1
15	0.84140594636611	17	25	"Churn"	"Yes"	0.1
16	0.847671038180761	18	25	"Churn"	"Yes"	0.1
17	0.84596341054045	20	25	"Churn"	"Yes"	0.1
18	0.882366254898924	19	25	"Churn"	"Yes"	0.1
19	0.860566622752738	16	25	"Churn"	"Yes"	0.1
20	0.823046875	21	25	"Churn"	"Yes"	0.1
21	0.86965451081596	18	25	"Churn"	"Yes"	0.1
22	0.836836205688665	16	25	"Churn"	"Yes"	0.1
23	0.821511094810196	18	25	"Churn"	"Yes"	0.1
24	0.855767036377744	19	25	"Churn"	"Yes"	0.1
25	0.845471874550424	18	25	"Churn"	"Yes"	0.1
26	0.853372691138649	19	25	"Churn"	"Yes"	0.1
27	0.833251686324754	18	25	"Churn"	"Yes"	0.1
28	0.839463139515896	16	25	"Churn"	"Yes"	0.1
29	0.833684731115623	17	25	"Churn"	"Yes"	0.1
30	0.847968577694624	15	25	"Churn"	"Yes"	0.1
1	0.853010262400924	20	26	"Churn"	"Yes"	0.1
2	0.837573228966672	17	26	"Churn"	"Yes"	0.1
3	0.844514233724665	18	26	"Churn"	"Yes"	0.1
4	0.864370493230288	25	26	"Churn"	"Yes"	0.1
5	0.862615697999929	15	26	"Churn"	"Yes"	0.1
6	0.824706229474548	18	26	"Churn"	"Yes"	0.1
7	0.846274719694786	16	26	"Churn"	"Yes"	0.1
8	0.847659551986475	18	26	"Churn"	"Yes"	0.1
9	0.798151757168151	21	26	"Churn"	"Yes"	0.1
10	0.829486908783784	18	26	"Churn"	"Yes"	0.1
11	0.854465120858564	17	26	"Churn"	"Yes"	0.1
12	0.814459043560606	22	26	"Churn"	"Yes"	0.1
13	0.871543952726018	18	26	"Churn"	"Yes"	0.1
14	0.842231575838133	20	26	"Churn"	"Yes"	0.1
15	0.840995973002099	17	26	"Churn"	"Yes"	0.1
16	0.822687819522428	19	26	"Churn"	"Yes"	0.1
17	0.858423981785985	18	26	"Churn"	"Yes"	0.1
18	0.843325848303393	20	26	"Churn"	"Yes"	0.1
19	0.855899798678575	20	26	"Churn"	"Yes"	0.1
20	0.844236349248219	16	26	"Churn"	"Yes"	0.1
21	0.843908551867474	20	26	"Churn"	"Yes"	0.1
22	0.839020996711358	16	26	"Churn"	"Yes"	0.1
23	0.845614463150801	16	26	"Churn"	"Yes"	0.1
24	0.860977480303981	21	26	"Churn"	"Yes"	0.1
25	0.853801287208367	22	26	"Churn"	"Yes"	0.1
26	0.824869241335587	18	26	"Churn"	"Yes"	0.1
27	0.866907891498055	19	26	"Churn"	"Yes"	0.1
28	0.871942885915696	19	26	"Churn"	"Yes"	0.1
29	0.849823766364552	19	26	"Churn"	"Yes"	0.1
30	0.841230893000805	16	26	"Churn"	"Yes"	0.1
1	0.853901259836962	16	27	"Churn"	"Yes"	0.1
2	0.809552014470047	21	27	"Churn"	"Yes"	0.1
3	0.8203197586727	17	27	"Churn"	"Yes"	0.1
4	0.823346873622643	19	27	"Churn"	"Yes"	0.1
5	0.829489579574161	17	27	"Churn"	"Yes"	0.1
6	0.828636477045908	22	27	"Churn"	"Yes"	0.1
7	0.848826763207294	17	27	"Churn"	"Yes"	0.1
8	0.854188608175251	18	27	"Churn"	"Yes"	0.1
9	0.883828867870018	18	27	"Churn"	"Yes"	0.1
10	0.855948869223205	14	27	"Churn"	"Yes"	0.1
11	0.837714557481949	16	27	"Churn"	"Yes"	0.1
12	0.852611940298508	14	27	"Churn"	"Yes"	0.1
13	0.841052763704414	18	27	"Churn"	"Yes"	0.1
14	0.85328321322986	20	27	"Churn"	"Yes"	0.1
15	0.797744928787225	20	27	"Churn"	"Yes"	0.1
16	0.854865761689291	19	27	"Churn"	"Yes"	0.1
17	0.815121426764483	15	27	"Churn"	"Yes"	0.1
18	0.798133776792313	20	27	"Churn"	"Yes"	0.1
19	0.838044507575758	18	27	"Churn"	"Yes"	0.1
20	0.840249662618084	20	27	"Churn"	"Yes"	0.1
21	0.810605324523902	17	27	"Churn"	"Yes"	0.1
22	0.842118277890572	16	27	"Churn"	"Yes"	0.1
23	0.86285519823039	20	27	"Churn"	"Yes"	0.1
24	0.813759175386538	22	27	"Churn"	"Yes"	0.1
25	0.843212495439867	21	27	"Churn"	"Yes"	0.1
26	0.840452488687783	17	27	"Churn"	"Yes"	0.1
27	0.837719298245614	18	27	"Churn"	"Yes"	0.1
28	0.824831263116102	16	27	"Churn"	"Yes"	0.1
29	0.821621125985696	18	27	"Churn"	"Yes"	0.1
30	0.859527637783573	17	27	"Churn"	"Yes"	0.1
1	0.842927861391672	18	28	"Churn"	"Yes"	0.1
2	0.848014166455856	19	28	"Churn"	"Yes"	0.1
3	0.872318248418645	19	28	"Churn"	"Yes"	0.1
4	0.864305590690615	17	28	"Churn"	"Yes"	0.1
5	0.831970633345363	18	28	"Churn"	"Yes"	0.1
6	0.848143729474548	16	28	"Churn"	"Yes"	0.1
7	0.85017299075492	19	28	"Churn"	"Yes"	0.1
8	0.875183151274018	18	28	"Churn"	"Yes"	0.1
9	0.858078122134605	21	28	"Churn"	"Yes"	0.1
10	0.820729423234811	18	28	"Churn"	"Yes"	0.1
11	0.823634489042344	17	28	"Churn"	"Yes"	0.1
12	0.869839632134714	20	28	"Churn"	"Yes"	0.1
13	0.849052990278952	17	28	"Churn"	"Yes"	0.1
14	0.846219468390805	20	28	"Churn"	"Yes"	0.1
15	0.848153659611993	18	28	"Churn"	"Yes"	0.1
16	0.816407627865961	20	28	"Churn"	"Yes"	0.1
17	0.823007442971927	16	28	"Churn"	"Yes"	0.1
18	0.865940878239287	21	28	"Churn"	"Yes"	0.1
19	0.851515151515152	19	28	"Churn"	"Yes"	0.1
20	0.822513370782737	18	28	"Churn"	"Yes"	0.1
21	0.866070073362004	19	28	"Churn"	"Yes"	0.1
22	0.867564779620348	19	28	"Churn"	"Yes"	0.1
23	0.860735735735736	16	28	"Churn"	"Yes"	0.1
24	0.894660678642715	17	28	"Churn"	"Yes"	0.1
25	0.843443975793141	16	28	"Churn"	"Yes"	0.1
26	0.867554382138553	17	28	"Churn"	"Yes"	0.1
27	0.818072170531187	19	28	"Churn"	"Yes"	0.1
28	0.805177989517638	22	28	"Churn"	"Yes"	0.1
29	0.838180634469697	19	28	"Churn"	"Yes"	0.1
30	0.834159366597693	15	28	"Churn"	"Yes"	0.1
1	0.860657840722496	23	29	"Churn"	"Yes"	0.1
2	0.826491715010662	15	29	"Churn"	"Yes"	0.1
3	0.83670215316741	18	29	"Churn"	"Yes"	0.1
4	0.834865784878974	18	29	"Churn"	"Yes"	0.1
5	0.828291769293924	18	29	"Churn"	"Yes"	0.1
6	0.882160392798691	17	29	"Churn"	"Yes"	0.1
7	0.831880849987351	15	29	"Churn"	"Yes"	0.1
8	0.846555577147299	16	29	"Churn"	"Yes"	0.1
9	0.828640337247166	15	29	"Churn"	"Yes"	0.1
10	0.865415048194504	18	29	"Churn"	"Yes"	0.1
11	0.90154197454844	17	29	"Churn"	"Yes"	0.1
12	0.810445962233829	17	29	"Churn"	"Yes"	0.1
13	0.821252543788451	21	29	"Churn"	"Yes"	0.1
14	0.835771379560913	16	29	"Churn"	"Yes"	0.1
15	0.793892096715987	19	29	"Churn"	"Yes"	0.1
16	0.852711317875252	19	29	"Churn"	"Yes"	0.1
17	0.864850632534972	19	29	"Churn"	"Yes"	0.1
18	0.888745709789733	17	29	"Churn"	"Yes"	0.1
19	0.854384313912349	17	29	"Churn"	"Yes"	0.1
20	0.745136077372919	20	29	"Churn"	"Yes"	0.1
21	0.868524415478211	18	29	"Churn"	"Yes"	0.1
22	0.86581022063411	18	29	"Churn"	"Yes"	0.1
23	0.86178847443272	20	29	"Churn"	"Yes"	0.1
24	0.891048337438424	18	29	"Churn"	"Yes"	0.1
25	0.815078509852217	18	29	"Churn"	"Yes"	0.1
26	0.845052083333333	16	29	"Churn"	"Yes"	0.1
27	0.814429183281642	17	29	"Churn"	"Yes"	0.1
28	0.837724550898204	18	29	"Churn"	"Yes"	0.1
29	0.873821107784431	20	29	"Churn"	"Yes"	0.1
30	0.824610932702827	17	29	"Churn"	"Yes"	0.1
1	0.861534982880031	17	30	"Churn"	"Yes"	0.1
2	0.865075178053284	19	30	"Churn"	"Yes"	0.1
3	0.84588838612368	21	30	"Churn"	"Yes"	0.1
4	0.817715256239846	18	30	"Churn"	"Yes"	0.1
5	0.825144927536232	22	30	"Churn"	"Yes"	0.1
6	0.841114343536555	17	30	"Churn"	"Yes"	0.1
7	0.84973951367394	17	30	"Churn"	"Yes"	0.1
8	0.854911027042175	17	30	"Churn"	"Yes"	0.1
9	0.800544043034415	20	30	"Churn"	"Yes"	0.1
10	0.822435897435897	19	30	"Churn"	"Yes"	0.1
11	0.817572194586214	18	30	"Churn"	"Yes"	0.1
12	0.845156939496562	21	30	"Churn"	"Yes"	0.1
13	0.812109178876261	17	30	"Churn"	"Yes"	0.1
14	0.843230449507389	20	30	"Churn"	"Yes"	0.1
15	0.813418263518839	17	30	"Churn"	"Yes"	0.1
16	0.80091116962306	18	30	"Churn"	"Yes"	0.1
17	0.878293413173653	20	30	"Churn"	"Yes"	0.1
18	0.828361990950226	17	30	"Churn"	"Yes"	0.1
19	0.863875537566405	19	30	"Churn"	"Yes"	0.1
20	0.835148847729079	16	30	"Churn"	"Yes"	0.1
21	0.854947707160096	17	30	"Churn"	"Yes"	0.1
22	0.801574660633484	19	30	"Churn"	"Yes"	0.1
23	0.859676846590909	17	30	"Churn"	"Yes"	0.1
24	0.844504740518962	17	30	"Churn"	"Yes"	0.1
25	0.855223256300324	19	30	"Churn"	"Yes"	0.1
26	0.836225569832127	16	30	"Churn"	"Yes"	0.1
27	0.834507401735579	17	30	"Churn"	"Yes"	0.1
28	0.841054474847225	17	30	"Churn"	"Yes"	0.1
29	0.81816323243337	19	30	"Churn"	"Yes"	0.1
30	0.883609321630853	18	30	"Churn"	"Yes"	0.1
1	0.694957137580088	1	1	"Churn"	"Yes"	0.3
2	0.607245852187029	1	1	"Churn"	"Yes"	0.3
3	0.626643036479102	1	1	"Churn"	"Yes"	0.3
4	0.595809533249904	1	1	"Churn"	"Yes"	0.3
5	0.625892285728351	1	1	"Churn"	"Yes"	0.3
6	0.627727324113502	1	1	"Churn"	"Yes"	0.3
7	0.614527054504049	1	1	"Churn"	"Yes"	0.3
8	0.586738119215461	1	1	"Churn"	"Yes"	0.3
9	0.6289890050952	1	1	"Churn"	"Yes"	0.3
10	0.622720965309201	1	1	"Churn"	"Yes"	0.3
11	0.638187367695564	1	1	"Churn"	"Yes"	0.3
12	0.640524571839195	1	1	"Churn"	"Yes"	0.3
13	0.649474895698461	1	1	"Churn"	"Yes"	0.3
14	0.573852859529462	1	1	"Churn"	"Yes"	0.3
15	0.628839072291492	1	1	"Churn"	"Yes"	0.3
16	0.619176385100123	1	1	"Churn"	"Yes"	0.3
17	0.635254491017964	1	1	"Churn"	"Yes"	0.3
18	0.641594575637129	1	1	"Churn"	"Yes"	0.3
19	0.634950226244344	1	1	"Churn"	"Yes"	0.3
20	0.62224999177875	1	1	"Churn"	"Yes"	0.3
21	0.652373158756137	1	1	"Churn"	"Yes"	0.3
22	0.643036479102053	1	1	"Churn"	"Yes"	0.3
23	0.633256697678297	1	1	"Churn"	"Yes"	0.3
24	0.601760634686171	1	1	"Churn"	"Yes"	0.3
25	0.645367195958138	1	1	"Churn"	"Yes"	0.3
26	0.645811431417031	1	1	"Churn"	"Yes"	0.3
27	0.645822440656698	1	1	"Churn"	"Yes"	0.3
28	0.587479811357323	1	1	"Churn"	"Yes"	0.3
